slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-22,LCRKcobVGfAZ5iCrc2CO,2026-08-22T23:10:00+00:00,Chicago White Sox,New York Mets,CHRISTIAN_SCOTT_1_MLB,Christian Scott,pitcher_hits_allowed,Under,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.047Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,zwuX5EZ3IT7ehuMTv955,2026-08-22T23:10:00+00:00,Houston Astros,Athletics,HUNTER_BROWN_1_MLB,Hunter Brown,pitcher_hits_allowed,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:35.148Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,zwuX5EZ3IT7ehuMTv955,2026-08-22T23:10:00+00:00,Houston Astros,Athletics,HUNTER_BROWN_1_MLB,Hunter Brown,pitcher_hits_allowed,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:35.148Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,zwuX5EZ3IT7ehuMTv955,2026-08-22T23:10:00+00:00,Houston Astros,Athletics,HUNTER_BROWN_1_MLB,Hunter Brown,pitcher_outs,Over,17.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:35.148Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,zwuX5EZ3IT7ehuMTv955,2026-08-22T23:10:00+00:00,Houston Astros,Athletics,HUNTER_BROWN_1_MLB,Hunter Brown,pitcher_outs,Under,17.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:35.148Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,zwuX5EZ3IT7ehuMTv955,2026-08-22T23:10:00+00:00,Houston Astros,Athletics,JACOB_LOPEZ_1_MLB,Jacob Lopez,pitcher_outs,Over,15.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:35.148Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,zwuX5EZ3IT7ehuMTv955,2026-08-22T23:10:00+00:00,Houston Astros,Athletics,JACOB_LOPEZ_1_MLB,Jacob Lopez,pitcher_outs,Under,15.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:35.148Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,zwuX5EZ3IT7ehuMTv955,2026-08-22T23:10:00+00:00,Houston Astros,Athletics,HUNTER_BROWN_1_MLB,Hunter Brown,pitcher_strikeouts,Over,6.5,135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:35.148Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,zwuX5EZ3IT7ehuMTv955,2026-08-22T23:10:00+00:00,Houston Astros,Athletics,HUNTER_BROWN_1_MLB,Hunter Brown,pitcher_strikeouts,Under,6.5,-190.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:35.148Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,zwuX5EZ3IT7ehuMTv955,2026-08-22T23:10:00+00:00,Houston Astros,Athletics,JACOB_LOPEZ_1_MLB,Jacob Lopez,pitcher_strikeouts,Over,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:35.148Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,zwuX5EZ3IT7ehuMTv955,2026-08-22T23:10:00+00:00,Houston Astros,Athletics,JACOB_LOPEZ_1_MLB,Jacob Lopez,pitcher_strikeouts,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:35.148Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,zwuX5EZ3IT7ehuMTv955,2026-08-22T23:10:00+00:00,Houston Astros,Athletics,JACOB_LOPEZ_1_MLB,Jacob Lopez,pitcher_hits_allowed,Over,4.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:35.148Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,zwuX5EZ3IT7ehuMTv955,2026-08-22T23:10:00+00:00,Houston Astros,Athletics,JACOB_LOPEZ_1_MLB,Jacob Lopez,pitcher_hits_allowed,Under,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:35.148Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,2zCEpeb36ZJdrfQRz0so,2026-08-22T23:15:00+00:00,Kansas City Royals,Detroit Tigers,MICHAEL_WACHA_1_MLB,Michael Wacha,pitcher_hits_allowed,Over,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.452Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,2zCEpeb36ZJdrfQRz0so,2026-08-22T23:15:00+00:00,Kansas City Royals,Detroit Tigers,MICHAEL_WACHA_1_MLB,Michael Wacha,pitcher_hits_allowed,Under,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.452Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,2zCEpeb36ZJdrfQRz0so,2026-08-22T23:15:00+00:00,Kansas City Royals,Detroit Tigers,DREW_ANDERSON_1_MLB,Drew Anderson,pitcher_outs,Over,14.5,-190.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.452Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,2zCEpeb36ZJdrfQRz0so,2026-08-22T23:15:00+00:00,Kansas City Royals,Detroit Tigers,DREW_ANDERSON_1_MLB,Drew Anderson,pitcher_outs,Under,14.5,135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.452Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,2zCEpeb36ZJdrfQRz0so,2026-08-22T23:15:00+00:00,Kansas City Royals,Detroit Tigers,MICHAEL_WACHA_1_MLB,Michael Wacha,pitcher_outs,Over,17.5,-180.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.452Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,2zCEpeb36ZJdrfQRz0so,2026-08-22T23:15:00+00:00,Kansas City Royals,Detroit Tigers,MICHAEL_WACHA_1_MLB,Michael Wacha,pitcher_outs,Under,17.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.452Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,2zCEpeb36ZJdrfQRz0so,2026-08-22T23:15:00+00:00,Kansas City Royals,Detroit Tigers,DREW_ANDERSON_1_MLB,Drew Anderson,pitcher_strikeouts,Over,4.5,140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.452Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,2zCEpeb36ZJdrfQRz0so,2026-08-22T23:15:00+00:00,Kansas City Royals,Detroit Tigers,DREW_ANDERSON_1_MLB,Drew Anderson,pitcher_strikeouts,Under,4.5,-200.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.452Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,2zCEpeb36ZJdrfQRz0so,2026-08-22T23:15:00+00:00,Kansas City Royals,Detroit Tigers,MICHAEL_WACHA_1_MLB,Michael Wacha,pitcher_strikeouts,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.452Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,2zCEpeb36ZJdrfQRz0so,2026-08-22T23:15:00+00:00,Kansas City Royals,Detroit Tigers,MICHAEL_WACHA_1_MLB,Michael Wacha,pitcher_strikeouts,Under,4.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.452Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,2zCEpeb36ZJdrfQRz0so,2026-08-22T23:15:00+00:00,Kansas City Royals,Detroit Tigers,DREW_ANDERSON_1_MLB,Drew Anderson,pitcher_hits_allowed,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.452Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,2zCEpeb36ZJdrfQRz0so,2026-08-22T23:15:00+00:00,Kansas City Royals,Detroit Tigers,DREW_ANDERSON_1_MLB,Drew Anderson,pitcher_hits_allowed,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:39.452Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3Dn1YKZmlGRdS6phfuqE,2026-08-22T23:15:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,JARED_JONES_1_MLB,Jared Jones,pitcher_strikeouts,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:37.059Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3Dn1YKZmlGRdS6phfuqE,2026-08-22T23:15:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,JARED_JONES_1_MLB,Jared Jones,pitcher_strikeouts,Under,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:37.059Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3Dn1YKZmlGRdS6phfuqE,2026-08-22T23:15:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,JARED_JONES_1_MLB,Jared Jones,pitcher_hits_allowed,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:37.059Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3Dn1YKZmlGRdS6phfuqE,2026-08-22T23:15:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,JARED_JONES_1_MLB,Jared Jones,pitcher_hits_allowed,Under,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:37.059Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3Dn1YKZmlGRdS6phfuqE,2026-08-22T23:15:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,JARED_JONES_1_MLB,Jared Jones,pitcher_outs,Over,14.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:37.059Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,3Dn1YKZmlGRdS6phfuqE,2026-08-22T23:15:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,JARED_JONES_1_MLB,Jared Jones,pitcher_outs,Under,14.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:37.059Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,U104EphKFR9tc7XvD0AI,2026-08-22T23:15:00+00:00,Boston Red Sox,San Francisco Giants,BLADE_TIDWELL_1_MLB,Blade Tidwell,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.765Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,U104EphKFR9tc7XvD0AI,2026-08-22T23:15:00+00:00,Boston Red Sox,San Francisco Giants,BLADE_TIDWELL_1_MLB,Blade Tidwell,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.765Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,U104EphKFR9tc7XvD0AI,2026-08-22T23:15:00+00:00,Boston Red Sox,San Francisco Giants,BLADE_TIDWELL_1_MLB,Blade Tidwell,pitcher_outs,Over,14.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.765Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,U104EphKFR9tc7XvD0AI,2026-08-22T23:15:00+00:00,Boston Red Sox,San Francisco Giants,BLADE_TIDWELL_1_MLB,Blade Tidwell,pitcher_outs,Under,14.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.765Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,U104EphKFR9tc7XvD0AI,2026-08-22T23:15:00+00:00,Boston Red Sox,San Francisco Giants,PATRICK_SANDOVAL_1_MLB,Patrick Sandoval,pitcher_outs,Over,16.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.765Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,U104EphKFR9tc7XvD0AI,2026-08-22T23:15:00+00:00,Boston Red Sox,San Francisco Giants,PATRICK_SANDOVAL_1_MLB,Patrick Sandoval,pitcher_outs,Under,16.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.765Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,U104EphKFR9tc7XvD0AI,2026-08-22T23:15:00+00:00,Boston Red Sox,San Francisco Giants,BLADE_TIDWELL_1_MLB,Blade Tidwell,pitcher_strikeouts,Over,3.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.765Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,U104EphKFR9tc7XvD0AI,2026-08-22T23:15:00+00:00,Boston Red Sox,San Francisco Giants,BLADE_TIDWELL_1_MLB,Blade Tidwell,pitcher_strikeouts,Under,3.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.765Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,U104EphKFR9tc7XvD0AI,2026-08-22T23:15:00+00:00,Boston Red Sox,San Francisco Giants,PATRICK_SANDOVAL_1_MLB,Patrick Sandoval,pitcher_strikeouts,Over,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.765Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,U104EphKFR9tc7XvD0AI,2026-08-22T23:15:00+00:00,Boston Red Sox,San Francisco Giants,PATRICK_SANDOVAL_1_MLB,Patrick Sandoval,pitcher_strikeouts,Under,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.765Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,U104EphKFR9tc7XvD0AI,2026-08-22T23:15:00+00:00,Boston Red Sox,San Francisco Giants,PATRICK_SANDOVAL_1_MLB,Patrick Sandoval,pitcher_hits_allowed,Over,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.765Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,U104EphKFR9tc7XvD0AI,2026-08-22T23:15:00+00:00,Boston Red Sox,San Francisco Giants,PATRICK_SANDOVAL_1_MLB,Patrick Sandoval,pitcher_hits_allowed,Under,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:24.765Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,XA0CW5jqvNxtyX6mWnYk,2026-08-22T23:15:00+00:00,Seattle Mariners,Chicago Cubs,DAVID_PETERSON_1_MLB,David Peterson,pitcher_strikeouts,Over,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:48.850Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,XA0CW5jqvNxtyX6mWnYk,2026-08-22T23:15:00+00:00,Seattle Mariners,Chicago Cubs,DAVID_PETERSON_1_MLB,David Peterson,pitcher_strikeouts,Under,4.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:48.850Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,XA0CW5jqvNxtyX6mWnYk,2026-08-22T23:15:00+00:00,Seattle Mariners,Chicago Cubs,DAVID_PETERSON_1_MLB,David Peterson,pitcher_outs,Over,14.5,-190.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:48.850Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,XA0CW5jqvNxtyX6mWnYk,2026-08-22T23:15:00+00:00,Seattle Mariners,Chicago Cubs,DAVID_PETERSON_1_MLB,David Peterson,pitcher_outs,Under,14.5,135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:48.850Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,XA0CW5jqvNxtyX6mWnYk,2026-08-22T23:15:00+00:00,Seattle Mariners,Chicago Cubs,DAVID_PETERSON_1_MLB,David Peterson,pitcher_hits_allowed,Over,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:48.850Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,XA0CW5jqvNxtyX6mWnYk,2026-08-22T23:15:00+00:00,Seattle Mariners,Chicago Cubs,DAVID_PETERSON_1_MLB,David Peterson,pitcher_hits_allowed,Under,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:48.850Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,J4cLhbidKwXpM6Y8557x,2026-08-23T00:10:00+00:00,Arizona Diamondbacks,Cincinnati Reds,MIKE_SOROKA_1_MLB,Michael Soroka,pitcher_strikeouts,Over,5.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:41.206Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,J4cLhbidKwXpM6Y8557x,2026-08-23T00:10:00+00:00,Arizona Diamondbacks,Cincinnati Reds,MIKE_SOROKA_1_MLB,Michael Soroka,pitcher_strikeouts,Under,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:41.206Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,J4cLhbidKwXpM6Y8557x,2026-08-23T00:10:00+00:00,Arizona Diamondbacks,Cincinnati Reds,RHETT_LOWDER_1_MLB,Rhett Lowder,pitcher_strikeouts,Over,3.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:41.206Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,J4cLhbidKwXpM6Y8557x,2026-08-23T00:10:00+00:00,Arizona Diamondbacks,Cincinnati Reds,RHETT_LOWDER_1_MLB,Rhett Lowder,pitcher_strikeouts,Under,3.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:41.206Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,J4cLhbidKwXpM6Y8557x,2026-08-23T00:10:00+00:00,Arizona Diamondbacks,Cincinnati Reds,RHETT_LOWDER_1_MLB,Rhett Lowder,pitcher_hits_allowed,Over,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:41.206Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,J4cLhbidKwXpM6Y8557x,2026-08-23T00:10:00+00:00,Arizona Diamondbacks,Cincinnati Reds,RHETT_LOWDER_1_MLB,Rhett Lowder,pitcher_hits_allowed,Under,5.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:41.206Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,J4cLhbidKwXpM6Y8557x,2026-08-23T00:10:00+00:00,Arizona Diamondbacks,Cincinnati Reds,RHETT_LOWDER_1_MLB,Rhett Lowder,pitcher_outs,Over,15.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:41.206Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,J4cLhbidKwXpM6Y8557x,2026-08-23T00:10:00+00:00,Arizona Diamondbacks,Cincinnati Reds,RHETT_LOWDER_1_MLB,Rhett Lowder,pitcher_outs,Under,15.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:41.206Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,J4cLhbidKwXpM6Y8557x,2026-08-23T00:10:00+00:00,Arizona Diamondbacks,Cincinnati Reds,MIKE_SOROKA_1_MLB,Michael Soroka,pitcher_hits_allowed,Over,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:41.206Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,J4cLhbidKwXpM6Y8557x,2026-08-23T00:10:00+00:00,Arizona Diamondbacks,Cincinnati Reds,MIKE_SOROKA_1_MLB,Michael Soroka,pitcher_hits_allowed,Under,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:41.206Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,J4cLhbidKwXpM6Y8557x,2026-08-23T00:10:00+00:00,Arizona Diamondbacks,Cincinnati Reds,MIKE_SOROKA_1_MLB,Michael Soroka,pitcher_outs,Over,15.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:41.206Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,J4cLhbidKwXpM6Y8557x,2026-08-23T00:10:00+00:00,Arizona Diamondbacks,Cincinnati Reds,MIKE_SOROKA_1_MLB,Michael Soroka,pitcher_outs,Under,15.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:41.206Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,S9OJsLuULLVb6FMIU9n1,2026-08-23T00:10:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_BIBEE_1_MLB,Tanner Bibee,pitcher_strikeouts,Over,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.886Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,S9OJsLuULLVb6FMIU9n1,2026-08-23T00:10:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_BIBEE_1_MLB,Tanner Bibee,pitcher_strikeouts,Under,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.886Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,S9OJsLuULLVb6FMIU9n1,2026-08-23T00:10:00+00:00,Colorado Rockies,Cleveland Guardians,GABRIEL_HUGHES_1_MLB,Gabriel Hughes,pitcher_strikeouts,Over,3.5,135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.886Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,S9OJsLuULLVb6FMIU9n1,2026-08-23T00:10:00+00:00,Colorado Rockies,Cleveland Guardians,GABRIEL_HUGHES_1_MLB,Gabriel Hughes,pitcher_strikeouts,Under,3.5,-190.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.886Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,S9OJsLuULLVb6FMIU9n1,2026-08-23T00:10:00+00:00,Colorado Rockies,Cleveland Guardians,GABRIEL_HUGHES_1_MLB,Gabriel Hughes,pitcher_hits_allowed,Over,5.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.886Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,S9OJsLuULLVb6FMIU9n1,2026-08-23T00:10:00+00:00,Colorado Rockies,Cleveland Guardians,GABRIEL_HUGHES_1_MLB,Gabriel Hughes,pitcher_hits_allowed,Under,5.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.886Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,S9OJsLuULLVb6FMIU9n1,2026-08-23T00:10:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_BIBEE_1_MLB,Tanner Bibee,pitcher_outs,Over,17.5,-180.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.886Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,S9OJsLuULLVb6FMIU9n1,2026-08-23T00:10:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_BIBEE_1_MLB,Tanner Bibee,pitcher_outs,Under,17.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.886Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,S9OJsLuULLVb6FMIU9n1,2026-08-23T00:10:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_BIBEE_1_MLB,Tanner Bibee,pitcher_hits_allowed,Over,6.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.886Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,S9OJsLuULLVb6FMIU9n1,2026-08-23T00:10:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_BIBEE_1_MLB,Tanner Bibee,pitcher_hits_allowed,Under,6.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.886Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,S9OJsLuULLVb6FMIU9n1,2026-08-23T00:10:00+00:00,Colorado Rockies,Cleveland Guardians,GABRIEL_HUGHES_1_MLB,Gabriel Hughes,pitcher_outs,Over,14.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.886Z,,2026-08-22T17:53:31.399048+00:00
2026-08-22,S9OJsLuULLVb6FMIU9n1,2026-08-23T00:10:00+00:00,Colorado Rockies,Cleveland Guardians,GABRIEL_HUGHES_1_MLB,Gabriel Hughes,pitcher_outs,Under,14.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-22T17:48:42.886Z,,2026-08-22T17:53:31.399048+00:00
