game_date,game_pk,pitcher_id,player,team,opponent,umpire_id,umpire_name,Umpire_Source,Umpire_Captured_At_UTC,Game_Time_UTC,Resolved_At_UTC,Lineage,Outcome_Lineage,Authentic_Pregame_Candidate,OOS_Eligible,Prior_Umpire_Games,Prior_Umpire_BF,Candidate_Status,Candidate_Version,Candidate_Factor,Factor_Delta,Factor_Direction,Factor_Delta_Band,Prior_Umpire_Games_Band,Data_Quality,Quality_Band,Starter_History_Games,Starter_History_Band,Base_Projection,Candidate_Projection,Actual_Strikeouts,Base_Absolute_Error,Candidate_Absolute_Error,Base_Error,Candidate_Error,Candidate_Win,Candidate_Loss,Report_Only,Production_Authority,Validation_Version
2026-08-15,823914,694819,Jacob Misiorowski,MIL,LAD,427139.0,Doug Eddings,MLB_LIVE_FEED_PREGAME,2026-08-15 19:11:27.934449+00:00,2026-08-15 23:15:00+00:00,2026-08-16 01:42:28.834862+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1721.0,AUDITABLE,umpire-k-v1-report-only,0.993626350582519,-0.0063736494174809755,K DOWN,<1%,20-29,77,70-79,22.0,10+,6.337775222291999,6.297380464938312,6.0,0.33777522229199874,0.29738046493831227,0.33777522229199874,0.29738046493831227,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,823914,680736,Justin Wrobleski,LAD,MIL,427139.0,Doug Eddings,MLB_LIVE_FEED_PREGAME,2026-08-15 19:11:27.951499+00:00,2026-08-15 23:15:00+00:00,2026-08-16 01:42:28.876084+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1721.0,AUDITABLE,umpire-k-v1-report-only,0.993626350582519,-0.0063736494174809755,K DOWN,<1%,20-29,72,70-79,19.0,10+,5.040592301170672,5.008465332986556,6.0,0.9594076988293283,0.9915346670134442,-0.9594076988293283,-0.9915346670134442,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,823990,677976,Randy Dobnak,KCR,LAA,511890.0,Quinn Wolcott,MLB_LIVE_FEED_PREGAME,2026-08-15 22:56:03.410188+00:00,2026-08-16 01:38:00+00:00,2026-08-16 03:55:36.625413+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1818.0,AUDITABLE,umpire-k-v1-report-only,1.0323772329929917,0.03237723299299167,K UP,2-3.9%,20-29,52,<60,5.0,3-5,4.623363071899023,4.773054775289092,6.0,1.376636928100977,1.2269452247109083,-1.376636928100977,-1.2269452247109083,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,823990,672282,Reid Detmers,LAA,KCR,511890.0,Quinn Wolcott,MLB_LIVE_FEED_PREGAME,2026-08-15 22:56:03.424818+00:00,2026-08-16 01:38:00+00:00,2026-08-16 03:55:36.701732+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1818.0,AUDITABLE,umpire-k-v1-report-only,1.0323772329929917,0.03237723299299167,K UP,2-3.9%,20-29,79,70-79,24.0,10+,5.304542788020525,5.476289205789559,11.0,5.695457211979475,5.523710794210441,-5.695457211979475,-5.523710794210441,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824966,669022,MacKenzie Gore,TEX,ATH,658082.0,Jacob Metz,MLB_LIVE_FEED_PREGAME,2026-08-15 22:56:03.440512+00:00,2026-08-16 01:40:00+00:00,2026-08-16 13:19:00.932247+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,14.0,1061.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,79,70-79,25.0,10+,5.728918305023873,,5.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824966,669372,J.T. Ginn,ATH,TEX,658082.0,Jacob Metz,MLB_LIVE_FEED_PREGAME,2026-08-15 22:56:03.455401+00:00,2026-08-16 01:40:00+00:00,2026-08-16 13:19:01.002781+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,14.0,1061.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,76,70-79,21.0,10+,5.2555044065094165,,7.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-15,824400,593974,Wandy Peralta,SDP,CLE,503077.0,Adam Hamari,MLB_LIVE_FEED_PREGAME,2026-08-15 19:11:28.021857+00:00,2026-08-15 23:10:00+00:00,2026-08-16 01:42:29.042362+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1823.0,AUDITABLE,umpire-k-v1-report-only,0.944326772682281,-0.055673227317718954,K DOWN,4%+,20-29,52,<60,5.0,3-5,2.931011575603759,2.7678327018843056,1.0,1.9310115756037591,1.7678327018843056,1.9310115756037591,1.7678327018843056,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,822940,669432,Trevor Rogers,BAL,TBR,623938.0,Erich Bacchus,MLB_LIVE_FEED_PREGAME,2026-08-16 13:59:21.669654+00:00,2026-08-16 16:15:00+00:00,2026-08-16 19:19:41.698436+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1702.0,AUDITABLE,umpire-k-v1-report-only,0.9696680167572688,-0.03033198324273123,K DOWN,2-3.9%,20-29,77,70-79,22.0,10+,4.653793981338421,4.5126351802813405,6.0,1.3462060186615794,1.4873648197186595,-1.3462060186615794,-1.4873648197186595,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,822940,642547,Freddy Peralta,TBR,BAL,623938.0,Erich Bacchus,MLB_LIVE_FEED_PREGAME,2026-08-16 13:59:21.680889+00:00,2026-08-16 16:15:00+00:00,2026-08-16 19:19:41.737350+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1702.0,AUDITABLE,umpire-k-v1-report-only,0.9696680167572688,-0.03033198324273123,K DOWN,2-3.9%,20-29,79,70-79,24.0,10+,5.157942880566768,5.001492243546452,2.0,3.157942880566768,3.001492243546452,3.157942880566768,3.001492243546452,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,823344,663776,Patrick Sandoval,BOS,PIT,485856.0,Jonathan Parra,MLB_LIVE_FEED_PREGAME,2026-08-16 14:05:45.357464+00:00,2026-08-16 17:35:00+00:00,2026-08-16 22:54:55.578240+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,12.0,945.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,53,<60,6.0,6-9,5.361548644646005,,6.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,823344,669199,Lake Bachar,PIT,BOS,485856.0,Jonathan Parra,MLB_LIVE_FEED_PREGAME,2026-08-16 14:05:45.385138+00:00,2026-08-16 17:35:00+00:00,2026-08-16 22:54:55.648011+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,12.0,945.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,52,<60,5.0,3-5,3.0540215443291974,,4.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824880,647336,Michael Soroka,ARI,ATL,664263.0,Edwin Jimenez,MLB_LIVE_FEED_PREGAME,2026-08-16 14:37:32.143152+00:00,2026-08-16 17:35:00+00:00,2026-08-16 20:07:30.991818+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,8.0,628.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,68,60-69,16.0,10+,4.638304993677666,,5.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824880,693821,Bryce Elder,ATL,ARI,664263.0,Edwin Jimenez,MLB_LIVE_FEED_PREGAME,2026-08-16 14:37:32.155095+00:00,2026-08-16 17:35:00+00:00,2026-08-16 20:07:31.037997+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,8.0,628.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,78,70-79,23.0,10+,5.006204567084418,,5.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,822774,677960,Ryan Weathers,NYY,TOR,427537.0,Hunter Wendelstedt,MLB_LIVE_FEED_PREGAME,2026-08-16 14:37:32.166701+00:00,2026-08-16 17:37:00+00:00,2026-08-16 20:37:24.540123+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1725.0,AUDITABLE,umpire-k-v1-report-only,0.9873004086208708,-0.012699591379129238,K DOWN,1-1.9%,20-29,78,70-79,23.0,10+,5.199156922758577,5.133129754323573,4.0,1.1991569227585774,1.1331297543235728,1.1991569227585774,1.1331297543235728,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,822774,656302,Dylan Cease,TOR,NYY,427537.0,Hunter Wendelstedt,MLB_LIVE_FEED_PREGAME,2026-08-16 14:37:32.176888+00:00,2026-08-16 17:37:00+00:00,2026-08-16 20:37:24.572820+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1725.0,AUDITABLE,umpire-k-v1-report-only,0.9873004086208708,-0.012699591379129238,K DOWN,1-1.9%,20-29,77,70-79,22.0,10+,6.797942636173971,6.711611542475801,10.0,3.202057363826029,3.2883884575241993,-3.202057363826029,-3.2883884575241993,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,823590,663623,Jake Irvin,WSH,NYM,691042.0,Willie Traynor,MLB_LIVE_FEED_PREGAME,2026-08-16 15:47:00.389705+00:00,2026-08-16 17:40:00+00:00,2026-08-16 20:13:38.742142+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,26.0,2035.0,AUDITABLE,umpire-k-v1-report-only,0.94,-0.06000000000000005,K DOWN,4%+,20-29,65,60-69,14.0,10+,4.414384550836889,4.149521477786675,6.0,1.585615449163111,1.8504785222133249,-1.585615449163111,-1.8504785222133249,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,823590,681035,Christian Scott,NYM,WSH,691042.0,Willie Traynor,MLB_LIVE_FEED_PREGAME,2026-08-16 15:47:00.416141+00:00,2026-08-16 17:40:00+00:00,2026-08-16 20:13:38.797804+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,26.0,2035.0,AUDITABLE,umpire-k-v1-report-only,0.94,-0.06000000000000005,K DOWN,4%+,20-29,70,70-79,17.0,10+,4.8926211615611,4.599063891867433,7.0,2.1073788384389003,2.4009361081325666,-2.1073788384389003,-2.4009361081325666,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824397,663554,Casey Mize,SDP,CLE,429805.0,Todd Tichenor,MLB_LIVE_FEED_PREGAME,2026-08-16 14:37:32.203651+00:00,2026-08-16 17:40:00+00:00,2026-08-16 23:44:00.244834+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1733.0,AUDITABLE,umpire-k-v1-report-only,0.94,-0.06000000000000005,K DOWN,4%+,20-29,71,70-79,18.0,10+,4.626856302479892,4.349244924331098,3.0,1.6268563024798919,1.3492449243310984,1.6268563024798919,1.3492449243310984,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824397,676440,Tanner Bibee,CLE,SDP,429805.0,Todd Tichenor,MLB_LIVE_FEED_PREGAME,2026-08-16 14:37:32.213841+00:00,2026-08-16 17:40:00+00:00,2026-08-16 23:44:00.279308+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1733.0,AUDITABLE,umpire-k-v1-report-only,0.94,-0.06000000000000005,K DOWN,4%+,20-29,79,70-79,25.0,10+,4.900820874019503,4.606771621578333,3.0,1.9008208740195034,1.606771621578333,1.9008208740195034,1.606771621578333,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824236,680732,Sean Burke,CHW,DET,644760.0,Adam Beck,MLB_LIVE_FEED_PREGAME,2026-08-16 14:37:32.225349+00:00,2026-08-16 17:40:00+00:00,2026-08-16 20:37:24.691799+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1761.0,AUDITABLE,umpire-k-v1-report-only,0.9875660950068276,-0.012433904993172429,K DOWN,1-1.9%,20-29,74,70-79,20.0,10+,5.372787716023881,5.305982984014356,2.0,3.372787716023881,3.3059829840143564,3.372787716023881,3.3059829840143564,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824236,623454,Drew Anderson,DET,CHW,644760.0,Adam Beck,MLB_LIVE_FEED_PREGAME,2026-08-16 14:37:32.235562+00:00,2026-08-16 17:40:00+00:00,2026-08-16 20:37:24.723620+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1761.0,AUDITABLE,umpire-k-v1-report-only,0.9875660950068276,-0.012433904993172429,K DOWN,1-1.9%,20-29,50,<60,4.0,3-5,3.6685559209445335,3.622941445161369,5.0,1.3314440790554665,1.377058554838631,-1.3314440790554665,-1.377058554838631,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824477,691587,Eury Pérez,MIA,CIN,596805.0,John Libka,MLB_LIVE_FEED_PREGAME,2026-08-16 14:37:32.247475+00:00,2026-08-16 17:40:00+00:00,2026-08-16 20:39:20.899680+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1541.0,AUDITABLE,umpire-k-v1-report-only,1.0425856023237894,0.042585602323789384,K UP,4%+,20-29,76,70-79,21.0,10+,5.708494599050562,5.951594279913229,5.0,0.708494599050562,0.9515942799132286,0.708494599050562,0.9515942799132286,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824477,666157,Nick Lodolo,CIN,MIA,596805.0,John Libka,MLB_LIVE_FEED_PREGAME,2026-08-16 14:37:32.257181+00:00,2026-08-16 17:40:00+00:00,2026-08-16 20:39:20.944077+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1541.0,AUDITABLE,umpire-k-v1-report-only,1.0425856023237894,0.042585602323789384,K UP,4%+,20-29,64,60-69,13.0,10+,4.500722335947863,4.692388307516335,2.0,2.500722335947863,2.6923883075163353,2.500722335947863,2.6923883075163353,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,823670,691725,Andrew Painter,PHI,MIN,484183.0,Cory Blaser,MLB_LIVE_FEED_PREGAME,2026-08-16 14:50:41.963191+00:00,2026-08-16 18:10:00+00:00,2026-08-16 21:38:16.532922+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,20.0,1488.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,66,60-69,15.0,10+,4.161655880868947,4.411355233721085,2.0,2.161655880868947,2.4113552337210846,2.161655880868947,2.4113552337210846,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,823670,665152,Dean Kremer,MIN,PHI,484183.0,Cory Blaser,MLB_LIVE_FEED_PREGAME,2026-08-16 14:50:41.984315+00:00,2026-08-16 18:10:00+00:00,2026-08-16 21:38:16.581283+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,20.0,1488.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,79,70-79,35.0,10+,4.432639319822826,4.698597679012196,6.0,1.567360680177174,1.3014023209878038,-1.567360680177174,-1.3014023209878038,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824642,690928,Hunter Dobbins,STL,CHC,608158.0,Nate Tomlinson,MLB_LIVE_FEED_PREGAME,2026-08-16 16:58:57.890710+00:00,2026-08-16 19:15:00+00:00,2026-08-16 22:22:38.048138+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1771.0,AUDITABLE,umpire-k-v1-report-only,0.94,-0.06000000000000005,K DOWN,4%+,20-29,70,70-79,17.0,10+,4.539976940292121,4.267578323874593,7.0,2.460023059707879,2.7324216761254068,-2.460023059707879,-2.7324216761254068,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824642,665795,Edward Cabrera,CHC,STL,608158.0,Nate Tomlinson,MLB_LIVE_FEED_PREGAME,2026-08-16 16:58:57.910149+00:00,2026-08-16 19:15:00+00:00,2026-08-16 22:22:38.081773+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1771.0,AUDITABLE,umpire-k-v1-report-only,0.94,-0.06000000000000005,K DOWN,4%+,20-29,65,60-69,14.0,10+,4.565164903313475,4.291255009114666,2.0,2.565164903313475,2.291255009114666,2.565164903313475,2.291255009114666,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,823182,687312,Gabriel Hughes,COL,SFG,665281.0,Brian Walsh,MLB_LIVE_FEED_PREGAME,2026-08-16 16:30:45.435456+00:00,2026-08-16 20:05:00+00:00,2026-08-16 23:16:37.754188+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1604.0,AUDITABLE,umpire-k-v1-report-only,0.9820130837447786,-0.01798691625522142,K DOWN,1-1.9%,20-29,53,<60,6.0,6-9,4.825934159552915,4.739130485971825,2.0,2.825934159552915,2.739130485971825,2.825934159552915,2.739130485971825,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,823182,694918,Blade Tidwell,SFG,COL,665281.0,Brian Walsh,MLB_LIVE_FEED_PREGAME,2026-08-16 16:30:45.449691+00:00,2026-08-16 20:05:00+00:00,2026-08-16 23:16:37.804918+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1604.0,AUDITABLE,umpire-k-v1-report-only,0.9820130837447786,-0.01798691625522142,K DOWN,1-1.9%,20-29,50,<60,4.0,3-5,4.555084306412306,4.473152386457395,1.0,3.555084306412306,3.4731523864573948,3.555084306412306,3.4731523864573948,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824965,674003,Cody Bradford,TEX,ATH,623946.0,Malachi Moore,MLB_LIVE_FEED_PREGAME,2026-08-16 17:01:26.030999+00:00,2026-08-16 20:05:00+00:00,2026-08-16 22:54:56.047169+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1843.0,AUDITABLE,umpire-k-v1-report-only,0.943313948059936,-0.05668605194006404,K DOWN,4%+,20-29,47,<60,2.0,0-2,4.845734792117946,4.571049218004172,4.0,0.8457347921179457,0.5710492180041724,0.8457347921179457,0.5710492180041724,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824965,682052,Jacob Lopez,ATH,TEX,623946.0,Malachi Moore,MLB_LIVE_FEED_PREGAME,2026-08-16 17:01:26.061393+00:00,2026-08-16 20:05:00+00:00,2026-08-16 22:54:56.107698+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1843.0,AUDITABLE,umpire-k-v1-report-only,0.943313948059936,-0.05668605194006404,K DOWN,4%+,20-29,68,60-69,16.0,10+,4.715502572247446,4.448199348513522,6.0,1.2844974277525543,1.5518006514864782,-1.2844974277525543,-1.5518006514864782,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,823991,702070,Noah Cameron,KCR,LAA,594151.0,Ramon De Jesus,MLB_LIVE_FEED_PREGAME,2026-08-16 16:58:57.956721+00:00,2026-08-16 20:07:00+00:00,2026-08-16 22:54:56.165516+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,20.0,1491.0,AUDITABLE,umpire-k-v1-report-only,0.9875127024570088,-0.01248729754299116,K DOWN,1-1.9%,20-29,77,70-79,22.0,10+,5.700107394222463,5.628928457163803,8.0,2.2998926057775373,2.371071542836197,-2.2998926057775373,-2.371071542836197,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,823991,696270,Ryan Johnson,LAA,KCR,594151.0,Ramon De Jesus,MLB_LIVE_FEED_PREGAME,2026-08-16 16:58:57.973395+00:00,2026-08-16 20:07:00+00:00,2026-08-16 22:54:56.220162+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,20.0,1491.0,AUDITABLE,umpire-k-v1-report-only,0.9875127024570088,-0.01248729754299116,K DOWN,1-1.9%,20-29,60,60-69,11.0,10+,4.119426045711611,4.067985546972463,4.0,0.1194260457116112,0.06798554697246306,0.1194260457116112,0.06798554697246306,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,823912,701656,Logan Henderson,MIL,LAD,621660.0,Emil Jimenez,MLB_LIVE_FEED_PREGAME,2026-08-16 17:01:26.091910+00:00,2026-08-16 20:10:00+00:00,2026-08-16 23:08:46.584345+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1667.0,AUDITABLE,umpire-k-v1-report-only,0.9666891979595008,-0.03331080204049919,K DOWN,2-3.9%,20-29,68,60-69,16.0,10+,5.166586769096899,4.9944836200064495,6.0,0.8334132309031013,1.0055163799935505,-0.8334132309031013,-1.0055163799935505,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,823912,669373,Tarik Skubal,LAD,MIL,621660.0,Emil Jimenez,MLB_LIVE_FEED_PREGAME,2026-08-16 17:01:26.119978+00:00,2026-08-16 20:10:00+00:00,2026-08-16 23:08:46.650902+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1667.0,AUDITABLE,umpire-k-v1-report-only,0.9666891979595008,-0.03331080204049919,K DOWN,2-3.9%,20-29,71,70-79,18.0,10+,5.825653446777954,5.631596258055782,7.0,1.1743465532220458,1.3684037419442179,-1.1743465532220458,-1.3684037419442179,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824156,693433,Bryan Woo,SEA,HOU,503586.0,Tripp Gibson,MLB_LIVE_FEED_PREGAME,2026-08-16 20:13:46.277255+00:00,2026-08-16 23:20:00+00:00,2026-08-17 02:17:58.578282+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1739.0,AUDITABLE,umpire-k-v1-report-only,1.0026538426299565,0.0026538426299564932,K UP,<1%,20-29,78,70-79,23.0,10+,5.01676483607724,5.0300785404636885,5.0,0.016764836077239664,0.03007854046368852,0.016764836077239664,0.03007854046368852,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-16,824156,686613,Hunter Brown,HOU,SEA,503586.0,Tripp Gibson,MLB_LIVE_FEED_PREGAME,2026-08-16 20:13:46.299659+00:00,2026-08-16 23:20:00+00:00,2026-08-17 02:17:58.633524+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1739.0,AUDITABLE,umpire-k-v1-report-only,1.0026538426299565,0.0026538426299564932,K UP,<1%,20-29,62,60-69,12.0,10+,5.072816727384349,5.086279184669437,5.0,0.07281672738434875,0.08627918466943729,0.07281672738434875,0.08627918466943729,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-17,824478,695076,Rhett Lowder,CIN,STL,544728.0,Nic Lentz,MLB_LIVE_FEED_PREGAME,2026-08-17 21:05:24.896461+00:00,2026-08-17 22:40:00+00:00,2026-08-18 02:20:21.661032+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1834.0,AUDITABLE,umpire-k-v1-report-only,0.9932944767776022,-0.006705523222397813,K DOWN,<1%,20-29,71,70-79,18.0,10+,4.518264999827,4.487967668945713,5.0,0.48173500017299986,0.5120323310542867,-0.48173500017299986,-0.5120323310542867,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-17,822939,687064,Brandon Young,BAL,TBR,681849.0,Felix Neon,MLB_LIVE_FEED_PREGAME,2026-08-17 19:45:28.345064+00:00,2026-08-17 22:05:00+00:00,2026-08-18 02:20:21.695814+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,6.0,462.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,74,70-79,20.0,10+,4.714334282367846,,3.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-17,822939,663556,Shane McClanahan,TBR,BAL,681849.0,Felix Neon,MLB_LIVE_FEED_PREGAME,2026-08-17 19:45:28.360964+00:00,2026-08-17 22:05:00+00:00,2026-08-18 02:20:21.727861+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,6.0,462.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,74,70-79,20.0,10+,4.666088442026614,,3.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-17,823427,676083,Janson Junk,MIA,PHI,658325.0,Tyler Jones,MLB_LIVE_FEED_PREGAME,2026-08-17 19:45:28.376770+00:00,2026-08-17 22:40:00+00:00,2026-08-18 02:20:21.761774+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,18.0,1327.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,70,70-79,17.0,10+,3.993388375197344,,2.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-17,823427,650911,Cristopher Sánchez,PHI,MIA,658325.0,Tyler Jones,MLB_LIVE_FEED_PREGAME,2026-08-17 19:45:28.392075+00:00,2026-08-17 22:40:00+00:00,2026-08-18 02:20:21.794591+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,18.0,1327.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,79,70-79,25.0,10+,5.963363872142812,,6.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-17,823343,664285,Framber Valdez,DET,PIT,482620.0,Chris Conroy,MLB_LIVE_FEED_PREGAME,2026-08-17 19:45:28.407775+00:00,2026-08-17 23:05:00+00:00,2026-08-18 03:16:04.528841+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1648.0,AUDITABLE,umpire-k-v1-report-only,0.988990405595609,-0.011009594404390977,K DOWN,1-1.9%,20-29,79,70-79,24.0,10+,5.233219003117307,5.175603384463635,5.0,0.23321900311730737,0.17560338446363488,0.23321900311730737,0.17560338446363488,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-17,823343,669387,Carmen Mlodzinski,PIT,DET,482620.0,Chris Conroy,MLB_LIVE_FEED_PREGAME,2026-08-17 19:45:28.422835+00:00,2026-08-17 23:05:00+00:00,2026-08-18 03:16:04.581581+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1648.0,AUDITABLE,umpire-k-v1-report-only,0.988990405595609,-0.011009594404390977,K DOWN,1-1.9%,20-29,78,70-79,23.0,10+,3.587177619214837,3.5476842485707727,3.0,0.5871776192148368,0.5476842485707727,0.5871776192148368,0.5476842485707727,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
