game_date,game_pk,pitcher_id,player,team,opponent,Lineup_Source,Lineup_Captured_At_UTC,Game_Time_UTC,Lineage,Authentic_Pregame_Pair,OOS_Eligible,Preconfirm_Projection,Confirmed_Projection,Projection_Delta,Actual_Strikeouts,Materiality_Action,Materiality_Projection,Materiality_Changed,Preconfirm_Absolute_Error,Confirmed_Absolute_Error,Materiality_Absolute_Error,Preconfirm_Error,Confirmed_Error,Materiality_Error,Materiality_Win_vs_Confirmed,Confirmed_Win_vs_Materiality,Materiality_Confirmed_Tie,Evidence_Lane,Counts_For_Promotion,Frozen_Materiality_K,Derivation_Cutoff_Date,Report_Only,Production_Authority,Validation_Version
2026-08-19,823587,650633,Michael King,SDP,NYM,CONFIRMED_LINEUP,2026-08-19 14:48:09.922633+00:00,2026-08-19 17:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.1195837960771,5.073213228237977,-0.0463705678391228,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.1195837960771,True,1.1195837960770998,1.073213228237977,1.1195837960770998,1.1195837960770998,1.073213228237977,1.1195837960770998,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,823587,476594,Robert Stock,NYM,SDP,CONFIRMED_LINEUP,2026-08-19 14:01:08.470523+00:00,2026-08-19 17:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.370228511069534,4.3612403298526,-0.0089881812169343,6.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.370228511069534,True,1.6297714889304658,1.6387596701474,1.6297714889304658,-1.6297714889304658,-1.6387596701474,-1.6297714889304658,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,CONFIRMED_LINEUP,2026-08-19 17:05:29.053852+00:00,2026-08-19 17:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.1692009407589525,4.233027144207289,0.0638262034483361,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.1692009407589525,True,1.1692009407589525,1.2330271442072887,1.1692009407589525,1.1692009407589525,1.2330271442072887,1.1692009407589525,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,CONFIRMED_LINEUP,2026-08-19 15:05:17.053132+00:00,2026-08-19 17:40:00+00:00,PRE_GAME_CAPTURE,True,True,5.6725271829978166,5.684919719738696,0.0123925367408794,7.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.6725271829978166,True,1.3274728170021834,1.315080280261304,1.3274728170021834,-1.3274728170021834,-1.315080280261304,-1.3274728170021834,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,CONFIRMED_LINEUP,2026-08-19 14:37:09.552329+00:00,2026-08-19 18:20:00+00:00,PRE_GAME_CAPTURE,True,True,4.513116953364586,4.483154365728499,-0.0299625876360867,1.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.513116953364586,True,3.5131169533645856,3.483154365728499,3.5131169533645856,3.5131169533645856,3.483154365728499,3.5131169533645856,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,CONFIRMED_LINEUP,2026-08-19 17:05:29.378912+00:00,2026-08-19 20:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.366250250102188,4.378245622636715,0.0119953725345274,8.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.366250250102188,True,3.633749749897812,3.6217543773632848,3.633749749897812,-3.633749749897812,-3.6217543773632848,-3.633749749897812,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,CONFIRMED_LINEUP,2026-08-19 19:38:08.754839+00:00,2026-08-19 20:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.871376995149667,5.173953729346422,0.3025767341967551,6.0,APPLY_CONFIRMED_MATERIAL,5.173953729346422,False,1.1286230048503327,0.8260462706535776,0.8260462706535776,-1.1286230048503327,-0.8260462706535776,-0.8260462706535776,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,CONFIRMED_LINEUP,2026-08-19 19:38:09.336821+00:00,2026-08-19 22:05:00+00:00,PRE_GAME_CAPTURE,True,True,5.1852296381955645,5.190362114932669,0.0051324767371045,1.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.1852296381955645,True,4.1852296381955645,4.190362114932669,4.1852296381955645,4.1852296381955645,4.190362114932669,4.1852296381955645,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,CONFIRMED_LINEUP,2026-08-19 19:38:09.938802+00:00,2026-08-19 22:05:00+00:00,PRE_GAME_CAPTURE,True,True,5.156475944944622,5.325987810486483,0.1695118655418612,8.0,APPLY_CONFIRMED_MATERIAL,5.325987810486483,False,2.8435240550553784,2.674012189513517,2.674012189513517,-2.8435240550553784,-2.674012189513517,-2.674012189513517,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824801,701542,Will Warren,NYY,BAL,CONFIRMED_LINEUP,2026-08-19 20:55:46.658130+00:00,2026-08-19 22:35:00+00:00,PRE_GAME_CAPTURE,True,True,5.3375649858402525,5.35430306156303,0.0167380757227775,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.3375649858402525,True,0.3375649858402525,0.35430306156303004,0.3375649858402525,0.3375649858402525,0.35430306156303004,0.3375649858402525,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824801,605135,Chris Bassitt,BAL,NYY,CONFIRMED_LINEUP,2026-08-19 19:38:10.925087+00:00,2026-08-19 22:35:00+00:00,PRE_GAME_CAPTURE,True,True,4.723953274303815,4.745489881531514,0.0215366072276985,6.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.723953274303815,True,1.276046725696185,1.2545101184684864,1.276046725696185,-1.276046725696185,-1.2545101184684864,-1.276046725696185,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824394,800048,Parker Messick,CLE,SFG,CONFIRMED_LINEUP,2026-08-19 20:12:35.240570+00:00,2026-08-19 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,6.144916051179709,5.8662311594836645,-0.2786848916960442,10.0,APPLY_CONFIRMED_MATERIAL,5.8662311594836645,False,3.8550839488202913,4.1337688405163355,4.1337688405163355,-3.8550839488202913,-4.1337688405163355,-4.1337688405163355,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,CONFIRMED_LINEUP,2026-08-19 19:38:11.988908+00:00,2026-08-19 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,5.141055260689958,5.0360527737266665,-0.1050024869632917,9.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.141055260689958,True,3.858944739310042,3.9639472262733335,3.858944739310042,-3.858944739310042,-3.9639472262733335,-3.858944739310042,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824476,695505,Chase Burns,CIN,STL,CONFIRMED_LINEUP,2026-08-19 19:38:12.617587+00:00,2026-08-19 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,5.386097125600318,5.480226465839715,0.0941293402393972,8.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.386097125600318,True,2.613902874399682,2.5197735341602847,2.613902874399682,-2.613902874399682,-2.5197735341602847,-2.613902874399682,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,CONFIRMED_LINEUP,2026-08-19 19:38:13.301511+00:00,2026-08-19 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,3.726462050175973,3.811104589690931,0.0846425395149581,1.0,REVERT_IMMATERIAL_TO_PRECONFIRM,3.726462050175973,True,2.726462050175973,2.811104589690931,2.726462050175973,2.726462050175973,2.811104589690931,2.726462050175973,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,822937,656876,Drew Rasmussen,TBR,TOR,CONFIRMED_LINEUP,2026-08-19 20:12:35.730842+00:00,2026-08-19 22:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.922993525617498,5.224669289701269,0.3016757640837708,5.0,APPLY_CONFIRMED_MATERIAL,5.224669289701269,False,0.07700647438250208,0.22466928970126876,0.22466928970126876,-0.07700647438250208,0.22466928970126876,0.22466928970126876,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,823748,669302,Logan Gilbert,SEA,MIL,CONFIRMED_LINEUP,2026-08-19 20:55:47.420324+00:00,2026-08-19 23:40:00+00:00,PRE_GAME_CAPTURE,True,True,5.930503223954446,5.717394751422095,-0.2131084725323511,5.0,APPLY_CONFIRMED_MATERIAL,5.717394751422095,False,0.930503223954446,0.7173947514220949,0.7173947514220949,0.930503223954446,0.7173947514220949,0.7173947514220949,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,823748,669160,Dustin May,MIL,SEA,CONFIRMED_LINEUP,2026-08-19 20:55:47.998333+00:00,2026-08-19 23:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.645478974561191,4.71223265085526,0.066753676294069,1.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.645478974561191,True,3.6454789745611906,3.7122326508552597,3.6454789745611906,3.6454789745611906,3.7122326508552597,3.6454789745611906,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,822860,676917,Cade Cavalli,WSH,TEX,CONFIRMED_LINEUP,2026-08-19 20:12:36.733217+00:00,2026-08-20 00:05:00+00:00,PRE_GAME_CAPTURE,True,True,5.64637779983196,5.596987811813542,-0.0493899880184178,11.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.64637779983196,True,5.35362220016804,5.403012188186458,5.35362220016804,-5.35362220016804,-5.403012188186458,-5.35362220016804,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,CONFIRMED_LINEUP,2026-08-19 20:55:48.638300+00:00,2026-08-20 00:05:00+00:00,PRE_GAME_CAPTURE,True,True,4.545764559391824,4.5068986117045,-0.0388659476873236,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.545764559391824,True,1.5457645593918237,1.5068986117045,1.5457645593918237,1.5457645593918237,1.5068986117045,1.5457645593918237,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,CONFIRMED_LINEUP,2026-08-19 20:12:37.435046+00:00,2026-08-20 00:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.570218679869265,4.70497713729241,0.1347584574231444,7.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.570218679869265,True,2.4297813201307346,2.29502286270759,2.4297813201307346,-2.4297813201307346,-2.29502286270759,-2.4297813201307346,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,CONFIRMED_LINEUP,2026-08-19 22:09:22.052113+00:00,2026-08-20 00:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.712828697209759,4.779758171196984,0.0669294739872246,6.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.712828697209759,True,1.2871713027902407,1.2202418288030161,1.2871713027902407,-1.2871713027902407,-1.2202418288030161,-1.2871713027902407,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,CONFIRMED_LINEUP,2026-08-19 21:31:15.609854+00:00,2026-08-20 00:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.574485685921468,4.674067341355391,0.0995816554339228,5.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.574485685921468,True,0.4255143140785318,0.32593265864460896,0.4255143140785318,-0.4255143140785318,-0.32593265864460896,-0.4255143140785318,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824640,656794,Sean Newcomb,CHW,CHC,CONFIRMED_LINEUP,2026-08-19 17:05:32.120155+00:00,2026-08-19 18:20:00+00:00,PRE_GAME_CAPTURE,True,True,3.680061813834752,3.691783945868399,0.0117221320336473,0.0,REVERT_IMMATERIAL_TO_PRECONFIRM,3.680061813834752,True,3.680061813834752,3.691783945868399,3.680061813834752,3.680061813834752,3.691783945868399,3.680061813834752,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-19,824076,607625,Seth Lugo,KCR,ATH,CONFIRMED_LINEUP,2026-08-19 20:55:50.035988+00:00,2026-08-19 23:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.471507884232253,4.659569149653388,0.1880612654211351,3.0,APPLY_CONFIRMED_MATERIAL,4.659569149653388,False,1.4715078842322526,1.6595691496533878,1.6595691496533878,1.4715078842322526,1.6595691496533878,1.6595691496533878,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-20,824474,700241,Michael McGreevy,STL,CIN,CONFIRMED_LINEUP,2026-08-20 15:08:43.081255+00:00,2026-08-20 16:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.925937902947446,4.830287037029995,-0.0956508659174506,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.925937902947446,True,0.9259379029474459,0.8302870370299953,0.9259379029474459,0.9259379029474459,0.8302870370299953,0.9259379029474459,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-20,824474,663903,Brady Singer,CIN,STL,CONFIRMED_LINEUP,2026-08-20 13:37:42.542364+00:00,2026-08-20 16:40:00+00:00,PRE_GAME_CAPTURE,True,True,4.853113377657136,4.975886953872402,0.1227735762152661,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.853113377657136,True,1.8531133776571362,1.9758869538724024,1.8531133776571362,1.8531133776571362,1.9758869538724024,1.8531133776571362,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-20,824395,694738,Landen Roupp,SFG,CLE,CONFIRMED_LINEUP,2026-08-20 15:08:43.401609+00:00,2026-08-20 17:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.804772784809908,4.892290798953244,0.0875180141433356,2.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.804772784809908,True,2.8047727848099084,2.892290798953244,2.8047727848099084,2.8047727848099084,2.892290798953244,2.8047727848099084,True,False,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-20,824395,668909,Gavin Williams,CLE,SFG,CONFIRMED_LINEUP,2026-08-20 15:08:43.734325+00:00,2026-08-20 17:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.807380935477437,5.8766220812787004,0.0692411458012633,11.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.807380935477437,True,5.192619064522563,5.1233779187212996,5.192619064522563,-5.192619064522563,-5.1233779187212996,-5.192619064522563,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-20,822934,669456,Shane Bieber,TOR,TBR,CONFIRMED_LINEUP,2026-08-20 15:08:44.111900+00:00,2026-08-20 17:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.1675463189772834,4.371613704416658,0.2040673854393748,7.0,APPLY_CONFIRMED_MATERIAL,4.371613704416658,False,2.8324536810227166,2.6283862955833417,2.6283862955833417,-2.8324536810227166,-2.6283862955833417,-2.6283862955833417,False,False,True,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-20,822934,693855,Ian Seymour,TBR,TOR,CONFIRMED_LINEUP,2026-08-20 15:08:44.469955+00:00,2026-08-20 17:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.05529504585044,5.177023303035572,0.1217282571851319,8.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.05529504585044,True,2.94470495414956,2.822976696964428,2.94470495414956,-2.94470495414956,-2.822976696964428,-2.94470495414956,False,True,False,FORWARD_OOS,True,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
