game_date,captured_at_utc,Milestone,Actual_Hit,Prior_Eligible_Starts,Candidate_SIM_Weight,Candidate_MATH_Weight,Baseline_Probability,Candidate_Probability,Baseline_Brier,Candidate_Brier,Candidate_Won,Replay_Version
2026-08-18,2026-08-18T19:42:24.445465+00:00,4,1.0,150,0.3,0.7,0.7952306160694286,0.7860588624971999,0.041930500595305766,0.04577081031599201,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.445465+00:00,5,1.0,150,1.0,0.0,0.6366893993933493,0.65492,0.13199459251316523,0.11908020640000004,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.445465+00:00,6,1.0,150,1.0,0.0,0.46465148280956065,0.47268,0.28659803485800206,0.27806638240000003,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.445465+00:00,7,0.0,150,1.0,0.0,0.3064875504703358,0.30172,0.09393461859330665,0.09103495839999999,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.445465+00:00,8,0.0,150,1.0,0.0,0.18484020216603392,0.17304,0.03416590033678029,0.0299428416,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.445465+00:00,9,0.0,150,0.0,1.0,0.10105558352371385,0.1157111670474277,0.010212230961318307,0.013389074179477718,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.445465+00:00,10,0.0,150,0.0,1.0,0.049815271547435355,0.0637505430948707,0.0024815612793447225,0.004064131744890966,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.730538+00:00,3,1.0,150,0.5,0.5,0.8716836987646406,0.8716836987646406,0.0164650731627235,0.0164650731627235,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.730538+00:00,4,1.0,150,0.3,0.7,0.7283763054342127,0.7213108276078979,0.0737794314495681,0.0776676548085948,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.730538+00:00,5,1.0,150,1.0,0.0,0.5497202542256192,0.56104,0.202751849454641,0.19268588160000003,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.730538+00:00,6,1.0,150,1.0,0.0,0.37375367166165463,0.37588,0.3921844637572587,0.3895257744,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.730538+00:00,7,0.0,150,1.0,0.0,0.22876971309930816,0.22304,0.052335581631539764,0.049746841599999994,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.730538+00:00,8,0.0,150,1.0,0.0,0.12456483357926915,0.11312,0.015516397764631018,0.012796134399999999,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.730538+00:00,9,0.0,150,0.0,1.0,0.06235699542643785,0.0729539908528757,0.003888394878612791,0.005322284781361471,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:24.730538+00:00,10,0.0,150,0.0,1.0,0.0290449237612588,0.0364098475225176,0.000843607596297336,0.001325676996612981,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.019681+00:00,3,1.0,150,0.5,0.5,0.8283671170102291,0.8283671170102291,0.029457846523380377,0.029457846523380377,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.019681+00:00,4,1.0,150,0.3,0.7,0.6541143289488854,0.6483680605284395,0.11963689743847983,0.12364502085653116,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.019681+00:00,5,1.0,150,1.0,0.0,0.4542152330031465,0.46028,0.2978810118858097,0.2912976784,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.019681+00:00,6,1.0,150,1.0,0.0,0.2763871597972592,0.27308,0.5236155425062774,0.5284126864,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.019681+00:00,7,0.0,150,1.0,0.0,0.1483830991990766,0.14056,0.02201754412792301,0.019757113599999997,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.019681+00:00,8,0.0,150,1.0,0.0,0.07074710483623226,0.06292,0.005005152842708837,0.003958926400000001,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.019681+00:00,9,0.0,150,0.0,1.0,0.03008430461740095,0.0358486092348019,0.000905065384312572,0.0012851227840695238,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.019681+00:00,10,0.0,150,0.0,1.0,0.0113280322942883,0.0149360645885766,0.00012832431566043865,0.00022308602539413186,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.327574+00:00,3,0.0,150,0.5,0.5,0.8380837699834043,0.8380837699834043,0.7023844055095957,0.7023844055095957,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.327574+00:00,4,0.0,150,0.3,0.7,0.6810094403693399,0.6710292165170757,0.46377385787216147,0.45028020941952046,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.327574+00:00,5,0.0,150,1.0,0.0,0.4965386737002082,0.50732,0.24655065447996183,0.25737358239999997,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.327574+00:00,6,0.0,150,1.0,0.0,0.32733194502720875,0.3234,0.10714620223529561,0.10458756000000001,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.327574+00:00,7,0.0,150,1.0,0.0,0.19520866705639667,0.18104,0.038106423693935125,0.0327754816,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.327574+00:00,8,0.0,150,1.0,0.0,0.10607466688968409,0.08864,0.011251834955757442,0.007857049599999999,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.327574+00:00,9,0.0,150,0.0,1.0,0.0537674403660697,0.0684548807321394,0.0028909376435188616,0.0046860706960514305,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.327574+00:00,10,0.0,150,0.0,1.0,0.025134392063544647,0.0358687841270893,0.0006317376644039761,0.0012865696747557333,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.639372+00:00,3,1.0,150,0.5,0.5,0.7990086561019463,0.7990086561019463,0.0403975203219457,0.0403975203219457,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.639372+00:00,4,1.0,150,0.3,0.7,0.6132028909033581,0.6100360472647013,0.1496120036055195,0.1520718844329383,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.639372+00:00,5,1.0,150,1.0,0.0,0.4160638077858939,0.421,0.34098147657750943,0.33524099999999996,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.639372+00:00,6,0.0,150,1.0,0.0,0.24730674677515857,0.24676,0.061160627000512405,0.0608904976,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.639372+00:00,7,0.0,150,1.0,0.0,0.1294850125358068,0.1256,0.016766368471398042,0.01577536,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.639372+00:00,8,0.0,150,1.0,0.0,0.05990300075217331,0.05528,0.003588369499114876,0.0030558784000000003,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.639372+00:00,9,0.0,150,0.0,1.0,0.025340736287377298,0.0282814725747546,0.0006421529155864005,0.0007998416909965966,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.639372+00:00,10,0.0,150,0.0,1.0,0.00953517226050265,0.0113103445210053,9.091951003745922e-05,0.0001279238931838346,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.974351+00:00,3,0.0,150,0.5,0.5,0.5451383292881371,0.5451383292881371,0.2971757980590614,0.2971757980590614,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.974351+00:00,4,0.0,150,0.3,0.7,0.3293125906913275,0.3738856269678585,0.10844678238783381,0.13979046205314863,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.974351+00:00,5,0.0,150,1.0,0.0,0.17709363646937237,0.0854,0.031362156077946214,0.007293160000000001,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.974351+00:00,6,0.0,150,1.0,0.0,0.0874216266508089,0.0268,0.00764254080627342,0.0007182400000000001,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.974351+00:00,7,0.0,150,1.0,0.0,0.041440229670230755,0.00836,0.0017172926351214735,6.98896e-05,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.974351+00:00,8,0.0,150,1.0,0.0,0.01842444419459425,0.0022,0.0003394601438797177,4.84e-06,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.974351+00:00,9,0.0,150,0.0,1.0,0.0080092023872442,0.0150184047744884,6.414732287983819e-05,0.00022555248197037595,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:25.974351+00:00,10,0.0,150,0.0,1.0,0.00355813125805315,0.0061162625161063,1.2660298049534893e-05,3.740866716592697e-05,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.396030+00:00,3,0.0,150,0.5,0.5,0.8053415964866368,0.8053415964866368,0.648575087031645,0.648575087031645,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.396030+00:00,4,0.0,150,0.3,0.7,0.6200453376457966,0.6156154727041152,0.38445622073628993,0.37898241023271123,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.396030+00:00,5,0.0,150,1.0,0.0,0.420804027690416,0.4266,0.17707602972047642,0.18198756,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.396030+00:00,6,0.0,150,1.0,0.0,0.24956221318479624,0.248,0.06228129824969369,0.061503999999999996,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.396030+00:00,7,0.0,150,1.0,0.0,0.13115447710558595,0.12664,0.01720149686483967,0.016037689600000002,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.396030+00:00,8,0.0,150,1.0,0.0,0.06085586340910685,0.0558,0.00370343611126787,0.0031136400000000004,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.396030+00:00,9,0.0,150,0.0,1.0,0.0250463740379078,0.0290127480758156,0.000627320852446782,0.0008417395509107419,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.396030+00:00,10,0.0,150,0.0,1.0,0.009066783803255849,0.0116535676065117,8.220656853498261e-05,0.00013580563795953884,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.680751+00:00,3,1.0,150,0.5,0.5,0.7832845777685183,0.7832845777685183,0.046965574232969376,0.046965574232969376,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.680751+00:00,4,0.0,150,0.3,0.7,0.6132866542953883,0.6001053160135437,0.37612052033683113,0.3601263903077151,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.680751+00:00,5,0.0,150,1.0,0.0,0.4344104330066838,0.4452,0.18871242430505453,0.19820304,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.680751+00:00,6,0.0,150,1.0,0.0,0.2830706810075486,0.27504,0.08012901044607734,0.0756470016,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.680751+00:00,7,0.0,150,1.0,0.0,0.16993864856134688,0.15008,0.028879144274856966,0.022524006399999998,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.680751+00:00,8,0.0,150,1.0,0.0,0.09547481855744955,0.07272,0.009115440978577912,0.005288198400000001,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.680751+00:00,9,0.0,150,0.0,1.0,0.05133096578618415,0.0707819315723683,0.002634868048542408,0.005010081837115428,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.680751+00:00,10,0.0,150,0.0,1.0,0.0267450155963608,0.0409300311927216,0.0007152958592495825,0.0016752674534371633,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.971467+00:00,3,1.0,150,0.5,0.5,0.8783262434657049,0.8783262434657049,0.014804503029166928,0.014804503029166928,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.971467+00:00,4,1.0,150,0.3,0.7,0.7343244863751449,0.7302142809252028,0.07058347853983056,0.0727843342167054,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.971467+00:00,5,0.0,150,1.0,0.0,0.5520880193392379,0.55804,0.3048011810979227,0.3114086416,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.971467+00:00,6,0.0,150,1.0,0.0,0.37151389871529866,0.37208,0.1380225769386412,0.13844352640000002,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.971467+00:00,7,0.0,150,1.0,0.0,0.22252711939536557,0.21792,0.049518318866399284,0.0474891264,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.971467+00:00,8,0.0,150,1.0,0.0,0.1199701020884936,0.11404,0.014392825395123576,0.0130051216,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.971467+00:00,9,0.0,150,0.0,1.0,0.05798049782013195,0.0635209956402639,0.0033617381274703255,0.004034916887130425,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:26.971467+00:00,10,0.0,150,0.0,1.0,0.025430219641522853,0.0293404392830457,0.0006466960710160947,0.0008608613773220913,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:27.552246+00:00,3,1.0,150,0.5,0.5,0.8713487852147065,0.8713487852147065,0.016551135065731724,0.016551135065731724,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:27.552246+00:00,4,0.0,150,0.3,0.7,0.7224644942780889,0.7172582919893243,0.5219549454924948,0.5144594574274428,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:27.552246+00:00,5,0.0,150,1.0,0.0,0.536557311941853,0.54476,0.2878937489982669,0.2967634576,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:27.552246+00:00,6,0.0,150,1.0,0.0,0.3551275226142425,0.35664,0.12611555731812935,0.1271920896,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:27.552246+00:00,7,0.0,150,1.0,0.0,0.2087041680566653,0.20436,0.043557429764224796,0.041763009600000005,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:27.552246+00:00,8,0.0,150,1.0,0.0,0.11008190351697786,0.10408,0.012118025481921223,0.010832646400000001,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:27.552246+00:00,9,0.0,150,0.0,1.0,0.0512262029201712,0.0575324058403424,0.0026241238656185563,0.0033099777217778644,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T19:42:27.552246+00:00,10,0.0,150,0.0,1.0,0.0214657509926122,0.0260915019852244,0.00046077846567683163,0.0006807664758449689,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:18.835135+00:00,3,0.0,150,0.5,0.5,0.6310769899986508,0.6310769899986508,0.3982581673057572,0.3982581673057572,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:18.835135+00:00,4,0.0,150,0.3,0.7,0.41216618340300004,0.4290006567642001,0.16988096274099546,0.184041563504115,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:18.835135+00:00,5,0.0,150,1.0,0.0,0.2357494859814493,0.19256,0.055577820140517556,0.0370793536,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:18.835135+00:00,6,0.0,150,1.0,0.0,0.12024464521682521,0.08624,0.014458774703320165,0.0074373376,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:18.835135+00:00,7,0.0,150,1.0,0.0,0.055972167942907644,0.03424,0.0031328835842290583,0.0011723776,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:18.835135+00:00,8,0.0,150,1.0,0.0,0.02385876482668095,0.01168,0.0005692406590548681,0.00013642239999999998,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:18.835135+00:00,9,0.0,150,0.0,1.0,0.00952477794245175,0.0155295558849035,9.07213948530154e-05,0.00024116710598234094,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:18.835135+00:00,10,0.0,150,0.0,1.0,0.00363382024277805,0.0062676404855561,1.3204649556823526e-05,3.928331725618191e-05,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:31.658906+00:00,3,0.0,150,0.5,0.5,0.6389631324043334,0.6389631324043334,0.40827388457195773,0.40827388457195773,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:31.658906+00:00,4,0.0,150,0.3,0.7,0.41296079909172767,0.4518091187284187,0.17053662158647825,0.20413147976615037,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:31.658906+00:00,5,0.0,150,1.0,0.0,0.2281639518446794,0.13936,0.05205878892138119,0.019421209600000003,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:31.658906+00:00,6,0.0,150,1.0,0.0,0.11072619318653645,0.04824,0.012260289857582192,0.0023270976,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:31.658906+00:00,7,0.0,150,1.0,0.0,0.04924539570700645,0.01452,0.0024251089983396493,0.00021083039999999999,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:31.658906+00:00,8,0.0,150,1.0,0.0,0.019745435249002352,0.00304,0.0003898822131725446,9.241600000000001e-06,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:31.658906+00:00,9,0.0,150,0.0,1.0,0.007647105158189751,0.0142942103163795,5.8478217300412295e-05,0.00020432444856889015,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:31.658906+00:00,10,0.0,150,0.0,1.0,0.00305235087352375,0.0051047017470475,9.316845855101199e-06,2.60579799263098e-05,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:32.086438+00:00,3,0.0,150,0.5,0.5,0.5519703149137911,0.5519703149137911,0.30467122854602974,0.30467122854602974,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:32.086438+00:00,4,0.0,150,0.3,0.7,0.326801472060275,0.3797780608843849,0.10679920214076269,0.1442313755291036,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:32.086438+00:00,5,0.0,150,1.0,0.0,0.16897293238153704,0.06672,0.02855185187761549,0.0044515584000000006,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:32.086438+00:00,6,0.0,150,1.0,0.0,0.07926493184979784,0.01828,0.006282929421153096,0.00033415840000000006,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:32.086438+00:00,7,0.0,150,1.0,0.0,0.0339369288945268,0.00372,0.0011517151427921678,1.3838400000000001e-05,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:32.086438+00:00,8,0.0,150,1.0,0.0,0.0136137179011174,0.001,0.00018533331509120436,1e-06,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:32.086438+00:00,9,0.0,150,0.0,1.0,0.0053370350798388495,0.0096740701596777,2.8483943443430473e-05,9.358763345436651e-05,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:32.086438+00:00,10,0.0,150,0.0,1.0,0.0021233426866182,0.0032466853732364,4.508584164814996e-06,1.0540965912787184e-05,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:33.574346+00:00,3,1.0,150,0.5,0.5,0.850300616944188,0.850300616944188,0.02240990528729073,0.02240990528729073,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:33.574346+00:00,4,0.0,150,0.3,0.7,0.6901803764181751,0.684796526985445,0.47634895199273386,0.4689462833713273,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:33.574346+00:00,5,0.0,150,1.0,0.0,0.5006244942687538,0.50876,0.2506248842618455,0.2588367376,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:33.574346+00:00,6,0.0,150,1.0,0.0,0.3211750122415483,0.32012,0.10315338848835871,0.1024768144,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:33.574346+00:00,7,0.0,150,1.0,0.0,0.18339344806632496,0.17656,0.03363315679365583,0.031173433599999998,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:33.574346+00:00,8,0.0,150,1.0,0.0,0.09359921819165175,0.08528,0.008760813646088432,0.007272678399999999,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:33.574346+00:00,9,0.0,150,0.0,1.0,0.04314145361237945,0.0498829072247589,0.001861185019789088,0.002488304433193904,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:33.574346+00:00,10,0.0,150,0.0,1.0,0.0177041804578277,0.0224483609156554,0.0003134380056833282,0.000503928907799525,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.099091+00:00,3,1.0,150,0.5,0.5,0.8866265177548968,0.8866265177548968,0.012853546476380739,0.012853546476380739,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.099091+00:00,4,1.0,150,0.3,0.7,0.7651550960845441,0.7558891345183616,0.0551521288950597,0.05959011464619456,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.099091+00:00,5,1.0,150,1.0,0.0,0.6112085632922628,0.63088,0.15115878125726642,0.1362495744,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.099091+00:00,6,1.0,150,1.0,0.0,0.44888661819598324,0.45764,0.30372595960346,0.29415436959999997,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.099091+00:00,7,1.0,150,1.0,0.0,0.30278823106097175,0.29876,0.4861042507470889,0.49173753759999994,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.099091+00:00,8,0.0,150,1.0,0.0,0.18968192987039195,0.17796,0.03597923451935629,0.031669761600000006,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.099091+00:00,9,0.0,150,0.0,1.0,0.11041897359411201,0.125157947188224,0.012192349729577206,0.01566451174437027,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.099091+00:00,10,0.0,150,0.0,1.0,0.05944228512114405,0.0740045702422881,0.0035333852604233834,0.005476676416745753,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.630005+00:00,3,1.0,150,0.5,0.5,0.8260902731033984,0.8260902731033984,0.03024459310925054,0.03024459310925054,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.630005+00:00,4,1.0,150,0.3,0.7,0.6515355437979033,0.6466137613170646,0.12142747723622294,0.12488183369047258,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.630005+00:00,5,1.0,150,1.0,0.0,0.4539510655710306,0.46032,0.29816943879101293,0.29125450239999995,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.630005+00:00,6,1.0,150,1.0,0.0,0.2776373994106043,0.27608,0.5218077267302749,0.5240601664,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.630005+00:00,7,1.0,150,1.0,0.0,0.14944007194261405,0.14304,0.7234521912169855,0.7343804415999999,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.630005+00:00,8,0.0,150,1.0,0.0,0.0713720816804631,0.0644,0.0050939740434026975,0.00414736,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.630005+00:00,9,0.0,150,0.0,1.0,0.03106102165343025,0.0357220433068605,0.0009647870661548628,0.0012760643780172169,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:34.630005+00:00,10,0.0,150,0.0,1.0,0.0117970681074912,0.0148741362149824,0.00013917081593278603,0.00022123992814185095,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.093587+00:00,3,1.0,150,0.5,0.5,0.8919533385926796,0.8919533385926796,0.01167408104126815,0.01167408104126815,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.093587+00:00,4,1.0,150,0.3,0.7,0.7572912872713682,0.7521758021799154,0.05890751923438952,0.06141683302516841,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.093587+00:00,5,0.0,150,1.0,0.0,0.5832146220335358,0.59476,0.34013929535372,0.3537394576,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.093587+00:00,6,0.0,150,1.0,0.0,0.3991296235599091,0.4018,0.15930445640307475,0.16144324,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.093587+00:00,7,0.0,150,1.0,0.0,0.24373282604624202,0.23908,0.05940569049248767,0.057159246399999995,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.093587+00:00,8,0.0,150,1.0,0.0,0.1336805550191738,0.12628,0.017870490790234356,0.0159466384,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.093587+00:00,9,0.0,150,0.0,1.0,0.0649671722505559,0.0730143445011118,0.004220733470233401,0.005331094502927035,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.093587+00:00,10,0.0,150,0.0,1.0,0.0285499669489364,0.0346199338978728,0.0008151006127853609,0.0011985398230930824,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.552670+00:00,3,1.0,150,0.5,0.5,0.8889666999344454,0.8889666999344454,0.012328393723447479,0.012328393723447479,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.552670+00:00,4,0.0,150,0.3,0.7,0.7711032288563134,0.7551285203988388,0.594600189552632,0.5702190823197395,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.552670+00:00,5,0.0,150,1.0,0.0,0.6196149170940703,0.65308,0.38392264548549165,0.4265134864,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.552670+00:00,6,0.0,150,1.0,0.0,0.4544621588484594,0.46652,0.20653585382520237,0.2176409104,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.552670+00:00,7,0.0,150,1.0,0.0,0.3089271583955897,0.30204,0.09543598919437377,0.09122816159999998,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.552670+00:00,8,0.0,150,1.0,0.0,0.19522564546012175,0.17612,0.03811305264532116,0.0310182544,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.552670+00:00,9,0.0,150,0.0,1.0,0.1161337724663514,0.1389875449327028,0.013487053107266278,0.01931753764642008,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.552670+00:00,10,0.0,150,0.0,1.0,0.0646409042276394,0.0865218084552788,0.00417844649936685,0.007486023338371955,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.978156+00:00,3,1.0,150,0.5,0.5,0.8109699724004107,0.8109699724004107,0.0357323513343015,0.0357323513343015,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.978156+00:00,4,1.0,150,0.3,0.7,0.676450816078473,0.6455111425098623,0.10468407441628609,0.12566235008466314,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.978156+00:00,5,1.0,150,1.0,0.0,0.5265260740046962,0.57764,0.22417755859740643,0.17838796959999997,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.978156+00:00,6,1.0,150,1.0,0.0,0.37814477040375816,0.38924,0.3867039265761947,0.37302777759999994,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.978156+00:00,7,1.0,150,1.0,0.0,0.25302747007287685,0.22904,0.5579679604657269,0.5943793216,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.978156+00:00,8,1.0,150,1.0,0.0,0.16169832611591262,0.11828,0.7027496964368628,0.7774301584000001,False,calibration-shadow-replay-v1
