game_date,captured_at_utc,Milestone,Actual_Hit,Prior_Eligible_Starts,Candidate_SIM_Weight,Candidate_MATH_Weight,Baseline_Probability,Candidate_Probability,Baseline_Brier,Candidate_Brier,Candidate_Won,Replay_Version
2026-08-15,2026-08-15T20:58:55.576900+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.6421318657873842,0.6379943409619175,0.12806960148481877,0.1310480971755964,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.44611835404930256,0.443604307470667,0.30678487772105373,0.30957616666519605,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.2732193403284397,0.2730543878040969,0.5282101272726283,0.5284499230908762,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.1471619261260537,0.14541042480476377,0.7273327802490227,0.7303233420323744,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.07058196952538755,0.06847511606438628,0.004981814422082736,0.004688841520031172,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.02980687774282155,0.03168185809804422,0.0008884499607755107,0.00100374013254461,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.011250280188559749,0.012485401603602309,0.00012656880432109998,0.0001558852532032351,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8818965642492234,0.87861040875722,0.013948421536137826,0.01473543286208922,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7418562711669396,0.73818865533928,0.0666381847358366,0.0685451801930543,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.5653739607063554,0.562052010345776,0.18889979403208074,0.19179844164217627,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,6,0.0,69,0.2833333333333333,0.7166666666666667,0.386468957798657,0.384713506178075,0.1493582553419801,0.14800448183582773,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.2346462983994255,0.23379423575967445,0.05505888535255223,0.05465974467445024,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.1274282826763071,0.12518002684990737,0.016237967225832827,0.015670039122143528,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.0629635274815481,0.06501038939021894,0.003964405792919663,0.004226350728667892,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.02767921076138785,0.02939486875798925,0.000766138708373329,0.0008640583092994124,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8487184251139452,0.8282124093299883,0.022886114900004993,0.029510976308207492,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7103987785172641,0.6896502492080785,0.08386886748429268,0.09631696781660778,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.5477007499606525,0.5344670749436019,0.20457461158615614,0.21672090431156596,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.38726197410790164,0.3855901628879923,0.3754478883741458,0.37749944794000384,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.25363668145325974,0.24585545282351384,0.06433156617862235,0.06044490368305504,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.1558500968374433,0.14327905487455123,0.024289252684240453,0.020528887565744662,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.0918281296442645,0.10468431915677912,0.008432405393963848,0.01095880667731839,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.05163514703413625,0.06281304408226196,0.0026661884092368695,0.003945478506880184,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8472515766027742,0.843720593130643,0.023332080850338166,0.02442325301143804,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.6850322630626892,0.6816142437231878,0.09920467531141104,0.10136948979995766,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.4921464225614633,0.4913258723380974,0.25791525611711974,0.25874936815259764,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.31600080888838844,0.3167118260733568,0.4678548934413389,0.4668827286280066,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.1798839249945296,0.17778489083023344,0.03235822647143755,0.03160746740751802,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.0916808428820063,0.0893924776331369,0.008405376951555125,0.00799101505739088,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.0425940689186513,0.04416883211673353,0.0018142547070468167,0.0019508857305561914,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0175938869094042,0.018700571236812687,0.0003095448565809045,0.000349711364583106,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8981067295478418,0.8897463123519065,0.010382238563436662,0.012155875640003368,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7741255067859812,0.7640918930599064,0.05101928668468981,0.05565263492005862,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.6106868840594004,0.6027685338184738,0.15156470224337873,0.15779283772472497,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.4375339140801596,0.4345066101815621,0.31636809780998526,0.31978277392834775,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.28434920120456275,0.2823432140159189,0.5121560658165474,0.5150312624690012,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,8,1.0,69,0.7166666666666667,0.2833333333333333,0.16689514547710516,0.1612379157703596,0.6940636986296138,0.7035218339412503,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,9,1.0,69,0.2833333333333333,0.7166666666666667,0.08850307870418911,0.09544641280933772,0.8308266375317416,0.8182171920994951,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,10,1.0,69,0.2833333333333333,0.7166666666666667,0.0445526055937838,0.04992273468442345,0.9128797234776276,0.9026468100695245,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.9265385957195609,0.9253679871980374,0.00539657791885412,0.005569937334872314,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.8260612628271864,0.8239558100523005,0.03025468428927313,0.03099155681434172,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.6805286606241763,0.6780017468946525,0.10206193668258275,0.10368287500289541,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,6,0.0,69,0.2833333333333333,0.7166666666666667,0.5098918971408534,0.5087877192352231,0.2599897467698986,0.25886494324458026,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.34963392846862207,0.35034722613221914,0.12224388393640154,0.12274317885854029,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.2186823840289665,0.21902801761641436,0.047821985084592386,0.04797327250097632,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.1245168578587763,0.12468882959757936,0.0155044478910227,0.015547304226414184,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.06416042425187045,0.06488860809434766,0.004116560040180006,0.00421053146042184,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8949605381087121,0.8947874379558207,0.011033288554411318,0.011069683211900275,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7693815569437161,0.7687322316193266,0.05318486627770445,0.05348478069177681,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.6056588834603529,0.6039857329598393,0.15550491619373552,0.15682729969935574,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.4293666173345947,0.4285721515129191,0.3256224574121629,0.32652978602657434,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.2757129528731628,0.2759760066281256,0.5245917266357133,0.5242107429781561,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.1604722941568689,0.16033696668889236,0.02575135719196866,0.02570794288699498,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.08588675516655525,0.08582034907206253,0.007376534713039805,0.007365132314850664,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0416808424454578,0.04178520750515618,0.0017372926269630764,0.0017460035662489601,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8478721708010114,0.8520488398535693,0.023142876416796646,0.021889545788674792,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.6889548245032375,0.6940801257174221,0.09674910119981177,0.09358696948106829,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.49897364340858696,0.5011098501286703,0.25102740999926576,0.24889138163863783,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.3225107215163327,0.32202716835381096,0.45899172246032005,0.4596471604503518,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.1845886857032003,0.18122402666408008,0.03407298288963487,0.03284214784034321,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.0954686968972111,0.09388309643903742,0.009114272087251565,0.0088140357969816,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.0446706821848723,0.04711687185994106,0.0019954698468618677,0.002219999613866106,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0185351231950169,0.020417384311196524,0.00034355079185445346,0.0004168695821110939,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:26.695324+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.7955503015386172,0.8233110703590107,0.04179967920095037,0.03121897785767845,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:26.695324+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.640896337828412,0.665877145493296,0.12895544018504598,0.11163808190370808,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:26.695324+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.47559071552309495,0.4881711669553888,0.2750050976455795,0.2619687543358085,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:26.695324+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.32852466332407454,0.3281530881089507,0.10792845441219652,0.10768444923544078,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:26.695324+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.21202440099141626,0.20182436023133046,0.04495434661576887,0.04073307238278585,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:26.695324+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.1295225598477878,0.1225737778238019,0.01677609350952377,0.01502433100999875,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:26.695324+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.0739603742188068,0.089692661119892,0.005470136954585942,0.008044773458767788,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:26.695324+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0409376642970707,0.054321873591491564,0.0016758923580996571,0.0029508659504899884,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:27.128892+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8956271587933888,0.8997156703851241,0.01089368998154047,0.01005694676630507,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:27.128892+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.7691141883025976,0.7757426439372728,0.05330825804316836,0.05029136174824482,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:27.128892+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.5985650865794739,0.6034985202018772,0.3582801628718931,0.3642104638858556,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:27.128892+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.41928273890327156,0.42069130574409674,0.17579801514222898,0.17698117472867309,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:27.128892+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.2634653924411447,0.2612685915696004,0.06941401301416639,0.06826127694076267,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:27.128892+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.1512996537550944,0.15021786117321967,0.022891585226411455,0.0225654058154567,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:27.128892+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.07703004845558209,0.08042641893819505,0.005933628365069324,0.006468408863222059,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:27.128892+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.03616032651135975,0.03867524350340222,0.001307569213408147,0.0014957744600474557,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.226910+00:00,3,0.0,99,0.8833333333333333,0.1166666666666667,0.9019743139659284,0.9219886732587166,0.8135576630543072,0.8500631136173684,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.226910+00:00,4,0.0,99,0.8833333333333333,0.1166666666666667,0.7828025209747362,0.8079472548941051,0.6127797868444024,0.65277876669092,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.226910+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.6240310419855273,0.6455965764632897,0.3894147413615429,0.4167949395411203,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.226910+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.449731160530506,0.45797193745711806,0.20225811675211575,0.20973829549822645,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.226910+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.2923367980740764,0.28588391955061787,0.08546080350820333,0.08172961545762415,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.226910+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.17269741692048135,0.16538988749374423,0.02982439781100656,0.027353814885193374,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.226910+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.09423287115004175,0.11078740569840709,0.008879834005180371,0.012273849261383443,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.226910+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0479828981117781,0.06164711999747464,0.002302358511205278,0.0038003674039830374,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.532481+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.6548439651229536,0.6945849251953558,0.11913268841204486,0.09327836791792644,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.532481+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.4701119831830832,0.48247679607605276,0.28078131036616505,0.2678302665997075,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.532481+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.30484511602955744,0.2857665270735634,0.4832403127079595,0.5101294538485588,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.532481+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.18552499504238024,0.14927316550988873,0.03441952378547521,0.022282477941342634,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.532481+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.1098421592184633,0.07086317048430811,0.012065299941774242,0.005021588931088116,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.532481+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.0652083711896639,0.04914577059186759,0.004252131673208989,0.002415306767068477,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.532481+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.04006500659019395,0.06501617830934264,0.0016052047530722847,0.004227103441952236,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.532481+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.024940708637388148,0.0424672519260524,0.0006220389473350878,0.0018034674861508013,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.826518+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.9295575774708166,0.9343434347431905,0.004962134891780008,0.004310784561321687,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.826518+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.831465049441694,0.8400938448697286,0.02840402955969066,0.025569978448546422,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.826518+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.6840609421484402,0.6923248865013027,0.09981748827613128,0.09466397546643623,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.826518+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.5097641494426198,0.5128583015366113,0.25985948805695763,0.26302363745501767,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.826518+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.3443854303869132,0.34280193375694645,0.11860132466277945,0.1175131657875019,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.826518+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.2108954871248356,0.2087848278628961,0.0444769064896217,0.04359110434573915,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.826518+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.1164892573795942,0.12226168803728309,0.013569747084849343,0.01494792036172593,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:37:28.826518+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.05879626262849805,0.06376139731034655,0.003457000499079316,0.004065515786967868,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:46:39.688221+00:00,3,0.0,99,0.8833333333333333,0.1166666666666667,0.8957156646683349,0.9023736550892781,0.8023065519322369,0.8142782133991835,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:46:39.688221+00:00,4,0.0,99,0.8833333333333333,0.1166666666666667,0.7665863062025213,0.7755821381139216,0.5876545648572258,0.6015276529613622,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:46:39.688221+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.5959993327795998,0.6045251776485733,0.3552152046737282,0.36545069041103906,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:46:39.688221+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.4130558354807023,0.4154356949454972,0.170615123224661,0.1725868166348482,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:46:39.688221+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.2554574176515483,0.25207073078536124,0.06525849223319757,0.06353965331866607,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:46:39.688221+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.1429751082960828,0.14058490844312432,0.0204418815922766,0.01976411648196165,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:46:39.688221+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.07060815739036014,0.07656374472296959,0.004985511890061869,0.005862007006004054,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:46:39.688221+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.03211375504520985,0.03637163391320407,0.0010312932631037412,0.0013228957535161364,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:50:37.529995+00:00,3,0.0,99,0.8833333333333333,0.1166666666666667,0.7898617721026993,0.7954570801572964,0.6238816190292165,0.6327519663723715,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:50:37.529995+00:00,4,0.0,99,0.8833333333333333,0.1166666666666667,0.6021541371933583,0.607095965345117,0.36258960493907777,0.36856551113831953,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:50:37.529995+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.40376964354072764,0.40508091682616976,0.16302992504500627,0.16409054917673027,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:50:37.529995+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.23850258632092186,0.23655327014154842,0.056883483681768786,0.055957449614660384,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:50:37.529995+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.1243594650057026,0.12067987516799727,0.015465276536504568,0.014563632270563405,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:50:37.529995+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.05770347318934555,0.056002035055666394,0.0033296908181135207,0.0031362279303760875,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:50:37.529995+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.02422854985884305,0.02658110475062272,0.0005870226282624436,0.0007065551297635778,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:50:37.529995+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0087649525181208,0.01042474944868008,7.682439264491214e-05,0.00010867540106775562,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:52.662235+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8820831401650615,0.8879687327051811,0.013904385833332531,0.012551004851683168,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:52.662235+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.7423936697859116,0.7491758562833793,0.06636102136636995,0.06291275107117597,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:52.662235+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.566190463611735,0.5725457748427382,0.18819071386140143,0.1827171146047951,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:52.662235+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.3859652545391124,0.3885372260591262,0.14896917771144183,0.15096117603372056,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:52.662235+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.23488640632858576,0.23344016147667002,0.055171623877957494,0.05449430899025377,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:52.662235+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.12822542613569585,0.12656742931775977,0.016441759907680792,0.016019314164106117,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:52.662235+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.06309920867971094,0.06667126866748935,0.003981510136005709,0.004445058065732547,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:52.662235+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.02789902300064525,0.030796273967806605,0.0007783554843905327,0.0009484104903002028,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.186281+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.9716257508482709,0.9766353418645966,0.0008050980149244023,0.0005459072497842745,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.186281+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.9195462555693847,0.9297994596328565,0.0064728049929067555,0.004928115867838946,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.186281+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.8239939226243269,0.8375532486123429,0.03097813927317142,0.026388947036403265,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.186281+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.6866530327561862,0.6987563743097767,0.09818632188089574,0.09074772201899138,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.186281+00:00,7,1.0,99,0.8833333333333333,0.1166666666666667,0.5267975245326786,0.533730089057625,0.22392058278840093,0.21740762985021034,True,calibration-shadow-replay-v1
