game_date,game_pk,pitcher_id,player,team,opponent,Captured_At_UTC,Game_Time_UTC,Resolved_At_UTC,Lineage,Opponent_K_Rate,Opponent_K_Delta_PP,Matchup_PA,Matchup_Batters,Lineup_State,Data_Quality,Quality_Band,Matchup_Environment,Applied_Projection,Neutral_Opponent_Projection,Matchup_Adjustment_K,Adjustment_Direction,Adjustment_Magnitude_Band,Informative_Adjustment,Actual_Strikeouts,Applied_Absolute_Error,Neutral_Absolute_Error,Applied_Error,Neutral_Error,Applied_Win,Neutral_Win,Tie,Auditable,Report_Only,Production_Authority,Validation_Version
2026-08-15,823184,547179,Michael Lorenzen,COL,SFG,2026-08-15 16:58:31.300515+00:00,2026-08-15 20:05:00+00:00,2026-08-15 22:55:55.860008+00:00,PRE_GAME_RESOLVED,0.2098914732777949,-1.410852672220511,1316.0,9.0,CONFIRMED,79,70–79,SLIGHT SUPPRESSIVE,4.173256011909386,4.311234429448462,-0.13797841753907658,REDUCE,0.10–0.24 K,True,1.0,3.1732560119093858,3.3112344294484624,3.1732560119093858,3.3112344294484624,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,823184,657277,Logan Webb,SFG,COL,2026-08-15 17:24:16.144796+00:00,2026-08-15 20:05:00+00:00,2026-08-15 22:55:55.895011+00:00,PRE_GAME_RESOLVED,0.22928116873182663,0.528116873182663,2080.0,9.0,CONFIRMED,76,70–79,SLIGHT FAVORABLE,5.51839318904492,5.454468735505233,0.06392445353968679,BOOST,<0.10 K,True,7.0,1.4816068109550802,1.545531264494767,-1.4816068109550802,-1.545531264494767,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,823588,695418,Brad Lord,WSH,NYM,2026-08-15 18:10:19.424897+00:00,2026-08-15 20:10:00+00:00,2026-08-16 00:11:50.362350+00:00,PRE_GAME_RESOLVED,0.2240127994997025,0.001279949970248162,2345.0,9.0,CONFIRMED,76,70–79,NEUTRAL ±0.5pp,3.8440168524749634,3.843907032421153,0.00010982005381032778,NEUTRAL,<0.10 K,False,1.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,823588,640455,Sean Manaea,NYM,WSH,2026-08-15 17:24:16.921311+00:00,2026-08-15 20:10:00+00:00,2026-08-16 00:11:50.416195+00:00,PRE_GAME_RESOLVED,0.22435663736322609,0.03566373632260811,872.0,9.0,CONFIRMED,78,70–79,NEUTRAL ±0.5pp,5.368189786752298,5.363921451970907,0.00426833478139077,NEUTRAL,<0.10 K,False,7.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,822941,680694,Kyle Bradish,BAL,TBR,2026-08-15 18:10:19.882491+00:00,2026-08-15 22:10:00+00:00,2026-08-16 01:17:51.878227+00:00,PRE_GAME_RESOLVED,0.18273325057568787,-4.1266749424312135,2697.0,9.0,CONFIRMED,78,70–79,SUPPRESSIVE ≤-1.5pp,4.529826520715504,5.015298534137301,-0.4854720134217967,REDUCE,0.25–0.49 K,True,3.0,1.5298265207155044,2.015298534137301,1.5298265207155044,2.015298534137301,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,822941,693855,Ian Seymour,TBR,BAL,2026-08-15 19:11:20.146344+00:00,2026-08-15 22:10:00+00:00,2026-08-16 01:17:51.914729+00:00,PRE_GAME_RESOLVED,0.2531342791309677,2.9134279130967693,791.0,9.0,CONFIRMED,65,60–69,FAVORABLE ≥+1.5pp,5.399951571868048,5.079703854551221,0.32024771731682655,BOOST,0.25–0.49 K,True,9.0,3.6000484281319522,3.920296145448779,-3.6000484281319522,-3.920296145448779,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,824480,687473,Ryan Gusto,MIA,CIN,2026-08-15 18:10:20.632308+00:00,2026-08-15 22:40:00+00:00,2026-08-16 01:42:28.179414+00:00,PRE_GAME_RESOLVED,0.24735702548816,2.335702548815999,2250.0,9.0,CONFIRMED,79,70–79,FAVORABLE ≥+1.5pp,4.531679633410276,4.3124203238390715,0.21925930957120432,BOOST,0.10–0.24 K,True,6.0,1.4683203665897242,1.6875796761609285,-1.4683203665897242,-1.6875796761609285,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,824480,663903,Brady Singer,CIN,MIA,2026-08-15 20:58:53.994006+00:00,2026-08-15 22:40:00+00:00,2026-08-16 01:42:28.229489+00:00,PRE_GAME_RESOLVED,0.23562417313015882,1.1624173130158817,2145.0,9.0,CONFIRMED,78,70–79,SLIGHT FAVORABLE,5.221973800020474,5.09153549737101,0.13043830264946443,BOOST,0.10–0.24 K,True,4.0,1.221973800020474,1.0915354973710096,1.221973800020474,1.0915354973710096,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,824400,676282,Joey Cantillo,CLE,SDP,2026-08-15 20:58:54.539682+00:00,2026-08-15 23:10:00+00:00,2026-08-16 01:42:28.277344+00:00,PRE_GAME_RESOLVED,0.20987560174294828,-1.4124398257051722,748.0,9.0,CONFIRMED,79,70–79,SLIGHT SUPPRESSIVE,4.399320485164076,4.544945009625689,-0.14562452446161256,REDUCE,0.10–0.24 K,True,7.0,2.6006795148359236,2.455054990374311,-2.6006795148359236,-2.455054990374311,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,824157,676106,Emerson Hancock,SEA,HOU,2026-08-15 19:11:21.441387+00:00,2026-08-15 23:10:00+00:00,2026-08-16 02:34:30.969054+00:00,PRE_GAME_RESOLVED,0.21287779888728708,-1.112220111271292,2687.0,9.0,CONFIRMED,77,70–79,SLIGHT SUPPRESSIVE,5.06781795311276,5.198521319026553,-0.13070336591379306,REDUCE,0.10–0.24 K,True,8.0,2.93218204688724,2.801478680973447,-2.93218204688724,-2.801478680973447,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,824157,669713,Hayden Wesneski,HOU,SEA,2026-08-15 19:39:06.736064+00:00,2026-08-15 23:10:00+00:00,2026-08-16 02:34:31.002629+00:00,PRE_GAME_RESOLVED,0.19684653096348828,-2.7153469036511724,2108.0,9.0,CONFIRMED,58,<60,SUPPRESSIVE ≤-1.5pp,4.639624601441137,4.9492907663211,-0.309666164879963,REDUCE,0.25–0.49 K,True,6.0,1.3603753985588627,1.0507092336788997,-1.3603753985588627,-1.0507092336788997,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,823671,666200,Jesús Luzardo,PHI,MIN,2026-08-15 18:10:21.930015+00:00,2026-08-15 23:10:00+00:00,2026-08-16 02:34:31.036623+00:00,PRE_GAME_RESOLVED,0.2040438615745381,-1.99561384254619,983.0,9.0,CONFIRMED,79,70–79,SUPPRESSIVE ≤-1.5pp,6.146693838277013,6.440266277479743,-0.29357243920272946,REDUCE,0.25–0.49 K,True,9.0,2.853306161722987,2.5597337225202574,-2.853306161722987,-2.5597337225202574,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,823671,687570,Connor Prielipp,MIN,PHI,2026-08-15 20:58:55.032524+00:00,2026-08-15 23:10:00+00:00,2026-08-16 02:34:31.068718+00:00,PRE_GAME_RESOLVED,0.21043805828615547,-1.3561941713844532,1229.0,9.0,CONFIRMED,68,60–69,SLIGHT SUPPRESSIVE,5.01449363583585,5.173553573471418,-0.15905993763556836,REDUCE,0.10–0.24 K,True,6.0,0.9855063641641504,0.826446426528582,-0.9855063641641504,-0.826446426528582,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,823347,543243,Sonny Gray,BOS,PIT,2026-08-15 19:49:10.891900+00:00,2026-08-15 23:15:00+00:00,2026-08-16 02:34:31.101355+00:00,PRE_GAME_RESOLVED,0.2249866327539845,0.0986632753984501,1752.0,9.0,CONFIRMED,77,70–79,NEUTRAL ±0.5pp,5.404713263895313,5.392849612195738,0.01186365169957515,NEUTRAL,<0.10 K,False,7.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,823347,683003,Jared Jones,PIT,BOS,2026-08-15 20:58:55.576900+00:00,2026-08-15 23:15:00+00:00,2026-08-16 02:34:31.130423+00:00,PRE_GAME_RESOLVED,0.20056800707771089,-2.343199292228912,2456.0,9.0,CONFIRMED,64,60–69,SUPPRESSIVE ≤-1.5pp,4.369522756824493,4.617715636224875,-0.24819287940038226,REDUCE,0.10–0.24 K,True,7.0,2.6304772431755072,2.382284363775125,-2.6304772431755072,-2.382284363775125,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,824884,593958,Eduardo Rodriguez,ARI,ATL,2026-08-15 20:58:56.080564+00:00,2026-08-15 23:15:00+00:00,2026-08-16 02:34:31.162357+00:00,PRE_GAME_RESOLVED,0.21033908937078002,-1.366091062921998,1354.0,9.0,CONFIRMED,79,70–79,SLIGHT SUPPRESSIVE,5.003575211179797,5.163503155241406,-0.15992794406160904,REDUCE,0.10–0.24 K,True,5.0,0.0035752111797968666,0.1635031552414059,0.0035752111797968666,0.1635031552414059,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,824884,656550,Grant Holmes,ATL,ARI,2026-08-15 19:11:23.807433+00:00,2026-08-15 23:15:00+00:00,2026-08-16 02:34:31.193313+00:00,PRE_GAME_RESOLVED,0.20230030645370362,-2.169969354629639,2183.0,9.0,CONFIRMED,77,70–79,SUPPRESSIVE ≤-1.5pp,4.209018734059028,4.429009354976081,-0.21999062091705301,REDUCE,0.10–0.24 K,True,3.0,1.2090187340590282,1.4290093549760812,1.2090187340590282,1.4290093549760812,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,823914,694819,Jacob Misiorowski,MIL,LAD,2026-08-15 19:11:24.363341+00:00,2026-08-15 23:15:00+00:00,2026-08-16 01:42:28.834862+00:00,PRE_GAME_RESOLVED,0.2130220350706561,-1.0977964929343913,2210.0,9.0,CONFIRMED,77,70–79,SLIGHT SUPPRESSIVE,6.337775222291999,6.4990305250487355,-0.16125530275673672,REDUCE,0.10–0.24 K,True,6.0,0.33777522229199874,0.49903052504873546,0.33777522229199874,0.49903052504873546,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,823914,680736,Justin Wrobleski,LAD,MIL,2026-08-15 20:58:56.666049+00:00,2026-08-15 23:15:00+00:00,2026-08-16 01:42:28.876084+00:00,PRE_GAME_RESOLVED,0.2154922601120775,-0.85077398879225,736.0,9.0,CONFIRMED,72,70–79,SLIGHT SUPPRESSIVE,5.040592301170672,5.139131645889583,-0.0985393447189109,REDUCE,<0.10 K,True,6.0,0.9594076988293283,0.8608683541104174,-0.9594076988293283,-0.8608683541104174,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,823990,677976,Randy Dobnak,KCR,LAA,2026-08-15 22:56:00.485067+00:00,2026-08-16 01:38:00+00:00,2026-08-16 03:55:36.625413+00:00,PRE_GAME_RESOLVED,0.23113142326789082,0.7131423267890818,1956.0,9.0,CONFIRMED,52,<60,SLIGHT FAVORABLE,4.623363071899023,4.551478674278121,0.07188439762090226,BOOST,<0.10 K,True,6.0,1.376636928100977,1.4485213257218792,-1.376636928100977,-1.4485213257218792,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,823990,672282,Reid Detmers,LAA,KCR,2026-08-15 22:56:00.883993+00:00,2026-08-16 01:38:00+00:00,2026-08-16 03:55:36.701732+00:00,PRE_GAME_RESOLVED,0.2119918859407736,-1.2008114059226416,909.0,9.0,CONFIRMED,79,70–79,SLIGHT SUPPRESSIVE,5.304542788020525,5.452709325730244,-0.14816653770971921,REDUCE,0.10–0.24 K,True,11.0,5.695457211979475,5.547290674269756,-5.695457211979475,-5.547290674269756,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,824966,669022,MacKenzie Gore,TEX,ATH,2026-08-15 22:56:01.307913+00:00,2026-08-16 01:40:00+00:00,2026-08-16 13:19:00.932247+00:00,PRE_GAME_RESOLVED,0.22804660450717712,0.4046604507177115,701.0,9.0,CONFIRMED,79,70–79,NEUTRAL ±0.5pp,5.728918305023873,5.677862005836641,0.05105629918723231,BOOST,<0.10 K,True,5.0,0.728918305023873,0.6778620058366407,0.728918305023873,0.6778620058366407,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,824966,669372,J.T. Ginn,ATH,TEX,2026-08-15 22:56:01.770246+00:00,2026-08-16 01:40:00+00:00,2026-08-16 13:19:01.002781+00:00,PRE_GAME_RESOLVED,0.2251241168839586,0.11241168839586091,2292.0,9.0,CONFIRMED,76,70–79,NEUTRAL ±0.5pp,5.2555044065094165,5.2423667767530775,0.013137629756339031,NEUTRAL,<0.10 K,False,7.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-15,824400,593974,Wandy Peralta,SDP,CLE,2026-08-15 19:11:18.396087+00:00,2026-08-15 23:10:00+00:00,2026-08-16 01:42:29.042362+00:00,PRE_GAME_RESOLVED,0.20843588271588578,-1.556411728411422,761.0,9.0,CONFIRMED,52,<60,SUPPRESSIVE ≤-1.5pp,2.931011575603759,3.038472428555756,-0.1074608529519967,REDUCE,0.10–0.24 K,True,1.0,1.9310115756037591,2.038472428555756,1.9310115756037591,2.038472428555756,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,822940,669432,Trevor Rogers,BAL,TBR,2026-08-16 13:59:13.183332+00:00,2026-08-16 16:15:00+00:00,2026-08-16 19:19:41.698436+00:00,PRE_GAME_RESOLVED,0.1995954899794461,-2.440451002055391,1114.0,9.0,CONFIRMED,77,70–79,SUPPRESSIVE ≤-1.5pp,4.653793981338421,4.93010082248637,-0.27630684114794946,REDUCE,0.25–0.49 K,True,6.0,1.3462060186615794,1.06989917751363,-1.3462060186615794,-1.06989917751363,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,822940,642547,Freddy Peralta,TBR,BAL,2026-08-16 14:46:39.688221+00:00,2026-08-16 16:15:00+00:00,2026-08-16 19:19:41.737350+00:00,PRE_GAME_RESOLVED,0.24270819595273782,1.8708195952737816,1916.0,9.0,CONFIRMED,79,70–79,FAVORABLE ≥+1.5pp,5.157942880566768,4.955167236879134,0.2027756436876338,BOOST,0.10–0.24 K,True,2.0,3.157942880566768,2.9551672368791344,3.157942880566768,2.9551672368791344,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,823344,663776,Patrick Sandoval,BOS,PIT,2026-08-16 15:58:39.596289+00:00,2026-08-16 17:35:00+00:00,2026-08-16 22:54:55.578240+00:00,PRE_GAME_RESOLVED,0.2437886503734431,1.9788650373443102,757.0,9.0,CONFIRMED,53,<60,FAVORABLE ≥+1.5pp,5.361548644646005,5.139341991466803,0.22220665317920218,BOOST,0.10–0.24 K,True,6.0,0.638451355353995,0.8606580085331972,-0.638451355353995,-0.8606580085331972,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,823344,669199,Lake Bachar,PIT,BOS,2026-08-16 14:05:35.339234+00:00,2026-08-16 17:35:00+00:00,2026-08-16 22:54:55.648011+00:00,PRE_GAME_RESOLVED,0.20844726432873498,-1.5552735671265028,2123.0,9.0,CONFIRMED,52,<60,SUPPRESSIVE ≤-1.5pp,3.0540215443291974,3.1659059253508577,-0.11188438102166032,REDUCE,0.10–0.24 K,True,4.0,0.9459784556708026,0.8340940746491423,-0.9459784556708026,-0.8340940746491423,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824880,647336,Michael Soroka,ARI,ATL,2026-08-16 14:37:26.695324+00:00,2026-08-16 17:35:00+00:00,2026-08-16 20:07:30.991818+00:00,PRE_GAME_RESOLVED,0.2189442057067619,-0.5055794293238103,2326.0,9.0,CONFIRMED,68,60–69,SLIGHT SUPPRESSIVE,4.638304993677666,4.691552531695018,-0.05324753801735227,REDUCE,<0.10 K,True,5.0,0.36169500632233387,0.3084474683049816,-0.36169500632233387,-0.3084474683049816,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824880,693821,Bryce Elder,ATL,ARI,2026-08-16 15:46:52.662235+00:00,2026-08-16 17:35:00+00:00,2026-08-16 20:07:31.037997+00:00,PRE_GAME_RESOLVED,0.2090183353450496,-1.4981664654950406,2171.0,9.0,CONFIRMED,78,70–79,SLIGHT SUPPRESSIVE,5.006204567084418,5.182513104660919,-0.17630853757650122,REDUCE,0.10–0.24 K,True,5.0,0.006204567084417967,0.1825131046609192,0.006204567084417967,0.1825131046609192,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,822774,677960,Ryan Weathers,NYY,TOR,2026-08-16 14:37:27.128892+00:00,2026-08-16 17:37:00+00:00,2026-08-16 20:37:24.540123+00:00,PRE_GAME_RESOLVED,0.20935077406984973,-1.4649225930150278,738.0,9.0,CONFIRMED,78,70–79,SLIGHT SUPPRESSIVE,5.199156922758577,5.377985776876242,-0.1788288541176648,REDUCE,0.10–0.24 K,True,4.0,1.1991569227585774,1.3779857768762422,1.1991569227585774,1.3779857768762422,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,822774,656302,Dylan Cease,TOR,NYY,2026-08-16 15:46:53.186281+00:00,2026-08-16 17:37:00+00:00,2026-08-16 20:37:24.572820+00:00,PRE_GAME_RESOLVED,0.23514686971575297,1.114686971575296,2066.0,9.0,CONFIRMED,77,70–79,SLIGHT FAVORABLE,6.797942636173971,6.63486214486003,0.16308049131394142,BOOST,0.10–0.24 K,True,10.0,3.202057363826029,3.36513785513997,-3.202057363826029,-3.36513785513997,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,823590,663623,Jake Irvin,WSH,NYM,2026-08-16 15:46:53.748673+00:00,2026-08-16 17:40:00+00:00,2026-08-16 20:13:38.742142+00:00,PRE_GAME_RESOLVED,0.2207675214072664,-0.32324785927335953,2105.0,9.0,CONFIRMED,65,60–69,NEUTRAL ±0.5pp,4.414384550836889,4.446584824782525,-0.032200273945635516,REDUCE,<0.10 K,True,6.0,1.585615449163111,1.5534151752174754,-1.585615449163111,-1.5534151752174754,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,823590,681035,Christian Scott,NYM,WSH,2026-08-16 15:46:54.321136+00:00,2026-08-16 17:40:00+00:00,2026-08-16 20:13:38.797804+00:00,PRE_GAME_RESOLVED,0.20436591382450012,-1.9634086175499887,1788.0,9.0,CONFIRMED,70,70–79,SUPPRESSIVE ≤-1.5pp,4.8926211615611,5.122257037270326,-0.22963587570922606,REDUCE,0.10–0.24 K,True,7.0,2.1073788384389003,1.8777429627296742,-2.1073788384389003,-1.8777429627296742,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824397,663554,Casey Mize,SDP,CLE,2026-08-16 14:37:27.780510+00:00,2026-08-16 17:40:00+00:00,2026-08-16 23:44:00.244834+00:00,PRE_GAME_RESOLVED,0.19598513905737644,-2.8014860942623567,2420.0,9.0,CONFIRMED,71,70–79,SUPPRESSIVE ≤-1.5pp,4.626856302479892,4.946504974571927,-0.3196486720920353,REDUCE,0.25–0.49 K,True,3.0,1.6268563024798919,1.9465049745719272,1.6268563024798919,1.9465049745719272,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824397,676440,Tanner Bibee,CLE,SDP,2026-08-16 14:46:41.246066+00:00,2026-08-16 17:40:00+00:00,2026-08-16 23:44:00.279308+00:00,PRE_GAME_RESOLVED,0.2038183401030391,-2.018165989696091,2645.0,9.0,CONFIRMED,79,70–79,SUPPRESSIVE ≤-1.5pp,4.900820874019503,5.13772918274559,-0.23690830872608704,REDUCE,0.10–0.24 K,True,3.0,1.9008208740195034,2.1377291827455904,1.9008208740195034,2.1377291827455904,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824236,680732,Sean Burke,CHW,DET,2026-08-16 14:37:28.226910+00:00,2026-08-16 17:40:00+00:00,2026-08-16 20:37:24.691799+00:00,PRE_GAME_RESOLVED,0.208863101822336,-1.5136898177664004,2002.0,9.0,CONFIRMED,74,70–79,SUPPRESSIVE ≤-1.5pp,5.372787716023881,5.564073124604059,-0.19128540858017828,REDUCE,0.10–0.24 K,True,2.0,3.372787716023881,3.564073124604059,3.372787716023881,3.564073124604059,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824236,623454,Drew Anderson,DET,CHW,2026-08-16 14:37:28.532481+00:00,2026-08-16 17:40:00+00:00,2026-08-16 20:37:24.723620+00:00,PRE_GAME_RESOLVED,0.2302129423398826,0.6212942339882593,2561.0,9.0,CONFIRMED,50,<60,SLIGHT FAVORABLE,3.6685559209445335,3.618714202627201,0.04984171831733253,BOOST,<0.10 K,True,5.0,1.3314440790554665,1.381285797372799,-1.3314440790554665,-1.381285797372799,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824477,691587,Eury Pérez,MIA,CIN,2026-08-16 14:37:28.826518+00:00,2026-08-16 17:40:00+00:00,2026-08-16 20:39:20.899680+00:00,PRE_GAME_RESOLVED,0.2423788731635306,1.8378873163530596,2031.0,9.0,CONFIRMED,76,70–79,FAVORABLE ≥+1.5pp,5.708494599050562,5.487799333704637,0.22069526534592487,BOOST,0.10–0.24 K,True,5.0,0.708494599050562,0.48779933370463713,0.708494599050562,0.48779933370463713,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824477,666157,Nick Lodolo,CIN,MIA,2026-08-16 15:46:54.870349+00:00,2026-08-16 17:40:00+00:00,2026-08-16 20:39:20.944077+00:00,PRE_GAME_RESOLVED,0.21487189834661588,-0.9128101653384124,765.0,9.0,CONFIRMED,64,60–69,SLIGHT SUPPRESSIVE,4.500722335947863,4.59532698566719,-0.0946046497193267,REDUCE,<0.10 K,True,2.0,2.500722335947863,2.5953269856671897,2.500722335947863,2.5953269856671897,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,823670,691725,Andrew Painter,PHI,MIN,2026-08-16 14:50:37.529995+00:00,2026-08-16 18:10:00+00:00,2026-08-16 21:38:16.532922+00:00,PRE_GAME_RESOLVED,0.20610453266920664,-1.7895467330793364,2373.0,9.0,CONFIRMED,66,60–69,SUPPRESSIVE ≤-1.5pp,4.161655880868947,4.3385679541162885,-0.17691207324734126,REDUCE,0.10–0.24 K,True,2.0,2.161655880868947,2.3385679541162885,2.161655880868947,2.3385679541162885,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,823670,665152,Dean Kremer,MIN,PHI,2026-08-16 15:46:55.462814+00:00,2026-08-16 18:10:00+00:00,2026-08-16 21:38:16.581283+00:00,PRE_GAME_RESOLVED,0.19658705635002682,-2.741294364997318,2734.0,9.0,CONFIRMED,79,70–79,SUPPRESSIVE ≤-1.5pp,4.432639319822826,4.731610031538183,-0.2989707117153566,REDUCE,0.25–0.49 K,True,6.0,1.567360680177174,1.2683899684618174,-1.567360680177174,-1.2683899684618174,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824642,690928,Hunter Dobbins,STL,CHC,2026-08-16 17:58:02.911274+00:00,2026-08-16 19:15:00+00:00,2026-08-16 22:22:38.048138+00:00,PRE_GAME_RESOLVED,0.2271734598291316,0.31734598291315863,2680.0,9.0,CONFIRMED,70,70–79,NEUTRAL ±0.5pp,4.539976940292121,4.508155211371206,0.031821728920914616,BOOST,<0.10 K,True,7.0,2.460023059707879,2.4918447886287938,-2.460023059707879,-2.4918447886287938,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824642,665795,Edward Cabrera,CHC,STL,2026-08-16 16:58:53.697603+00:00,2026-08-16 19:15:00+00:00,2026-08-16 22:22:38.081773+00:00,PRE_GAME_RESOLVED,0.2090532564578737,-1.4946743542126302,2269.0,9.0,CONFIRMED,65,60–69,SLIGHT SUPPRESSIVE,4.565164903313475,4.725546167042211,-0.16038126372873585,REDUCE,0.10–0.24 K,True,2.0,2.565164903313475,2.7255461670422108,2.565164903313475,2.7255461670422108,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,823182,687312,Gabriel Hughes,COL,SFG,2026-08-16 16:30:42.322404+00:00,2026-08-16 20:05:00+00:00,2026-08-16 23:16:37.754188+00:00,PRE_GAME_RESOLVED,0.2079758689626684,-1.6024131037331606,1350.0,9.0,CONFIRMED,53,<60,SUPPRESSIVE ≤-1.5pp,4.825934159552915,5.008399089369724,-0.18246492981680884,REDUCE,0.10–0.24 K,True,2.0,2.825934159552915,3.008399089369724,2.825934159552915,3.008399089369724,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,823182,694918,Blade Tidwell,SFG,COL,2026-08-16 16:58:54.170615+00:00,2026-08-16 20:05:00+00:00,2026-08-16 23:16:37.804918+00:00,PRE_GAME_RESOLVED,0.21918395943059202,-0.48160405694079866,1460.0,9.0,CONFIRMED,50,<60,NEUTRAL ±0.5pp,4.555084306412306,4.604855902574358,-0.049771596162051956,REDUCE,<0.10 K,True,1.0,3.555084306412306,3.604855902574358,3.555084306412306,3.604855902574358,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824965,674003,Cody Bradford,TEX,ATH,2026-08-16 17:01:22.365816+00:00,2026-08-16 20:05:00+00:00,2026-08-16 22:54:56.047169+00:00,PRE_GAME_RESOLVED,0.225022612070238,0.10226120702379882,795.0,9.0,CONFIRMED,47,<60,NEUTRAL ±0.5pp,4.845734792117946,4.834711567604602,0.011023224513343699,NEUTRAL,<0.10 K,False,4.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824965,682052,Jacob Lopez,ATH,TEX,2026-08-16 17:58:03.337680+00:00,2026-08-16 20:05:00+00:00,2026-08-16 22:54:56.107698+00:00,PRE_GAME_RESOLVED,0.2376393557536326,1.3639355753632594,706.0,9.0,CONFIRMED,68,60–69,SLIGHT FAVORABLE,4.715502572247446,4.578179454953868,0.13732311729357782,BOOST,0.10–0.24 K,True,6.0,1.2844974277525543,1.421820545046132,-1.2844974277525543,-1.421820545046132,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,823991,702070,Noah Cameron,KCR,LAA,2026-08-16 17:58:03.802317+00:00,2026-08-16 20:07:00+00:00,2026-08-16 22:54:56.165516+00:00,PRE_GAME_RESOLVED,0.2480854159188163,2.40854159188163,694.0,9.0,CONFIRMED,77,70–79,FAVORABLE ≥+1.5pp,5.700107394222463,5.416346381202559,0.28376101301990353,BOOST,0.25–0.49 K,True,8.0,2.2998926057775373,2.583653618797441,-2.2998926057775373,-2.583653618797441,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
