slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_strikeouts,Under,3.5,-116.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_strikeouts,Under,3.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:59.693Z,https://sports.nj.betmgm.com/en/sports?options=2:7827878-203282828-775861085,2026-08-19T21:00:05.530875+00:00
2026-08-19,jHfHf0Qu74420CWVEEq9,2026-08-19T22:40:00+00:00,Tampa Bay Rays,Toronto Blue Jays,MAXWELL_SCHERZER_1_MLB,Max Scherzer,pitcher_strikeouts,Under,3.5,-120.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:06.808Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_hits_allowed,Over,4.5,-129.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_hits_allowed,Over,4.5,-140.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:00.279Z,https://sports.nj.betmgm.com/en/sports?options=2:7826891-203295599-775914716,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_hits_allowed,Over,4.5,-137.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:06.808Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_hits_allowed,Under,4.5,-103.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_hits_allowed,Under,4.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:00.279Z,https://sports.nj.betmgm.com/en/sports?options=2:7826891-203295599-775914717,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_hits_allowed,Under,4.5,103.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_outs,Over,17.5,-190.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:06.808Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_outs,Over,17.5,-175.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:00.279Z,https://sports.nj.betmgm.com/en/sports?options=19864129-1552023320-2278681431,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_outs,Over,17.5,-182.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:06.779Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=30a3ee3c-d29b-3f0c-9d11-1d589ecfd8de,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_outs,Under,17.5,135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:06.808Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_outs,Under,17.5,130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:00.279Z,https://sports.nj.betmgm.com/en/sports?options=19864129-1552023320-2278681432,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_outs,Under,17.5,136.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:06.779Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=da4e9ca0-a35f-342f-8900-f4e112ada564,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_strikeouts,Over,6.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:06.808Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_strikeouts,Over,6.5,114.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181788460&selectionId=87454165,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_strikeouts,Over,6.5,-113.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_strikeouts,Over,6.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:00.279Z,https://sports.nj.betmgm.com/en/sports?options=2:7826891-203295569-775914656,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_strikeouts,Over,6.5,101.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:06.779Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=61670bf4-9204-3c02-bb93-ac6a7f959c86,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_strikeouts,Under,6.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:06.808Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_strikeouts,Under,6.5,-146.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181788460&selectionId=87454162,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_strikeouts,Under,6.5,-116.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_strikeouts,Under,6.5,-140.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:00.279Z,https://sports.nj.betmgm.com/en/sports?options=2:7826891-203295569-775914657,2026-08-19T21:00:05.530875+00:00
2026-08-19,oTJJGrLdVg9pfbEhBMFa,2026-08-19T22:40:00+00:00,Cleveland Guardians,San Francisco Giants,PARKER_MESSICK_1_MLB,Parker Messick,pitcher_strikeouts,Under,6.5,-145.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_hits_allowed,Over,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:32.498Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_hits_allowed,Over,5.5,-111.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_hits_allowed,Over,5.5,-145.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.470Z,https://sports.nj.betmgm.com/en/sports?options=2:7827577-203312391-776009937,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_hits_allowed,Over,5.5,-130.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_hits_allowed,Under,5.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:32.498Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_hits_allowed,Under,5.5,-119.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_hits_allowed,Under,5.5,100.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.470Z,https://sports.nj.betmgm.com/en/sports?options=2:7827577-203312391-776009938,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_hits_allowed,Under,5.5,-111.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Over,4.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:32.498Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Over,4.5,124.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600992423&selectionId=54308147,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Over,4.5,138.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Over,4.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.470Z,https://sports.nj.betmgm.com/en/sports?options=2:7827577-203292474-775904563,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Over,4.5,118.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:11.470Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=83abf55f-1864-3135-91a3-ae64c327ac7e,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Under,4.5,-175.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:32.498Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Under,4.5,-158.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600992423&selectionId=54308148,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Under,4.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.470Z,https://sports.nj.betmgm.com/en/sports?options=2:7827577-203292474-775904564,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Under,4.5,-165.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_outs,Over,17.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:32.498Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_outs,Over,17.5,-147.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_outs,Over,17.5,-175.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.470Z,https://sports.nj.betmgm.com/en/sports?options=19864525-1552073786-2278816292,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_outs,Over,17.5,-157.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:11.470Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=a063dfe5-16f2-3c6f-b1e3-bf23beb01295,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_outs,Under,17.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:32.498Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_outs,Under,17.5,111.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_outs,Under,17.5,125.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.470Z,https://sports.nj.betmgm.com/en/sports?options=19864525-1552073786-2278816293,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_outs,Under,17.5,117.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:11.470Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=c1dba8cd-1f16-3487-b8bd-9928b07a4b29,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,JEFFREY_SPRINGS_1_MLB,Jeffrey Springs,pitcher_outs,Over,12.5,-118.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.470Z,https://sports.nj.betmgm.com/en/sports?options=19864525-1552148802-2279027501,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,JEFFREY_SPRINGS_1_MLB,Jeffrey Springs,pitcher_outs,Under,12.5,-115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.470Z,https://sports.nj.betmgm.com/en/sports?options=19864525-1552148802-2279027502,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,JEFFREY_SPRINGS_1_MLB,Jeffrey Springs,pitcher_strikeouts,Over,3.5,110.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181991229&selectionId=44591185,2026-08-19T21:00:05.530875+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,JEFFREY_SPRINGS_1_MLB,Jeffrey Springs,pitcher_strikeouts,Under,3.5,-140.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181991229&selectionId=44591186,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:31.913Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Over,4.5,-116.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Over,4.5,-140.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:25.885Z,https://sports.nj.betmgm.com/en/sports?options=2:7828140-203291628-775902108,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Over,4.5,-132.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:31.913Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Under,4.5,-115.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Under,4.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:25.885Z,https://sports.nj.betmgm.com/en/sports?options=2:7828140-203291628-775902109,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_hits_allowed,Under,4.5,-108.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Over,17.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:31.913Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Over,17.5,-158.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:23.385Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600999469&selectionId=97922119,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Over,17.5,-151.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Over,17.5,-155.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:25.885Z,https://sports.nj.betmgm.com/en/sports?options=19864526-1552026074-2278687606,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Over,17.5,-155.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.385Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=2dbc90f9-4fab-3cde-ba09-d07b9d423d3b,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Under,17.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:31.913Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Under,17.5,118.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:23.385Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600999469&selectionId=97922120,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Under,17.5,114.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Under,17.5,110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:25.885Z,https://sports.nj.betmgm.com/en/sports?options=19864526-1552026074-2278687607,2026-08-19T21:00:05.530875+00:00
