slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_hits_allowed,Over,5.5,110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:38.937Z,https://sports.nj.betmgm.com/en/sports?options=2:7828020-203377131-776451334,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_hits_allowed,Over,4.5,-154.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_hits_allowed,Under,4.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_hits_allowed,Under,4.5,113.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:29.937Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_hits_allowed,Under,5.5,-150.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:38.937Z,https://sports.nj.betmgm.com/en/sports?options=2:7828020-203377131-776451335,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_hits_allowed,Under,4.5,116.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Over,4.5,-115.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:30.522Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Over,4.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:50:34.522Z,https://sports.nj.betmgm.com/en/sports?options=2:7827833-203370330-776430462,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Over,4.5,-112.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Under,4.5,-116.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:30.522Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Under,4.5,-125.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:50:34.522Z,https://sports.nj.betmgm.com/en/sports?options=2:7827833-203370330-776430463,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Under,4.5,-120.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Over,4.5,-126.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:30.522Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Over,4.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:50:34.522Z,https://sports.nj.betmgm.com/en/sports?options=2:7827833-203370522-776430881,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Over,4.5,-137.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Under,4.5,-105.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:30.522Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Under,4.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:50:34.522Z,https://sports.nj.betmgm.com/en/sports?options=2:7827833-203370522-776430882,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Under,4.5,-104.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Over,17.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Over,17.5,-158.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:51:21.022Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601477058&selectionId=97839365,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Over,17.5,-154.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Over,17.5,-145.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:50:34.522Z,https://sports.nj.betmgm.com/en/sports?options=19865505-1552427403-2279791030,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Over,17.5,-152.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:21.022Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=d57fc3bd-a415-3020-a03f-658f07588e1c,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Under,17.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Under,17.5,116.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:51:21.022Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601477058&selectionId=97839367,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Under,17.5,116.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Under,17.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:50:34.522Z,https://sports.nj.betmgm.com/en/sports?options=19865505-1552427403-2279791031,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Under,17.5,114.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:21.022Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=d2ebc3a3-bb9e-3e21-9b06-eea0f0417327,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Over,17.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Over,17.5,-130.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:51:21.022Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601477086&selectionId=98073781,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Over,17.5,-123.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Over,17.5,-118.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:50:34.522Z,https://sports.nj.betmgm.com/en/sports?options=19865505-1552428521-2279793345,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Over,17.5,-127.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:21.022Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=a0a64c9b-d423-367a-8775-81b5785a91c2,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Under,17.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Under,17.5,-104.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:51:21.022Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601477086&selectionId=98073780,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Under,17.5,-108.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Under,17.5,-115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:50:34.522Z,https://sports.nj.betmgm.com/en/sports?options=19865505-1552428521-2279793346,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Under,17.5,-106.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:21.022Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=2e80ec30-ff41-351b-909b-90192351f1c0,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Over,6.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Over,6.5,-120.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:50:19.470Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182177721&selectionId=44231486,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Over,6.5,-116.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Over,6.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:50:34.522Z,https://sports.nj.betmgm.com/en/sports?options=2:7827833-203370480-776430792,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Over,6.5,-130.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:21.022Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=1e96e787-74ac-37d1-b91c-87d36e42814f,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Under,6.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Under,6.5,-106.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:50:19.470Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182177721&selectionId=44231483,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Under,6.5,-110.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Under,6.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:50:34.522Z,https://sports.nj.betmgm.com/en/sports?options=2:7827833-203370480-776430793,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Under,6.5,-108.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Over,6.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Over,6.5,100.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:50:19.470Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182177787&selectionId=40411024,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Over,6.5,-101.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Over,6.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:50:34.522Z,https://sports.nj.betmgm.com/en/sports?options=2:7827833-203370276-776430354,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Over,6.5,-106.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:21.022Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=080c7b1a-880e-33e8-990d-2e9a36195027,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Under,6.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.559Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Under,6.5,-128.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:50:19.470Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182177787&selectionId=40411026,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Under,6.5,-130.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Under,6.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:50:34.522Z,https://sports.nj.betmgm.com/en/sports?options=2:7827833-203370276-776430355,2026-08-21T15:52:51.694872+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Under,6.5,-130.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_hits_allowed,Over,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_hits_allowed,Over,5.5,119.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:41.177Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_hits_allowed,Over,5.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:21.677Z,https://sports.nj.betmgm.com/en/sports?options=2:7828080-203371911-776433898,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_hits_allowed,Over,5.5,-105.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_hits_allowed,Under,5.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_hits_allowed,Under,5.5,-159.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:41.177Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_hits_allowed,Under,5.5,-140.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:21.677Z,https://sports.nj.betmgm.com/en/sports?options=2:7828080-203371911-776433899,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_hits_allowed,Under,5.5,-136.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Over,15.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Over,15.5,116.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:51:39.677Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601478359&selectionId=97816261,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Over,15.5,106.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
