game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,whiff_context_captured_at_utc,arsenal_captured_at_utc,score_batters,requested_batters,batter_weighting,weighted_arsenal_usage_coverage,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,batter_scores_json,formula_id,formula_definition,audit_eligible,reason,report_only,production_authority,no_projection_adjustment,score_version
2026-08-18,823423,806188,Cade Gibson,MIA,PHI,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,7,13,RECENT_SWINGS_ACTIVE_ROSTER,0.859802781897623,0.1825989646824053,0.2267206477732793,-0.044121683090874,"{""547180"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.23529411764705882,""delta"":-0.07217784041933603,""pitch_mix_whiff"":0.1631162772277228,""recent_swings"":85.0,""weight"":85.0},""592663"":{""arsenal_usage_coverage"":0.7920792079207921,""baseline_whiff"":0.25757575757575757,""delta"":-0.06018007007575757,""pitch_mix_whiff"":0.1973956875,""recent_swings"":66.0,""weight"":66.0},""607208"":{""arsenal_usage_coverage"":0.6930693069306931,""baseline_whiff"":0.288135593220339,""delta"":-0.03192639322033902,""pitch_mix_whiff"":0.25620919999999997,""recent_swings"":59.0,""weight"":59.0},""656941"":{""arsenal_usage_coverage"":0.9306930693069307,""baseline_whiff"":0.3108108108108108,""delta"":-0.12015586400230013,""pitch_mix_whiff"":0.19065494680851067,""recent_swings"":74.0,""weight"":74.0},""664761"":{""arsenal_usage_coverage"":0.7227722772277227,""baseline_whiff"":0.08571428571428572,""delta"":-0.019139628180039128,""pitch_mix_whiff"":0.06657465753424659,""recent_swings"":70.0,""weight"":70.0},""669016"":{""arsenal_usage_coverage"":0.7920792079207921,""baseline_whiff"":0.27419354838709675,""delta"":-0.06248268588709677,""pitch_mix_whiff"":0.21171086249999999,""recent_swings"":62.0,""weight"":62.0},""681082"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.15384615384615385,""delta"":0.05512540060929172,""pitch_mix_whiff"":0.20897155445544557,""recent_swings"":78.0,""weight"":78.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6217721838903103,0.1964146160732882,0.230142566191446,-0.0337279501181577,"{""665052"":{""arsenal_usage_coverage"":0.6081426081426082,""baseline_whiff"":0.40350877192982454,""delta"":-0.08673774684522267,""pitch_mix_whiff"":0.31677102508460186,""recent_swings"":57.0,""weight"":57.0},""669364"":{""arsenal_usage_coverage"":0.6081426081426082,""baseline_whiff"":0.15384615384615385,""delta"":-0.014608439047636423,""pitch_mix_whiff"":0.13923771479851743,""recent_swings"":78.0,""weight"":78.0},""672640"":{""arsenal_usage_coverage"":0.7099237099237099,""baseline_whiff"":0.125,""delta"":-0.0667561834170748,""pitch_mix_whiff"":0.0582438165829252,""recent_swings"":80.0,""weight"":80.0},""681715"":{""arsenal_usage_coverage"":0.6081426081426082,""baseline_whiff"":0.3698630136986301,""delta"":0.0033188461022058413,""pitch_mix_whiff"":0.37318185980083596,""recent_swings"":73.0,""weight"":73.0},""682663"":{""arsenal_usage_coverage"":0.6081426081426082,""baseline_whiff"":0.22727272727272727,""delta"":-0.08825097513095775,""pitch_mix_whiff"":0.1390217521417695,""recent_swings"":44.0,""weight"":44.0},""691594"":{""arsenal_usage_coverage"":0.6081426081426082,""baseline_whiff"":0.11666666666666667,""delta"":0.008258214175307713,""pitch_mix_whiff"":0.12492488084197438,""recent_swings"":60.0,""weight"":60.0},""691788"":{""arsenal_usage_coverage"":0.6081426081426082,""baseline_whiff"":0.30952380952380953,""delta"":0.007072780238121024,""pitch_mix_whiff"":0.31659658976193056,""recent_swings"":42.0,""weight"":42.0},""805300"":{""arsenal_usage_coverage"":0.5826975826975828,""baseline_whiff"":0.19298245614035087,""delta"":-0.04014388594692275,""pitch_mix_whiff"":0.1528385701934281,""recent_swings"":57.0,""weight"":57.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824723,518876,Merrill Kelly,ARI,BOS,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,7,13,RECENT_SWINGS_ACTIVE_ROSTER,0.793189306999729,0.2744129525334984,0.2570888468809074,0.017324105652591,"{""575929"":{""arsenal_usage_coverage"":0.7494142505857495,""baseline_whiff"":0.3,""delta"":0.0394778892843084,""pitch_mix_whiff"":0.3394778892843084,""recent_swings"":70.0,""weight"":70.0},""655316"":{""arsenal_usage_coverage"":0.5456674543325457,""baseline_whiff"":0.21052631578947367,""delta"":0.022962246475493303,""pitch_mix_whiff"":0.23348856226496698,""recent_swings"":76.0,""weight"":76.0},""677800"":{""arsenal_usage_coverage"":0.8782201217798783,""baseline_whiff"":0.27692307692307694,""delta"":0.024350410952981627,""pitch_mix_whiff"":0.30127348787605857,""recent_swings"":65.0,""weight"":65.0},""678882"":{""arsenal_usage_coverage"":0.8782201217798783,""baseline_whiff"":0.26136363636363635,""delta"":-0.0070216061184019685,""pitch_mix_whiff"":0.2543420302452344,""recent_swings"":88.0,""weight"":88.0},""680776"":{""arsenal_usage_coverage"":0.8782201217798783,""baseline_whiff"":0.375,""delta"":0.04412570823630951,""pitch_mix_whiff"":0.4191257082363095,""recent_swings"":72.0,""weight"":72.0},""686765"":{""arsenal_usage_coverage"":0.8782201217798783,""baseline_whiff"":0.17333333333333334,""delta"":0.0329061253712524,""pitch_mix_whiff"":0.20623945870458574,""recent_swings"":75.0,""weight"":75.0},""702332"":{""arsenal_usage_coverage"":0.7494142505857495,""baseline_whiff"":0.21686746987951808,""delta"":-0.02354237182169963,""pitch_mix_whiff"":0.19332509805781845,""recent_swings"":83.0,""weight"":83.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824723,624133,Ranger Suarez,BOS,ARI,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6846072591928946,0.1437474964793954,0.1841620626151013,-0.0404145661357059,"{""545121"":{""arsenal_usage_coverage"":0.6246246246246246,""baseline_whiff"":0.12698412698412698,""delta"":-0.0008284442918193025,""pitch_mix_whiff"":0.12615568269230767,""recent_swings"":63.0,""weight"":63.0},""571448"":{""arsenal_usage_coverage"":0.7327327327327328,""baseline_whiff"":0.19444444444444445,""delta"":-0.10995341985428052,""pitch_mix_whiff"":0.08449102459016393,""recent_swings"":72.0,""weight"":72.0},""663457"":{""arsenal_usage_coverage"":0.7537537537537538,""baseline_whiff"":0.22727272727272727,""delta"":-0.023687149583484224,""pitch_mix_whiff"":0.20358557768924304,""recent_swings"":44.0,""weight"":44.0},""672515"":{""arsenal_usage_coverage"":0.6246246246246246,""baseline_whiff"":0.125,""delta"":-0.019597509615384617,""pitch_mix_whiff"":0.10540249038461538,""recent_swings"":88.0,""weight"":88.0},""672695"":{""arsenal_usage_coverage"":0.8348348348348349,""baseline_whiff"":0.08641975308641975,""delta"":-0.007774720712319036,""pitch_mix_whiff"":0.07864503237410071,""recent_swings"":81.0,""weight"":81.0},""682998"":{""arsenal_usage_coverage"":0.6246246246246246,""baseline_whiff"":0.20634920634920634,""delta"":-0.006028893849206324,""pitch_mix_whiff"":0.20032031250000001,""recent_swings"":63.0,""weight"":63.0},""694374"":{""arsenal_usage_coverage"":0.7327327327327328,""baseline_whiff"":0.28378378378378377,""delta"":-0.01875850099689852,""pitch_mix_whiff"":0.26502528278688525,""recent_swings"":74.0,""weight"":74.0},""814439"":{""arsenal_usage_coverage"":0.5225225225225225,""baseline_whiff"":0.27586206896551724,""delta"":-0.15192679310344825,""pitch_mix_whiff"":0.12393527586206898,""recent_swings"":58.0,""weight"":58.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,823586,592662,Robbie Ray,SDP,NYM,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,10,13,RECENT_SWINGS_ACTIVE_ROSTER,0.7955699974189959,0.2684171806165179,0.2650231124807396,0.0033940681357783,"{""543760"":{""arsenal_usage_coverage"":0.8574768574768574,""baseline_whiff"":0.27419354838709675,""delta"":0.10483227002647988,""pitch_mix_whiff"":0.37902581841357663,""recent_swings"":62.0,""weight"":62.0},""593871"":{""arsenal_usage_coverage"":0.8574768574768574,""baseline_whiff"":0.2926829268292683,""delta"":0.04364044314260268,""pitch_mix_whiff"":0.33632336997187096,""recent_swings"":41.0,""weight"":41.0},""596019"":{""arsenal_usage_coverage"":0.8574768574768574,""baseline_whiff"":0.208955223880597,""delta"":-0.07640149158021775,""pitch_mix_whiff"":0.13255373230037926,""recent_swings"":67.0,""weight"":67.0},""666182"":{""arsenal_usage_coverage"":0.8574768574768574,""baseline_whiff"":0.20454545454545456,""delta"":0.07976052713799783,""pitch_mix_whiff"":0.2843059816834524,""recent_swings"":88.0,""weight"":88.0},""673357"":{""arsenal_usage_coverage"":0.7009347009347009,""baseline_whiff"":0.26666666666666666,""delta"":-0.04044474054523439,""pitch_mix_whiff"":0.22622192612143227,""recent_swings"":60.0,""weight"":60.0},""676724"":{""arsenal_usage_coverage"":0.6051406051406052,""baseline_whiff"":0.29411764705882354,""delta"":-0.009230952333636022,""pitch_mix_whiff"":0.2848866947251875,""recent_swings"":68.0,""weight"":68.0},""682626"":{""arsenal_usage_coverage"":0.8574768574768574,""baseline_whiff"":0.3728813559322034,""delta"":-0.0385807303170258,""pitch_mix_whiff"":0.3343006256151776,""recent_swings"":59.0,""weight"":59.0},""683146"":{""arsenal_usage_coverage"":0.6051406051406052,""baseline_whiff"":0.37037037037037035,""delta"":-0.08872699131758921,""pitch_mix_whiff"":0.28164337905278114,""recent_swings"":54.0,""weight"":54.0},""701807"":{""arsenal_usage_coverage"":0.8574768574768574,""baseline_whiff"":0.203125,""delta"":0.02228672696611919,""pitch_mix_whiff"":0.2254117269661192,""recent_swings"":64.0,""weight"":64.0},""805999"":{""arsenal_usage_coverage"":0.8574768574768574,""baseline_whiff"":0.23255813953488372,""delta"":0.008249117939377965,""pitch_mix_whiff"":0.24080725747426168,""recent_swings"":86.0,""weight"":86.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,823586,804267,Zac Thornton,NYM,SDP,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8497150428336079,0.2479803679973196,0.2520593080724876,-0.004078940075168,"{""592518"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2073170731707317,""delta"":-0.029078945786731702,""pitch_mix_whiff"":0.178238127384,""recent_swings"":82.0,""weight"":82.0},""593428"":{""arsenal_usage_coverage"":0.9548869999999999,""baseline_whiff"":0.1836734693877551,""delta"":-0.048415412080450665,""pitch_mix_whiff"":0.13525805730730445,""recent_swings"":49.0,""weight"":49.0},""630105"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.25609756097560976,""delta"":0.004536824810390194,""pitch_mix_whiff"":0.26063438578599996,""recent_swings"":82.0,""weight"":82.0},""650859"":{""arsenal_usage_coverage"":0.854637,""baseline_whiff"":0.22535211267605634,""delta"":-0.05642664237814038,""pitch_mix_whiff"":0.16892547029791596,""recent_swings"":71.0,""weight"":71.0},""657757"":{""arsenal_usage_coverage"":0.766918,""baseline_whiff"":0.3392857142857143,""delta"":0.018837524026595442,""pitch_mix_whiff"":0.35812323831230974,""recent_swings"":56.0,""weight"":56.0},""664034"":{""arsenal_usage_coverage"":0.8847119999999999,""baseline_whiff"":0.22666666666666666,""delta"":0.042349993793460466,""pitch_mix_whiff"":0.2690166604601271,""recent_swings"":75.0,""weight"":75.0},""665487"":{""arsenal_usage_coverage"":0.503759,""baseline_whiff"":0.1746031746031746,""delta"":-0.003545294668523269,""pitch_mix_whiff"":0.17105787993465132,""recent_swings"":63.0,""weight"":63.0},""666023"":{""arsenal_usage_coverage"":0.5989979999999999,""baseline_whiff"":0.4473684210526316,""delta"":0.08098165590088086,""pitch_mix_whiff"":0.5283500769535124,""recent_swings"":38.0,""weight"":38.0},""701538"":{""arsenal_usage_coverage"":0.8847119999999999,""baseline_whiff"":0.2857142857142857,""delta"":-0.01285622137244341,""pitch_mix_whiff"":0.2728580643418423,""recent_swings"":91.0,""weight"":91.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824075,678022,Jack Perkins,ATH,KCR,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.7846969020715631,0.2396063095742462,0.2372881355932203,0.0023181739810259,"{""521692"":{""arsenal_usage_coverage"":0.94686,""baseline_whiff"":0.2054794520547945,""delta"":-0.011577118077226556,""pitch_mix_whiff"":0.19390233397756795,""recent_swings"":73.0,""weight"":73.0},""664728"":{""arsenal_usage_coverage"":0.565218,""baseline_whiff"":0.13725490196078433,""delta"":0.0230846581328433,""pitch_mix_whiff"":0.16033956009362763,""recent_swings"":51.0,""weight"":51.0},""677951"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2839506172839506,""delta"":-0.0073729667109506125,""pitch_mix_whiff"":0.276577650573,""recent_swings"":81.0,""weight"":81.0},""679845"":{""arsenal_usage_coverage"":0.512078,""baseline_whiff"":0.23636363636363636,""delta"":-0.0007763921938028773,""pitch_mix_whiff"":0.23558724416983348,""recent_swings"":55.0,""weight"":55.0},""686555"":{""arsenal_usage_coverage"":0.731884,""baseline_whiff"":0.26,""delta"":-0.05263888186789162,""pitch_mix_whiff"":0.2073611181321084,""recent_swings"":50.0,""weight"":50.0},""686681"":{""arsenal_usage_coverage"":0.565218,""baseline_whiff"":0.2702702702702703,""delta"":-0.011723189731433936,""pitch_mix_whiff"":0.25854708053883635,""recent_swings"":74.0,""weight"":74.0},""695506"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.21951219512195122,""delta"":-0.022895188529951205,""pitch_mix_whiff"":0.19661700659200002,""recent_swings"":82.0,""weight"":82.0},""695600"":{""arsenal_usage_coverage"":0.756039,""baseline_whiff"":0.26153846153846155,""delta"":0.10639292163092523,""pitch_mix_whiff"":0.3679313831693868,""recent_swings"":65.0,""weight"":65.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,823667,641816,Tyler Mahle,ATL,MIN,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,6,13,RECENT_SWINGS_ACTIVE_ROSTER,0.82229506,0.2034274768174276,0.25,-0.0465725231825723,"{""663616"":{""arsenal_usage_coverage"":0.773218,""baseline_whiff"":0.2727272727272727,""delta"":0.06554084829422446,""pitch_mix_whiff"":0.33826812102149717,""recent_swings"":44.0,""weight"":44.0},""668904"":{""arsenal_usage_coverage"":0.7041040000000001,""baseline_whiff"":0.38095238095238093,""delta"":-0.13421916401425815,""pitch_mix_whiff"":0.24673321693812278,""recent_swings"":84.0,""weight"":84.0},""680777"":{""arsenal_usage_coverage"":0.7041040000000001,""baseline_whiff"":0.14285714285714285,""delta"":-0.011633649261026363,""pitch_mix_whiff"":0.13122349359611649,""recent_swings"":63.0,""weight"":63.0},""686797"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.20224719101123595,""delta"":-0.030153784190235955,""pitch_mix_whiff"":0.172093406821,""recent_swings"":89.0,""weight"":89.0},""701785"":{""arsenal_usage_coverage"":0.991361,""baseline_whiff"":0.28125,""delta"":-0.04731731352554722,""pitch_mix_whiff"":0.23393268647445278,""recent_swings"":64.0,""weight"":64.0},""807712"":{""arsenal_usage_coverage"":0.695465,""baseline_whiff"":0.19642857142857142,""delta"":-0.06774075104940064,""pitch_mix_whiff"":0.1286878203791708,""recent_swings"":56.0,""weight"":56.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,823667,805673,Zebby Matthews,MIN,ATL,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8680084948630137,0.249616510918738,0.2294520547945205,0.0201644561242174,"{""573262"":{""arsenal_usage_coverage"":0.612692,""baseline_whiff"":0.18421052631578946,""delta"":0.035687320834165176,""pitch_mix_whiff"":0.21989784714995464,""recent_swings"":38.0,""weight"":38.0},""621566"":{""arsenal_usage_coverage"":0.866521,""baseline_whiff"":0.2345679012345679,""delta"":-0.02479443247962715,""pitch_mix_whiff"":0.20977346875494074,""recent_swings"":81.0,""weight"":81.0},""643289"":{""arsenal_usage_coverage"":0.866521,""baseline_whiff"":0.08064516129032258,""delta"":0.006476244022416519,""pitch_mix_whiff"":0.0871214053127391,""recent_swings"":62.0,""weight"":62.0},""645277"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.12941176470588237,""delta"":0.028150339949117642,""pitch_mix_whiff"":0.157562104655,""recent_swings"":85.0,""weight"":85.0},""660670"":{""arsenal_usage_coverage"":0.866521,""baseline_whiff"":0.3146067415730337,""delta"":0.014148929363966112,""pitch_mix_whiff"":0.3287556709369998,""recent_swings"":89.0,""weight"":89.0},""663586"":{""arsenal_usage_coverage"":0.722101,""baseline_whiff"":0.3684210526315789,""delta"":0.0070911281963108586,""pitch_mix_whiff"":0.3755121808278898,""recent_swings"":76.0,""weight"":76.0},""671739"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.3157894736842105,""delta"":0.02727395887178946,""pitch_mix_whiff"":0.34306343255599997,""recent_swings"":76.0,""weight"":76.0},""686948"":{""arsenal_usage_coverage"":0.866521,""baseline_whiff"":0.15584415584415584,""delta"":0.07484371246832594,""pitch_mix_whiff"":0.23068786831248178,""recent_swings"":77.0,""weight"":77.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,823749,682243,Bryce Miller,SEA,MIL,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,11,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6786512720213737,0.2621005426881521,0.2825112107623318,-0.0204106680741797,"{""592885"":{""arsenal_usage_coverage"":0.53006646993353,""baseline_whiff"":0.3076923076923077,""delta"":-0.044186971615924886,""pitch_mix_whiff"":0.2635053360763828,""recent_swings"":52.0,""weight"":52.0},""596142"":{""arsenal_usage_coverage"":0.5768374231625768,""baseline_whiff"":0.42105263157894735,""delta"":-0.1380194789156346,""pitch_mix_whiff"":0.28303315266331275,""recent_swings"":38.0,""weight"":38.0},""641343"":{""arsenal_usage_coverage"":0.6169263830736169,""baseline_whiff"":0.27710843373493976,""delta"":-0.036098902031837105,""pitch_mix_whiff"":0.24100953170310266,""recent_swings"":83.0,""weight"":83.0},""661388"":{""arsenal_usage_coverage"":0.6837413162586837,""baseline_whiff"":0.22988505747126436,""delta"":0.028877271462748766,""pitch_mix_whiff"":0.25876232893401313,""recent_swings"":87.0,""weight"":87.0},""666152"":{""arsenal_usage_coverage"":0.8596881403118597,""baseline_whiff"":0.27419354838709675,""delta"":-0.03766156963082559,""pitch_mix_whiff"":0.23653197875627116,""recent_swings"":62.0,""weight"":62.0},""668930"":{""arsenal_usage_coverage"":0.6169263830736169,""baseline_whiff"":0.359375,""delta"":0.0018682341152194137,""pitch_mix_whiff"":0.3612432341152194,""recent_swings"":64.0,""weight"":64.0},""669003"":{""arsenal_usage_coverage"":0.8129171870828129,""baseline_whiff"":0.2857142857142857,""delta"":0.008048692765708632,""pitch_mix_whiff"":0.29376297847999433,""recent_swings"":56.0,""weight"":56.0},""683734"":{""arsenal_usage_coverage"":0.5768374231625768,""baseline_whiff"":0.23076923076923078,""delta"":-0.017448922889028717,""pitch_mix_whiff"":0.21332030788020206,""recent_swings"":52.0,""weight"":52.0},""687401"":{""arsenal_usage_coverage"":0.5144764855235144,""baseline_whiff"":0.2682926829268293,""delta"":-0.030805028578821503,""pitch_mix_whiff"":0.23748765434800778,""recent_swings"":41.0,""weight"":41.0},""694192"":{""arsenal_usage_coverage"":0.8997771002228997,""baseline_whiff"":0.35064935064935066,""delta"":0.007160746589079281,""pitch_mix_whiff"":0.35781009723842994,""recent_swings"":77.0,""weight"":77.0},""800325"":{""arsenal_usage_coverage"":0.6169263830736169,""baseline_whiff"":0.14035087719298245,""delta"":-0.039380557087037985,""pitch_mix_whiff"":0.10097032010594446,""recent_swings"":57.0,""weight"":57.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
