game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta,lineup_preconfirm_hits_projection,lineup_preconfirm_opponent_hit_rate,lineup_hits_projection_delta,lineup_opponent_hit_delta,team_leash_version,team_leash_role,team_leash_team,team_leash_starts,team_leash_league_starts,team_leash_avg_pitches,team_leash_avg_bf,team_leash_avg_outs,team_leash_league_avg_pitches,team_leash_league_avg_bf,team_leash_league_avg_outs,team_leash_quick_hook_rate,team_leash_tto_reach_rate,team_leash_90_pitch_rate,team_leash_pitch_multiplier_candidate,team_leash_bf_multiplier_candidate,team_leash_outs_multiplier_candidate,team_leash_label,team_leash_status,team_leash_candidate_expected_pitches,team_leash_candidate_expected_bf,team_leash_candidate_expected_outs,team_leash_candidate_pitch_delta,team_leash_candidate_bf_delta,team_leash_candidate_outs_delta,team_id,sim_11p,math_11p,sim_12p,math_12p
825047,2026-08-12,663372,Ryan Feltner,COL,ARI,Chase Field,2026-08-12T19:40:00Z,2026-08-12T17:09:50.412426+00:00,3.7.0,4.26334716437203,2.093021874678222,2,7,High,70,25000,20.77272576600542,82.21383165924516,1.0,1.0,1.0,,,0.80056,0.7881968138628053,0.61852,0.6078289824072693,0.42192,0.4192480594243942,0.25792,0.2593394991791359,0.14024,0.1448068177507764,0.06956,0.0735498711050566,0.03036,0.0342452330250468,0.0116,0.0147223248776521,milestone-ceil-v1,,,starter-only-v1,17.0,5.02132120886066,2.345614363774036,2.0,8.0,14.774481279202412,3.949104865091647,8.0,19.0,2275.0,9.0,0.71804,0.7321083566693394,0.7250741783346697,0.54976,0.5601477911782655,0.5549538955891328,0.38508,0.3888829322916586,0.3869814661458293,0.2502,0.2453877160236759,0.2477938580118379,0.14932,0.1413640255529513,0.1453420127764756,0.08188,0.0747647090116497,0.0783223545058248,0.72008,0.6260748458408165,0.6730774229204083,0.6322,0.5326991189061849,0.5824495594530925,0.52892,0.4369095899964663,0.4829147949982331,0.40156,0.3436610166712039,0.3726105083356019,0.25816,0.2576875612748617,0.2579237806374308,0.13052,0.1828603419617526,0.1566901709808763,15.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,109.0,MLB_ONLY,17.0,0.0,workload-v1,17.0,82.21383165924516,22.02242057973669,14.776442558404826,4.616148126892352,3.9861893936882806,16.454929531370013,83.79353414576461,22.32084508403478,14.898793722467085,3.752756171710491,0.6670098284776551,5.0,0.985,0.0358565737051792,0.1230769230769228,0.2894736842105263,0.9134870184360572,TIGHT,4.9782077756841785,5.855178297332136,14.889136861233542,,-0.5537710730676215,-0.639357539065248,-0.1228355820311293,3.5.0,2026-08-12T14:19:19.802413+00:00,21.86247804091809,CONFIRMED_LINEUP,True,9.0,37a0bc5d745d885f,2026-08-12T17:09:50.412426+00:00,4.424436702616557,22.4,-0.1610895382445267,-1.62727423399458,4.960450980057161,23.5,0.0608702288034992,-1.6375219590819086,team-leash-v1,CONTEXT_ONLY,COL,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,82.21383165924516,22.02242057973669,14.776442558404826,0.0,0.0,0.0,115.0,0.00488,0.0058823272546177,0.00148,0.0021971267211794
825047,2026-08-12,518876,Merrill Kelly,ARI,COL,Chase Field,2026-08-12T19:40:00Z,2026-08-12T16:56:09.089653+00:00,3.7.0,4.583344702255669,1.7898687212359217,2,7,High,76,25000,22.60657328351401,88.70192978425013,1.0,1.0,1.0,,,0.85888,0.8338321190330489,0.69284,0.6690818461209577,0.495,0.4809987516288869,0.30628,0.3091402691926921,0.1656,0.1782165170047331,0.07912,0.092684929753957,0.03212,0.043769037412352,0.01184,0.0188903126209043,milestone-ceil-v1,,,starter-only-v1,21.0,5.600109951744463,2.351581407671457,3.0,9.0,16.836849755495514,2.928616888066346,14.0,20.0,1854.0,9.0,0.82156,0.8030479113880022,0.812303955694001,0.6676,0.6523564081510279,0.659978204075514,0.4898,0.4856829651359372,0.4877414825679685,0.33148,0.330870231564323,0.3311751157821615,0.19492,0.2066711201015189,0.2007955600507595,0.10656,0.1188231933854494,0.1126915966927247,0.95252,0.8456620828904502,0.8990910414452251,0.84952,0.7661095913820393,0.8078147956910197,0.67364,0.6671611904478886,0.6704005952239442,0.48676,0.5535400668536764,0.5201500334268382,0.32048,0.4333511308321577,0.3769155654160788,0.19736,0.3166746391084505,0.2570173195542252,15.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,115.0,MLB_ONLY,21.0,0.0,workload-v1,21.0,88.70192978425013,23.50143219742145,16.845619510991032,2.610418685629896,3.244776021325883,7.236152621518202,89.65052066360379,23.564070983464298,16.803155502004508,3.827303969959539,0.7151208422755315,5.0,0.985,0.0037313432835821,0.0625000000000002,-0.0392156862745098,0.9855769976027792,NORMAL,4.677805278098791,5.739963943625908,16.792157751002254,,-0.1135442558969135,-0.1433957235266767,0.0426920044932614,3.5.0,2026-08-12T14:19:19.870651+00:00,23.5703682953068,CONFIRMED_LINEUP,True,9.0,b946b57edc6f9e64,2026-08-12T16:56:09.089653+00:00,4.564261022201878,22.4,0.0190836800537912,0.2065732835140075,5.555404659008607,23.5,0.0447052927358555,0.0703682953067925,team-leash-v1,CONTEXT_ONLY,ARI,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,88.70192978425013,23.50143219742145,16.845619510991032,0.0,0.0,0.0,109.0,0.004,0.0074968463499813,0.00132,0.0027511717944287
823263,2026-08-12,669160,Dustin May,MIL,SDP,Petco Park,2026-08-12T20:10:00Z,2026-08-12T16:56:09.353828+00:00,3.7.0,4.859837383413874,2.314597532196183,2,8,High,77,25000,21.0865526766236,82.95490374104769,1.0,1.0,1.0,,,0.86416,0.8344125333536562,0.7194,0.6855928846568459,0.53628,0.5177519678876391,0.36368,0.3601270604476516,0.2194,0.2319236054095034,0.11736,0.1391688093475763,0.0574,0.0783114023648746,0.02544,0.0415718398663042,milestone-ceil-v1,,,starter-only-v1,22.0,4.673317663352531,2.231169468931834,2.0,8.0,15.147156390648057,5.259117716921921,7.0,20.0,2194.0,9.0,0.6766,0.6795514274587318,0.6780757137293658,0.50108,0.4976264290821401,0.49935321454107,0.33284,0.3287483625247232,0.3307941812623616,0.1986,0.1966808145614162,0.197640407280708,0.10688,0.1071969732500407,0.1070384866250203,0.05316,0.0535773362430959,0.0533686681215479,0.72352,0.6281643324582507,0.6758421662291254,0.64016,0.5598386349746544,0.5999993174873272,0.54384,0.4892165162553412,0.5165282581276707,0.43416,0.4179969254376987,0.4260784627188493,0.32,0.3479853828446205,0.3339926914223102,0.21784,0.2810087512114624,0.2494243756057312,2680.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,135.0,MLB_ONLY,22.0,0.0,workload-v1,22.0,82.95490374104769,21.43945959862145,15.17627278129611,4.524105709146557,5.121256947983838,17.835224643811976,83.30839407571443,21.463002436372044,15.34049601718586,3.8892559127497353,0.6926154174699172,6.0,1.0,-0.0266159695817491,0.0793650793650795,0.2439024390243902,0.9217211526783076,NORMAL,5.545819044807303,5.473260000981577,15.31420800859293,,-0.5323124929533218,-0.525339514923421,-0.1618916179448746,3.5.0,2026-08-12T14:19:19.939861+00:00,20.94920101985401,CONFIRMED_LINEUP,True,9.0,db3006cba396d4d8,2026-08-12T16:56:09.353828+00:00,5.013506551853981,22.4,-0.153669168440107,-1.3134473233764048,4.654724393856998,23.5,0.0185932694955326,-2.550798980145988,team-leash-v1,CONTEXT_ONLY,MIL,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,82.95490374104769,21.43945959862145,15.17627278129611,0.0,0.0,0.0,158.0,0.01052,0.0209326594430669,0.00328,0.0100462309534144
823263,2026-08-12,592662,Robbie Ray,SDP,MIL,Petco Park,2026-08-12T20:10:00Z,2026-08-12T17:36:46.541937+00:00,3.7.0,5.052324860965883,1.972915620261788,2,8,High,77,25000,21.756618571873823,88.91162692843778,1.0,1.0,1.0,,,0.89896,0.8784659396289342,0.76668,0.7403270139022862,0.5838,0.5663959614275206,0.39804,0.3911294799364053,0.23668,0.2438948381745681,0.1212,0.137836474646953,0.05616,0.0709623058574,0.02248,0.0334658873736356,milestone-ceil-v1,,,starter-only-v1,22.0,5.180953313451516,2.2741627236346966,2.0,8.0,16.482953383761224,3.453019058668064,12.0,22.0,816.0,9.0,0.76752,0.7538629276558205,0.7606914638279103,0.59572,0.5873973948000009,0.5915586974000004,0.4156,0.4164440084927137,0.4160220042463568,0.25848,0.2688326355290593,0.2636563177645296,0.14668,0.1586150389706512,0.1526475194853256,0.0742,0.0859722819986569,0.0800861409993284,0.7938,0.8129648501209441,0.803382425060472,0.69864,0.7268932167653201,0.71276660838266,0.5828,0.6240152266719776,0.6034076133359888,0.46852,0.5100912513198602,0.4893056256599301,0.34912,0.3934625604284143,0.3712912802142071,0.22496,0.2834936844672231,0.2542268422336116,2680.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,158.0,MLB_ONLY,22.0,0.0,workload-v1,22.0,88.91162692843778,23.360367919629347,16.489506767522446,2.8543276173533667,3.3341990217866595,6.580339337820337,90.786297690217,23.862916354290405,16.649329717039645,3.893507181909917,0.6965183077167512,5.0,0.985,-0.0583941605839415,0.0434782608695651,0.1333333333333333,0.9879069658715308,NORMAL,5.286764643339764,5.385817718099318,16.656264858519823,,-0.1544675333003793,-0.1538714640833092,-0.1597314747585976,3.5.0,2026-08-12T14:19:20.010049+00:00,23.094279051308085,CONFIRMED_LINEUP,True,9.0,3459bbead834270f,2026-08-12T17:36:46.541937+00:00,5.132297110039385,22.4,-0.0799722490735019,-0.643381428126176,5.081884158939313,23.5,0.0990691545122031,-0.4057209486919149,team-leash-v1,CONTEXT_ONLY,SDP,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,88.91162692843778,23.360367919629347,16.489506767522446,0.0,0.0,0.0,135.0,0.0082,0.0145366089867213,0.00268,0.00584588518493
824241,2026-08-12,656492,Foster Griffin,CLE,DET,Comerica Park,2026-08-12T22:40:00Z,2026-08-12T22:25:11.559760+00:00,3.7.0,5.372364059781617,2.3296002081557563,3,8,High,78,25000,22.392070840080606,93.07525724584788,1.0,1.0,1.0,,,0.92284,0.8830313685669711,0.80804,0.7584182333492141,0.6422,0.6025093668461374,0.45728,0.4417563183030629,0.28608,0.29959346148275906,0.15888,0.18876910546393982,0.07872,0.11108546276471001,0.03376,0.06138109347391697,milestone-ceil-v1,,,starter-only-v1,23.0,5.335886707351156,2.3027857419416553,3.0,8.0,17.469881284347554,3.172565765907688,12.0,22.0,651.0,9.0,0.78752,0.7717169868392605,0.7796184934196302,0.6212,0.6104161133734389,0.6158080566867195,0.44884,0.4403950166597393,0.4446175083298697,0.28944,0.2897814608487758,0.2896107304243879,0.16688,0.17445630217347058,0.17066815108673528,0.0858,0.09654377234455416,0.09117188617227709,0.846,0.9110906085674825,0.8785453042837412,0.784,0.8462060993538261,0.815103049676913,0.68516,0.7550899490410465,0.7201249745205233,0.58564,0.6394834062880268,0.6125617031440134,0.50844,0.5072974543919649,0.5078687271959825,0.4406,0.3716733393862224,0.4061366696931112,2394.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,116.0,MLB_ONLY,23.0,0.0,workload-v1,23.0,93.07525724584788,23.941416981667047,17.46640256869511,2.7868976333859723,2.8878921289786086,10.855682834459174,93.36942105456676,24.0840452162974,17.496128804882158,3.905130256144778,0.7271411459837254,6.0,1.0,-0.017921146953405076,-0.013698630136986245,-0.1578947368421053,1.0341695249538654,NORMAL,5.32592425745195,5.35846128763428,17.501604402441078,,0.0565143051768313,0.056036309118423,-0.0302231180935237,3.5.0,2026-08-12T14:19:20.079761+00:00,22.69835786046156,CONFIRMED_LINEUP,True,9.0,f060e424e0e8f68d,2026-08-12T22:25:11.559760+00:00,5.382438562628781,22.4,-0.010074502847164268,-0.007929159919392248,5.133099092818959,23.5,0.20278761453219651,-0.8016421395384405,team-leash-v1,CONTEXT_ONLY,CLE,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,93.07525724584788,23.941416981667047,17.46640256869511,0.0,0.0,0.0,114.0,0.01288,0.03200951097606802,0.00468,0.015828342563363507
824241,2026-08-12,664285,Framber Valdez,DET,CLE,Comerica Park,2026-08-12T22:40:00Z,2026-08-12T22:25:11.895833+00:00,3.7.0,4.726033431720969,2.2306340182632463,2,7,High,78,25000,19.34307140209807,91.77487244159805,1.0,1.0,1.0,,,0.86288,0.8250868815295742,0.70736,0.6698187121638877,0.51752,0.4973628414072702,0.33372,0.3385759100939103,0.19096,0.21248301100808833,0.09812,0.12375832964326548,0.04416,0.06734687361562533,0.01788,0.03445688030372336,milestone-ceil-v1,,,starter-only-v1,23.0,5.6550441817134045,2.4063624516978694,3.0,9.0,16.51539461732507,4.950061688208823,10.0,22.0,969.0,9.0,0.8164,0.809428631296258,0.812914315648129,0.66564,0.661156562194749,0.6633982810973745,0.4934,0.4954671263657172,0.4944335631828586,0.33612,0.3400044842970184,0.3380622421485092,0.21044,0.21403570007024092,0.21223785003512047,0.122,0.12405773525123923,0.12302886762561961,0.8362,0.7515613121599367,0.7938806560799684,0.77012,0.6804148002604029,0.7252674001302015,0.68532,0.6013697012422969,0.6433448506211485,0.60468,0.5168210454299091,0.5607505227149545,0.52312,0.4298435851882335,0.47648179259411677,0.43648,0.34396700997958163,0.3902235049897908,2394.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,114.0,MLB_ONLY,23.0,0.0,workload-v1,23.0,91.77487244159805,24.517372790793157,16.48926923465014,3.8872447744847367,4.345730720381918,13.673059978291636,87.3013235031742,24.11982118801323,16.656635628038824,3.6725489530111006,0.6638563704647661,6.0,1.0,0.3,0.27419354838709675,0.3,1.019720804906645,NORMAL,5.271616568101679,5.916497540722653,16.666957814019412,,-0.1862167851891456,-0.2088512713075205,-0.1662231966943395,3.5.0,2026-08-12T14:19:20.151506+00:00,22.940267422199348,CONFIRMED_LINEUP,True,9.0,dd6dce8c74b5d982,2026-08-12T22:25:11.895833+00:00,5.085399782912534,22.4,-0.35936635119156435,-3.05692859790193,5.405572100337652,23.5,0.24947208137575227,-0.5597325778006521,team-leash-v1,CONTEXT_ONLY,DET,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,91.77487244159803,24.51737279079316,16.48926923465014,0.0,0.0,0.0,116.0,0.007,0.01666915851586536,0.00216,0.007663465765392758
823833,2026-08-12,669387,Carmen Mlodzinski,PIT,MIA,loanDepot park,2026-08-12T22:40:00Z,2026-08-12T22:25:12.322238+00:00,3.7.0,4.0459259725286,2.2370229090043905,2,7,High,77,25000,22.966764439993938,76.8983826407657,1.0,1.0,1.0,,,0.77472,0.7050797125709742,0.57952,0.5326573522537066,0.38096,0.3737442409083002,0.2244,0.24591229807081666,0.11332,0.15307350347173082,0.0518,0.09083160271299914,0.0214,0.05170884578074163,0.00808,0.028391909607332334,milestone-ceil-v1,,,starter-only-v1,22.0,4.7150122954394575,2.233353105525799,2.0,8.0,13.251261193902259,3.164122276537262,9.0,17.0,2073.0,9.0,0.68612,0.6854532253549993,0.6857866126774996,0.50592,0.5044272967920509,0.5051736483960254,0.3362,0.3350861990225872,0.33564309951129356,0.2042,0.20165580766118335,0.20292790383059167,0.11116,0.11057998483937839,0.1108699924196892,0.05588,0.05561147358712146,0.05574573679356073,0.53448,0.464246892250894,0.499363446125447,0.41404,0.33616059475417825,0.37510029737708916,0.28416,0.22443595763453883,0.25429797881726945,0.17716,0.13698265318350245,0.15707132659175121,0.09052,0.075737733691853,0.08312886684592649,0.02968,0.03754731450730653,0.03361365725365326,4169.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,146.0,MLB_ONLY,22.0,0.0,workload-v1,22.0,76.8983826407657,19.387953984388062,13.23604238780452,4.112066501054051,2.9677195466147586,15.691354776392467,79.46085387439824,19.813995581189687,13.370767846969818,4.053631320361159,0.6764294048590004,5.0,0.985,-0.046875,-0.17391304347826086,-0.15217391304347827,0.8544264737862856,TIGHT,4.57319168780202,5.521277961229787,13.365363923484908,,-0.568443638712262,-0.69522580822981,-0.1347027295826475,3.5.0,2026-08-12T14:19:20.348258+00:00,22.48131889451019,CONFIRMED_LINEUP,True,9.0,934b88c0e6f35cc1,2026-08-12T22:25:12.322238+00:00,4.004748049089758,22.4,0.04117792343884208,0.5667644399939391,4.707608059156163,23.5,0.007404236283294452,-1.0186811054898115,team-leash-v1,CONTEXT_ONLY,PIT,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,76.8983826407657,19.387953984388066,13.23604238780452,0.0,0.0,0.0,134.0,0.00272,0.015102615020965514,0.00084,0.007811761877346986
823833,2026-08-12,676083,Janson Junk,MIA,PIT,loanDepot park,2026-08-12T22:40:00Z,2026-08-12T22:25:12.616837+00:00,3.7.0,4.180725412905703,1.7382683382817035,2,7,High,68,25000,21.930684212284863,74.85673550332888,1.0,1.0,1.0,,,0.7956,0.785323683440294,0.6104,0.598631378514349,0.40988,0.40416646918389965,0.2416,0.24202451896085198,0.12788,0.12930023581234737,0.05652,0.062089008114153584,0.02208,0.027003874804210307,0.00824,0.010714640435812769,milestone-ceil-v1,,,starter-only-v1,16.0,4.897062341605164,2.277037143633075,2.0,8.0,14.331818321177769,2.922272241303402,9.0,18.0,2014.0,9.0,0.71088,0.7137936140831518,0.7123368070415759,0.53792,0.5378480643106237,0.5378840321553118,0.36744,0.3669478461922598,0.36719392309612986,0.22928,0.22723227549600647,0.22825613774800324,0.12876,0.1283594858375577,0.12855974291877886,0.06636,0.06653625546896273,0.06644812773448136,0.6988,0.6165424873284503,0.6576712436642251,0.54772,0.47938345992557185,0.5135517299627859,0.3486,0.34411446143985147,0.34635723071992575,0.19244,0.22558271688814469,0.20901135844407234,0.10796,0.13357369074392655,0.12076684537196328,0.05436,0.07060649197875601,0.062483245989378,4169.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,134.0,MLB_ONLY,16.0,0.0,workload-v1,16.0,74.85673550332888,20.473268022602383,14.336636642355538,3.8449100552982163,2.845317791272766,14.506176845284449,76.87244532084411,20.746963831052167,14.272575148339566,3.7656584771866597,0.6912841106777646,6.0,1.0,-0.20238095238095233,-0.1269841269841271,-0.09523809523809523,0.8317415055925431,TIGHT,4.801320801342921,5.587673164822281,14.266027574169785,,-0.5763275852970802,-0.6655617707370904,0.0630707470079841,3.5.0,2026-08-12T14:19:20.413658+00:00,23.30273103264628,CONFIRMED_LINEUP,True,9.0,c581a73ba1a7ddd3,2026-08-12T22:25:12.616837+00:00,4.224993216045841,22.4,-0.04426780314013801,-0.4693157877151357,4.894050176900665,23.5,0.003012164704498943,-0.19726896735371824,team-leash-v1,CONTEXT_ONLY,MIA,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,74.85673550332888,20.473268022602383,14.336636642355538,0.0,0.0,0.0,146.0,0.00256,0.0039042918665408086,0.001,0.001314327432164611
822698,2026-08-12,656849,David Peterson,CHC,WSH,Nationals Park,2026-08-12T22:45:00Z,2026-08-12T22:25:12.976398+00:00,3.7.0,4.793542729116886,1.8995944136315805,2,7,High,66,25000,22.59412762184728,86.59862399757645,1.0,1.0,1.0,,,0.87912,0.8558849839479564,0.72864,0.703412338154183,0.53712,0.5211068547114828,0.34568,0.3466504990219552,0.19192,0.20746890247025732,0.09532,0.11225087956885606,0.04036,0.05522741591859937,0.01576,0.024858837894589286,milestone-ceil-v1,,,starter-only-v1,15.0,5.444057350370846,2.3310884366706563,3.0,8.0,15.62819204513366,2.722494192983346,11.0,19.0,844.0,9.0,0.79656,0.7872217386994522,0.7918908693497262,0.63952,0.6309148606411176,0.6352174303205588,0.4676,0.4622576813139852,0.4649288406569926,0.30304,0.30937397683887485,0.3062069884194374,0.17676,0.18963005317063567,0.18319502658531783,0.09408,0.10691037607998682,0.10049518803999341,0.7916,0.7953531225017152,0.7934765612508576,0.68,0.6723047993380655,0.6761523996690328,0.5042,0.5261492937212315,0.5151746468606158,0.36556,0.3752117488658412,0.3703858744329206,0.26376,0.2400988392604506,0.2519294196302253,0.18448,0.13576705362427255,0.16012352681213626,3309.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,120.0,MLB_ONLY,15.0,0.0,workload-v1,15.0,86.59862399757645,22.80483832915341,15.642904090267322,2.1865389045137933,2.6040261866871424,8.63437206474107,86.54329182568503,22.71405443469877,15.716656055883071,3.777578222454769,0.6886753321115097,6.0,1.0,0.038167938931297885,0.04477611940298498,0.10869565217391308,0.962206933306405,NORMAL,5.0870608487740405,5.841080614094947,15.720808027941535,,-0.3135213521623425,-0.3588431901374598,-0.0739559828078739,3.5.0,2026-08-12T14:19:20.480846+00:00,23.268910673685664,CONFIRMED_LINEUP,True,9.0,ccaa9c8e8f12e9f3,2026-08-12T22:25:12.976398+00:00,4.773539496611698,22.4,0.02000323250518843,0.19412762184728294,5.453324022616445,23.5,-0.009266672245598961,-0.23108932631433632,team-leash-v1,CONTEXT_ONLY,CHC,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,86.59862399757645,22.80483832915341,15.642904090267322,0.0,0.0,0.0,112.0,0.00548,0.010296647637811776,0.00156,0.003945897183011436
823511,2026-08-12,682243,Bryce Miller,SEA,NYY,Yankee Stadium,2026-08-12T23:05:00Z,2026-08-12T22:25:13.287640+00:00,3.7.0,5.483300285566592,2.614200772440239,3,8,High,64,25000,24.294908813442706,86.87749808530893,1.0,1.0,1.0,,,0.92252,0.8500212785305508,0.81352,0.725661412742723,0.6524,0.5842744568786196,0.47516,0.44517170423287383,0.31244,0.3225115554997469,0.1808,0.2232913823944065,0.09676,0.14845615881782548,0.04528,0.0951949185695494,milestone-ceil-v1,,,starter-only-v1,13.0,4.742797489081763,2.2831152162800983,2.0,8.0,16.897668321997667,2.585991561153657,15.0,21.0,2035.0,9.0,0.69072,0.679675159831633,0.6851975799158165,0.51084,0.5043627664066473,0.5076013832033237,0.34192,0.3412147696852422,0.3415673848426211,0.2084,0.21146507946812687,0.20993253973406345,0.11584,0.12081834487570238,0.11832917243785118,0.05776,0.06406149136157174,0.060910745680785874,0.98632,0.897236872202176,0.9417784361010879,0.90436,0.8166772271380912,0.8605186135690457,0.70212,0.7044440149450151,0.7032820074725075,0.45548,0.5667504825646417,0.5111152412823208,0.25736,0.4184306040763115,0.33789530203815576,0.16104,0.2788215760540629,0.21993078802703142,3313.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,147.0,MLB_ONLY,13.0,0.0,workload-v1,13.0,86.87749808530893,22.402608435549453,16.897856643995333,3.6479709850398083,2.660248687044705,9.303983155837212,86.91726884327187,22.50209237295179,16.74761286812695,3.8878422638450583,0.7600790312078759,6.0,1.0,0.026717557251908497,-0.16666666666666663,-0.1132075471698114,0.9653055342812104,NORMAL,5.617460062536086,5.304890580019348,16.742206434063476,,-0.3562789136529378,-0.3424339481778755,0.1496018879341889,3.5.0,2026-08-12T14:19:20.547177+00:00,21.541444739670908,CONFIRMED_LINEUP,True,9.0,0a75ac657943c4b9,2026-08-12T22:25:13.287640+00:00,5.261181148883148,22.4,0.2221191366834443,1.894908813442708,4.7182409395035645,23.5,0.024556549578198528,-1.958555260329092,team-leash-v1,CONTEXT_ONLY,SEA,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,86.87749808530893,22.402608435549453,16.897856643995333,0.0,0.0,0.0,136.0,0.01832,0.059099926859596856,0.0074,0.03564303305952989
