game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta
823833,2026-08-12,676083,Janson Junk,MIA,PIT,loanDepot park,2026-08-12T22:40:00Z,2026-08-12T14:19:20.409767+00:00,3.7.0,4.224993216045841,1.7445683195406425,2,7,Medium,59,25000,22.4,74.85673550332888,1.0,1.0,1.0,,,0.80496,0.7912237181697018,0.61732,0.6068643244896108,0.4196,0.41278767558905155,0.24896,0.2492509101825496,0.12952,0.13435084958836055,0.05932,0.06511641234561509,0.02392,0.02859262245941959,0.00972,0.011456184489867958,milestone-ceil-v1,,,starter-only-v1,16.0,4.92211139408519,2.2799447284009844,2.0,8.0,14.329098321177769,2.919731520277019,10.0,18.0,0.0,0.0,0.71856,0.7168116534751412,0.7176858267375705,0.54504,0.541483828561081,0.5432619142805405,0.37344,0.3704867863521718,0.3719633931760859,0.2312,0.23013124429037873,0.23066562214518938,0.1302,0.13041489989570856,0.1303074499478543,0.0686,0.06782377670763994,0.06821188835381997,0.69652,0.6165424873284503,0.6565312436642252,0.54556,0.47938345992557185,0.5124717299627859,0.34792,0.34411446143985147,0.34601723071992574,0.19312,0.22558271688814469,0.20935135844407235,0.1066,0.13357369074392655,0.12008684537196328,0.05376,0.07060649197875601,0.06218324598937801,4169.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,16.0,0.0,workload-v1,16.0,74.85673550332888,20.473268022602383,14.336636642355538,3.8449100552982163,2.845317791272766,14.506176845284449,76.87244532084411,20.746963831052167,14.272575148339566,3.7656584771866597,0.6912841106777646,6.0,1.0,-0.20238095238095233,-0.1269841269841271,-0.09523809523809523,0.8317415055925431,TIGHT,4.801320801342921,5.587673164822281,14.266027574169785,,-0.5763275852970802,-0.6655617707370904,0.0630707470079841,3.5.0,2026-08-12T14:19:20.413658+00:00,23.5,nan,False,0.0,nan,,,,,
822698,2026-08-12,656849,David Peterson,CHC,WSH,Nationals Park,2026-08-12T22:45:00Z,2026-08-12T14:19:20.476813+00:00,3.7.0,4.773539496611698,1.8936271594206746,2,7,Medium,58,25000,22.4,86.59862399757645,1.0,1.0,1.0,,,0.87852,0.8539014492352901,0.7278,0.7002583572333316,0.53452,0.5173438879376868,0.3446,0.3430572905991089,0.18972,0.20460839016561724,0.09232,0.110298119037225,0.0384,0.05406046477887439,0.01388,0.024238691516846194,milestone-ceil-v1,,,starter-only-v1,15.0,5.482237423957487,2.342623482747895,3.0,8.0,15.646852045133661,2.726734904695056,11.0,20.0,0.0,0.0,0.80044,0.7903622908319032,0.7954011454159516,0.64472,0.6351271314155861,0.6399235657077931,0.47516,0.4668140734001427,0.47098703670007136,0.31072,0.31351417421702515,0.3121170871085126,0.18476,0.19288034909888127,0.18882017454944064,0.09772,0.10916074767108246,0.10344037383554122,0.79288,0.7953531225017152,0.7941165612508576,0.68328,0.6723047993380655,0.6777923996690327,0.50968,0.5261492937212315,0.5179146468606157,0.37196,0.3752117488658412,0.3735858744329206,0.26924,0.2400988392604506,0.25466941963022527,0.19008,0.13576705362427255,0.1629235268121363,3309.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,15.0,0.0,workload-v1,15.0,86.59862399757645,22.80483832915341,15.642904090267322,2.1865389045137933,2.6040261866871424,8.63437206474107,86.54329182568503,22.71405443469877,15.716656055883071,3.777578222454769,0.6886753321115097,6.0,1.0,0.038167938931297885,0.04477611940298498,0.10869565217391308,0.962206933306405,NORMAL,5.0870608487740405,5.841080614094947,15.720808027941535,,-0.31352135216234256,-0.3588431901374598,-0.07395598280787397,3.5.0,2026-08-12T14:19:20.480846+00:00,23.5,nan,False,0.0,nan,,,,,
823511,2026-08-12,682243,Bryce Miller,SEA,NYY,Yankee Stadium,2026-08-12T23:05:00Z,2026-08-12T14:19:20.543332+00:00,3.7.0,5.261181148883148,2.5922949714353027,3,8,Medium,54,25000,22.4,86.87749808530893,1.0,1.0,1.0,,,0.91048,0.826059645518815,0.78696,0.6940764848364599,0.61748,0.5503822397508538,0.4348,0.4138301025644434,0.27276,0.2966674970311187,0.15336,0.2038647688658437,0.07728,0.13494540291360624,0.03404,0.08641310651336107,milestone-ceil-v1,,,starter-only-v1,13.0,4.962456631841473,2.330355920599942,2.0,8.0,16.891808321997665,2.5931718364857197,15.0,21.0,0.0,0.0,0.7186,0.7151561364397137,0.7168780682198568,0.54764,0.543221288246719,0.5454306441233595,0.3804,0.3758443487803339,0.37812217439016693,0.24048,0.23758811551820005,0.23903405775910003,0.14096,0.13794972936860037,0.13945486468430018,0.07636,0.07401420610332597,0.07518710305166298,0.98572,0.897236872202176,0.941478436101088,0.90336,0.8166772271380912,0.8600186135690456,0.69824,0.7044440149450151,0.7013420074725075,0.44632,0.5667504825646417,0.5065352412823209,0.25524,0.4184306040763115,0.33683530203815576,0.16028,0.2788215760540629,0.21955078802703143,3313.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,13.0,0.0,workload-v1,13.0,86.87749808530893,22.402608435549453,16.897856643995333,3.6479709850398083,2.660248687044705,9.303983155837212,86.91726884327187,22.50209237295179,16.74761286812695,3.8878422638450583,0.7600790312078759,6.0,1.0,0.026717557251908497,-0.16666666666666663,-0.1132075471698114,0.9653055342812104,NORMAL,5.617460062536086,5.304890580019348,16.742206434063476,,-0.35627891365293785,-0.34243394817787554,0.14960188793418894,3.5.0,2026-08-12T14:19:20.547177+00:00,23.5,nan,False,0.0,nan,,,,,
823511,2026-08-12,701542,Will Warren,NYY,SEA,Yankee Stadium,2026-08-12T23:05:00Z,2026-08-12T14:19:20.610827+00:00,3.7.0,4.981658200023788,2.356790750885955,2,8,High,68,25000,22.4,85.84462491903658,1.0,1.0,1.0,,,0.89304,0.8295275158015993,0.75512,0.6862457709073475,0.57184,0.5272577495046773,0.38128,0.3775858005354686,0.2234,0.2534686694527211,0.11876,0.16048518575232268,0.05492,0.09641188067239802,0.02232,0.05525397779219119,milestone-ceil-v1,,,starter-only-v1,22.0,5.251463895079603,2.2916286736553477,2.0,8.0,15.274961339882374,3.2855068800837803,10.0,20.0,0.0,0.0,0.774,0.761615826326816,0.767807913163408,0.60864,0.5973181647497323,0.6029790823748662,0.43268,0.42669014693154184,0.4296850734657709,0.27668,0.2777288127811145,0.2772044063905572,0.15604,0.16529349521517556,0.16066674760758778,0.08224,0.09039714917883104,0.08631857458941553,0.71268,0.7133695604029139,0.7130247802014569,0.64268,0.5991109407700825,0.6208954703850413,0.53852,0.4749179009006588,0.5067189504503293,0.39848,0.35199601500147193,0.375238007500736,0.26784,0.24150817167173233,0.25467408583586615,0.1746,0.1517152809579836,0.16315764047899178,3313.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,85.84462491903658,22.171627060337833,15.25592267976475,2.9527300449947536,3.1278666505383157,7.394861911082767,84.7294385101001,22.156143568134254,15.2661151378245,3.8805224608385838,0.6853528550978103,7.0,1.0,0.04219409282700415,0.016129032258064502,0.046511627906976605,0.9538291657670731,NORMAL,5.385522918534349,5.679548009965223,15.28525756891225,,-0.4038647185105608,-0.42808411488562026,-0.010296229029876258,3.5.0,2026-08-12T14:19:20.615104+00:00,23.5,nan,False,0.0,nan,,,,,
822779,2026-08-12,624133,Ranger Suarez,BOS,TOR,Rogers Centre,2026-08-12T23:07:00Z,2026-08-12T14:19:20.677461+00:00,3.7.0,4.650191299550173,2.3376234719121456,2,7,High,65,25000,22.4,75.37012124884534,1.0,1.0,1.0,,,0.85356,0.791473306134601,0.69396,0.635941608907497,0.50216,0.4740849194688109,0.31868,0.3298513088459752,0.1836,0.21570182868043095,0.09332,0.13349050164562987,0.04296,0.0786721732521654,0.0176,0.04439664395119088,milestone-ceil-v1,,,starter-only-v1,20.0,4.488598596959971,2.1841923510592913,2.0,7.0,14.24294183798019,4.344731358394235,8.0,20.0,0.0,0.0,0.64636,0.6488590556232678,0.647609527811634,0.46576,0.46309946539517377,0.4644297326975869,0.2998,0.29731697522785083,0.29855848761392545,0.1732,0.17256425223537422,0.1728821261176871,0.0938,0.09115748477066826,0.09247874238533413,0.04436,0.04413917895791265,0.044249589478956325,0.56036,0.5684215689876944,0.5643907844938472,0.47172,0.4805934565421929,0.47615672827109645,0.38688,0.3931873181547674,0.3900336590773837,0.31692,0.3099258694340238,0.3134229347170119,0.25024,0.2341475386694608,0.2421937693347304,0.1846,0.16845373004123698,0.17652686502061848,14.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,20.0,0.0,workload-v1,20.0,75.37012124884534,19.707244778560607,14.234643675960381,3.99473337493782,4.285532577601552,14.219612105154368,77.49394927817666,20.001909531050664,14.206838714210424,3.9556411120031725,0.7067560257461815,6.0,1.0,-0.20399999999999996,-0.2727272727272727,-0.20454545454545459,0.837445791653837,TIGHT,5.283699761115642,5.102439961290404,14.214519357105212,,-0.6335084615654694,-0.6138413643304332,0.028422480874978007,3.5.0,2026-08-12T14:19:20.681680+00:00,23.5,nan,False,0.0,nan,,,,,
822779,2026-08-12,667755,José Soriano,TOR,BOS,Rogers Centre,2026-08-12T23:07:00Z,2026-08-12T14:19:20.747325+00:00,3.7.0,5.161821264285468,2.2784982003854193,3,8,High,70,25000,22.4,90.08564426568397,1.0,1.0,1.0,,,0.90836,0.8684062001308724,0.7786,0.7337379811976841,0.60668,0.5704126716680586,0.41952,0.40746446572346007,0.25396,0.2682599862501568,0.13632,0.16359841152231738,0.06304,0.09294858988684838,0.02684,0.04947921763126089,milestone-ceil-v1,,,starter-only-v1,23.0,4.828283565906641,2.2058925142373553,2.0,8.0,15.937101087872904,3.4036956865536436,13.0,21.0,0.0,0.0,0.71384,0.7018686497677118,0.7078543248838559,0.53404,0.5236287188500448,0.5288343594250224,0.3574,0.35324520274043153,0.35532260137021576,0.21184,0.2161171281027578,0.21397856405137888,0.11492,0.1205539506091957,0.11773697530459784,0.05448,0.061692541564259316,0.05808627078212966,0.82864,0.7565645471817515,0.7926022735908758,0.672,0.6630340140871307,0.6675170070435654,0.48628,0.557421931424085,0.5218509657120425,0.35,0.4462860827436774,0.3981430413718387,0.26708,0.33753004508988194,0.30230502254494096,0.21068,0.23892054371927574,0.22480027185963786,14.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,23.0,0.0,workload-v1,23.0,90.08564426568397,22.147721763998867,15.931042175745805,2.890628171400888,3.4851463468968613,10.19939547150662,90.03871955602058,22.107673394516958,15.893751297315047,4.097039327935918,0.7147724383141162,5.0,0.985,0.04980842911877392,0.0,0.04166666666666674,1.000951602952044,NORMAL,5.242048981507887,4.903081705972182,15.899915648657522,,-0.08022771722241906,-0.07479814006554086,0.03718543921538142,3.5.0,2026-08-12T14:19:20.751234+00:00,23.5,nan,False,0.0,nan,,,,,
824883,2026-08-12,804267,Zac Thornton,NYM,ATL,Truist Park,2026-08-12T23:15:00Z,2026-08-12T14:19:20.862205+00:00,3.7.0,4.551387866859942,1.9161483424997483,2,7,Medium,46,25000,22.4,77.91951152850503,1.0,1.0,1.0,,,0.85544,0.8311153887185555,0.68984,0.664959800027593,0.48724,0.4763057545965996,0.30072,0.3048637792379259,0.15748,0.17496749212186838,0.07344,0.09056812220154387,0.03036,0.04256170401965593,0.0112,0.01827792011439155,milestone-ceil-v1,,,starter-only-v1,7.0,4.8934490634854715,2.2696782206085,2.0,8.0,16.70410970815706,2.855889906228036,13.0,20.0,0.0,0.0,0.71272,0.7112051563875186,0.7119625781937593,0.54144,0.5347418251621655,0.5380909125810828,0.37308,0.36393575792911037,0.36850787896455517,0.2344,0.22477403154898715,0.22958701577449359,0.1296,0.1266228899312513,0.12811144496562565,0.06592,0.06545232277113178,0.06568616138556589,0.8634,0.8620112362734497,0.8627056181367248,0.72304,0.7761373809205061,0.7495886904602531,0.596,0.6652287171129793,0.6306143585564896,0.51792,0.5361716099165437,0.5270458049582718,0.43572,0.4012326113548065,0.41847630567740324,0.30452,0.27501962543181413,0.28976981271590707,4705.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,7.0,0.0,workload-v1,7.0,77.91951152850503,21.616178193421625,16.69957941631412,2.4784787961282104,2.911389784311005,9.08164029656485,79.14716543494961,21.811720119251408,16.712391252571326,3.6473232189071827,0.7695851991336187,5.0,0.985,-0.012448132780082943,-0.02941176470588236,-0.1578947368421053,0.8657723503167225,TIGHT,5.148813002674378,5.528965778158355,16.716475626285664,,-0.5974251358144356,-0.6355167146728835,-0.012365918128605102,3.5.0,2026-08-12T14:19:20.866406+00:00,23.5,nan,False,0.0,nan,,,,,
824883,2026-08-12,641816,Tyler Mahle,ATL,NYM,Truist Park,2026-08-12T23:15:00Z,2026-08-12T14:19:20.929315+00:00,3.7.0,5.1098292074977,1.9859595341101806,3,8,High,64,25000,22.4,88.44487886070542,1.0,1.0,1.0,,,0.90552,0.8821786757880342,0.77752,0.7465856627666796,0.60108,0.5743118650966943,0.4094,0.3991422463113024,0.24572,0.2506565276208146,0.1288,0.1427292255340067,0.06036,0.07406137240462665,0.02392,0.035211419978815946,milestone-ceil-v1,,,starter-only-v1,19.0,5.241776741035819,2.297255694025926,2.0,8.0,16.363310229325407,2.532499676676644,13.0,20.0,0.0,0.0,0.77156,0.7606421564754446,0.7661010782377223,0.60768,0.5960660076187531,0.6018730038093765,0.42948,0.4253905821821816,0.4274352910910908,0.27452,0.2765950435305086,0.2755575217652543,0.15748,0.16443834773440671,0.16095917386720338,0.0824,0.08982794269670673,0.08611397134835336,0.86012,0.8677260633962363,0.8639230316981181,0.76036,0.7682346763767532,0.7642973381883766,0.63552,0.6361887898788363,0.6358543949394182,0.49764,0.4841653668930641,0.4909026834465321,0.3228,0.33280358570114554,0.32780179285057276,0.17148,0.20310244308525727,0.18729122154262862,4705.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,19.0,0.0,workload-v1,19.0,88.44487886070542,22.49131248078974,16.36098045865082,2.7961962467417045,2.5580968803238875,8.464925915814852,89.5852038559599,22.62211658251916,16.454528137625203,3.9544688950166655,0.7276321535148731,5.0,0.985,0.03333333333333344,-0.05555555555555547,0.08163265306122458,0.9827208762300602,NORMAL,5.303171004454056,5.439148774288895,16.456384068812604,,-0.19334179695635534,-0.1973720332530755,-0.09307383948719661,3.5.0,2026-08-12T14:19:20.933186+00:00,23.5,nan,False,0.0,nan,,,,,
824562,2026-08-12,695076,Rhett Lowder,CIN,CHW,Rate Field,2026-08-12T23:40:00Z,2026-08-12T14:19:20.997283+00:00,3.7.0,4.646789491229163,2.067933958852531,2,7,High,60,25000,22.4,84.77460552948874,1.0,1.0,1.0,,,0.84424,0.8418266902373558,0.68552,0.6813447758301037,0.49716,0.4951133506116039,0.32168,0.3221433628183073,0.18776,0.18820402914272297,0.09792,0.09926354925619263,0.04568,0.04756248207131661,0.01936,0.020835643920675842,milestone-ceil-v1,,,starter-only-v1,17.0,5.195407105159818,2.547049525586356,2.0,8.0,14.56299252523096,4.488791187051802,7.0,19.0,0.0,0.0,0.74456,0.7166439442311473,0.7306019721155737,0.579,0.5632009784277151,0.5711004892138576,0.41456,0.41354066214178026,0.4140503310708901,0.27304,0.28507061233885295,0.2790553061694265,0.16436,0.1855211862896439,0.17494059314482197,0.09228,0.11461816733868756,0.10344908366934377,0.71552,0.5934503396524898,0.6544851698262449,0.6422,0.5113046062166985,0.5767523031083492,0.5402,0.42816121047365385,0.48418060523682693,0.4134,0.3471270775675461,0.38026353878377306,0.27832,0.27119345000589834,0.2747567250029492,0.157,0.20296269470434158,0.1799813473521708,4.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,17.0,0.0,workload-v1,17.0,84.77460552948874,22.028567073988544,14.560345050461919,4.513052964327311,4.5016336903787435,16.194588783984386,82.6473332455093,21.854392369904335,14.629893890980084,3.802140496743223,0.6598681686735074,7.0,1.0,0.13478260869565206,-0.08450704225352113,0.3,0.9419400614387637,NORMAL,5.14561791607696,5.751405025008184,14.63312694549004,,-0.49882842484779655,-0.555997919848366,-0.07013442025908034,3.5.0,2026-08-12T14:19:21.001191+00:00,23.5,nan,False,0.0,nan,,,,,
824562,2026-08-12,622491,Luis Castillo,CHW,CIN,Rate Field,2026-08-12T23:40:00Z,2026-08-12T14:19:21.068560+00:00,3.7.0,4.875396521367083,1.7627577462241675,2,8,High,62,25000,22.4,88.64116251544164,1.0,1.0,1.0,,,0.88136,0.8627110117122678,0.73992,0.7143719845223615,0.5512,0.534310110687595,0.3632,0.3593811373142074,0.20856,0.21770260088244145,0.10792,0.11930532216313944,0.05012,0.05948433298159112,0.02012,0.02714322338426222,milestone-ceil-v1,,,starter-only-v1,18.0,5.515496033514174,2.376233778386291,3.0,9.0,15.649356053905978,3.03357993811502,11.0,20.0,0.0,0.0,0.80164,0.7920514783649534,0.7968457391824767,0.65092,0.6374013547685402,0.6441606773842701,0.47796,0.4692832752246207,0.47362163761231035,0.3216,0.3157660754774292,0.3186830377387146,0.19632,0.19465461439654974,0.19548730719827487,0.10756,0.11039354653080191,0.10897677326540095,0.73732,0.7642372526418564,0.7507786263209282,0.65076,0.6523172799481634,0.6515386399740817,0.53216,0.5244300877862573,0.5282950438931286,0.41292,0.3927306354314013,0.4028253177157006,0.28248,0.2708415250973777,0.2766607625486889,0.17196,0.1699161474783658,0.1709380737391829,4.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,18.0,0.0,workload-v1,18.0,88.64116251544164,22.88457000648814,15.638192107811955,3.329900192816242,2.9731917666113885,10.448754499376243,89.5128093988168,23.22483262838795,15.741222537732705,3.9329637135909747,0.6795510559479798,6.0,1.0,-0.0742049469964664,-0.02739726027397249,-0.05882352941176472,0.9849018057271293,NORMAL,5.053226278679659,5.720345137211991,15.751471268866354,,-0.17782975731257622,-0.20484910369781684,-0.10211521496037612,3.5.0,2026-08-12T14:19:21.072791+00:00,23.5,nan,False,0.0,nan,,,,,
823916,2026-08-12,663738,Daniel Lynch IV,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-13T02:10:00Z,2026-08-12T14:19:21.208061+00:00,3.7.0,3.235540518751555,1.3367619631414729,1,5,Low,40,25000,22.4,60.0,1.0,1.0,1.0,,,0.54884,0.711930604150472,0.29888,0.5028854554380082,0.1272,0.3103076658353118,0.04352,0.16827737203208917,0.01072,0.08092132163904768,0.00232,0.03483453431371372,0.00056,0.013544030964838024,4e-05,0.004794985671395362,milestone-ceil-v1,,,starter-only-v1,3.0,2.831508191022719,1.6892160248332209,1.0,5.0,6.579583083531843,1.9559844396797184,5.0,9.0,0.0,0.0,0.31392,0.31857645575362226,0.3162482278768111,0.14804,0.16630608616962286,0.15717304308481145,0.06076,0.07692436097137703,0.06884218048568852,0.01952,0.03199751528691813,0.025758757643459064,0.00508,0.01212242881965486,0.00860121440982743,0.0014,0.004228075377277451,0.0028140376886387256,0.0,0.0019135372046545918,0.0009567686023272959,0.0,0.0005136627447809294,0.0002568313723904647,0.0,0.00012022390553834139,6.0111952769170696e-05,0.0,2.442915533518164e-05,1.221457766759082e-05,0.0,4.284696643819252e-06,2.142348321909626e-06,0.0,6.437033183148699e-07,3.2185165915743497e-07,22.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,3.0,0.0,workload-v1,3.0,60.0,12.067746441587522,6.5705261670636865,1.5,2.0,6.0,38.69772252478791,9.711666514800553,5.993624600417497,4.011523333705036,0.6159815900974203,6.0,1.0,0.0,0.0,0.0,0.6666666666666666,TIGHT,3.1027205187515547,2.5529200573487616,6.003112300208748,,0.13282000000000016,0.2785881336739573,0.5764707833230949,3.5.0,2026-08-12T14:19:21.212109+00:00,23.5,nan,False,0.0,nan,,,,,
823916,2026-08-12,641778,Eric Lauer,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-13T02:10:00Z,2026-08-12T14:19:21.276222+00:00,3.7.0,4.278376889995534,2.121767076577837,2,7,Medium,58,25000,22.4,86.80693721375421,1.0,1.0,1.0,,,0.80968,0.7767316347668902,0.62656,0.6004968445051431,0.42752,0.4201785745372233,0.25656,0.26745969395426683,0.1362,0.15605829008430885,0.06408,0.08414478531772741,0.02884,0.04224828557725306,0.00948,0.01989051421926627,milestone-ceil-v1,,,starter-only-v1,15.0,5.230359390739196,2.3571432544126236,2.0,8.0,15.659237200786038,3.140568001761779,12.0,19.0,0.0,0.0,0.75508,0.7580191578137081,0.756549578906854,0.59376,0.5927017265146287,0.5932308632573143,0.42796,0.42190802240083014,0.4249340112004151,0.27892,0.27356455745879416,0.2762422787293971,0.168,0.16215834697402554,0.1650791734870128,0.0942,0.08831407051855375,0.09125703525927688,0.76336,0.7444222818930591,0.7538911409465296,0.6906,0.6412827990502303,0.6659413995251151,0.60796,0.5258834801513005,0.5669217400756502,0.48632,0.40702531980445034,0.44667265990222516,0.31724,0.29460648654534904,0.3059232432726745,0.14608,0.19736406469946033,0.17172203234973016,22.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,15.0,0.0,workload-v1,15.0,86.80693721375421,22.160610808427094,15.653594401572073,3.921855731787234,3.2776298056457116,14.960901424331738,88.61244178089832,22.357033142253062,15.714165591173735,3.9370477688104875,0.7071426226872595,8.0,1.0,-0.04878048780487809,-0.20000000000000007,-0.14814814814814814,0.964521524597269,NORMAL,4.529667977005067,5.527252542236898,15.720982795586869,,-0.25129108700953307,-0.29689315149770223,-0.06174559480083097,3.5.0,2026-08-12T14:19:21.280498+00:00,23.5,nan,False,0.0,nan,,,,,
823994,2026-08-12,615698,Cal Quantrill,TEX,LAA,Angel Stadium,2026-08-13T02:10:00Z,2026-08-12T14:19:21.404079+00:00,3.7.0,4.077990631386969,1.9709886861724186,2,7,High,70,25000,22.4,75.90513178071885,1.0,1.0,1.0,,,0.78544,0.7694647132046359,0.59388,0.5769235386451669,0.3914,0.38186651570429453,0.22612,0.22368594759439028,0.11464,0.11672460580514538,0.05048,0.05469242888231899,0.01956,0.023194764286447282,0.00724,0.008969835434953893,milestone-ceil-v1,,,starter-only-v1,33.0,4.964139309190286,2.239219517630588,2.0,8.0,14.130575968555362,3.031014121442017,10.0,18.0,0.0,0.0,0.73032,0.7239347752703564,0.7271273876351783,0.55728,0.5501253887716224,0.5537026943858112,0.38036,0.3789564289880468,0.37965821449402337,0.22968,0.23711640258886224,0.23339820129443112,0.12688,0.13540052085518492,0.13114026042759247,0.06156,0.07096724342686918,0.06626362171343458,0.59128,0.593389873343911,0.5923349366719555,0.50208,0.44626084348858486,0.4741704217442924,0.38156,0.30579117109108545,0.34367558554554273,0.27596,0.18862569825876607,0.23229284912938303,0.17868,0.1035069906064594,0.1410934953032297,0.07444,0.04990731232688983,0.06217365616344492,1.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,33.0,0.0,workload-v1,33.0,75.90513178071885,20.430354083715063,14.127471937110727,3.481553119113957,2.678831156238923,14.964794544449173,72.66745501399983,20.12289415561083,14.06485634972865,3.624711893670521,0.7033174748947637,10.0,1.0,0.20999999999999996,0.11864406779661008,0.022222222222222365,0.8433903531190983,TIGHT,4.496949814868577,5.475281197998783,14.067068174864325,,-0.41895918348160777,-0.5111418888084973,0.06350779369103776,3.5.0,2026-08-12T14:19:21.408142+00:00,23.5,nan,False,0.0,nan,,,,,
823994,2026-08-12,691946,George Klassen,LAA,TEX,Angel Stadium,2026-08-13T02:10:00Z,2026-08-12T14:19:21.517325+00:00,3.7.0,3.7783728122345703,1.445252172236269,2,6,Medium,40,25000,22.4,76.47463099946334,1.0,1.0,1.0,,,0.7524,0.726576841662141,0.53384,0.5210746798288842,0.32496,0.32726255434092605,0.16744,0.1809304667534391,0.07308,0.08879627699207943,0.025,0.03903873178928536,0.00748,0.015509455219664242,0.0018,0.005612333335306724,milestone-ceil-v1,,,starter-only-v1,3.0,4.055445606872388,2.0473225124219785,2.0,7.0,8.767797846179253,2.9348880473935632,5.0,13.0,0.0,0.0,0.57676,0.5715559989235155,0.5741579994617578,0.38556,0.38195221487288067,0.38375610743644034,0.22616,0.2282256172206673,0.22719280861033364,0.11712,0.12287337875587076,0.11999668937793538,0.05396,0.06011392239531911,0.05703696119765955,0.0234,0.026945415254603946,0.025172707627301973,0.0264,0.06696608043531582,0.046683040217657915,0.0034,0.03614138462409211,0.019770692312046055,8e-05,0.018044253389722265,0.009062126694861132,0.0,0.008291013045982232,0.004145506522991116,0.0,0.0034832336583453527,0.0017416168291726764,0.0,0.0013269848228315562,0.0006634924114157781,1.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,3.0,0.0,workload-v1,3.0,76.47463099946334,17.461199485283665,8.757755692358508,2.3094010767585034,3.055050463303893,6.082762530298219,76.59462013138061,17.521833258645554,8.859416858367222,4.3881048194498895,0.49576758438250684,6.0,1.0,0.0,0.0,0.0,0.8497181222162594,TIGHT,4.2447830240634055,4.559527901153882,8.868448429183612,,-0.46641021182883513,-0.5040822942814946,-0.10065058300435936,3.5.0,2026-08-12T14:19:21.521494+00:00,23.5,nan,False,0.0,nan,,,,,
