game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta,lineup_preconfirm_hits_projection,lineup_preconfirm_opponent_hit_rate,lineup_hits_projection_delta,lineup_opponent_hit_delta,team_leash_version,team_leash_role,team_leash_team,team_leash_starts,team_leash_league_starts,team_leash_avg_pitches,team_leash_avg_bf,team_leash_avg_outs,team_leash_league_avg_pitches,team_leash_league_avg_bf,team_leash_league_avg_outs,team_leash_quick_hook_rate,team_leash_tto_reach_rate,team_leash_90_pitch_rate,team_leash_pitch_multiplier_candidate,team_leash_bf_multiplier_candidate,team_leash_outs_multiplier_candidate,team_leash_label,team_leash_status,team_leash_candidate_expected_pitches,team_leash_candidate_expected_bf,team_leash_candidate_expected_outs,team_leash_candidate_pitch_delta,team_leash_candidate_bf_delta,team_leash_candidate_outs_delta,team_id,sim_11p,math_11p,sim_12p,math_12p
825047,2026-08-12,518876,Merrill Kelly,ARI,COL,Chase Field,2026-08-12T19:40:00Z,2026-08-12T14:19:19.866523+00:00,3.7.0,4.564261022201878,1.7852251703394435,2,7,High,66,25000,22.4,88.70192978425013,1.0,1.0,1.0,,,0.85312,0.8278095680967055,0.68244,0.659974098246841,0.48436,0.47066356792108077,0.29556,0.2997531854740722,0.15904,0.17110803085747206,0.07492,0.08806865306953962,0.02996,0.04114464033060694,0.01064,0.01756343895607527,milestone-ceil-v1,,,starter-only-v1,21.0,5.555404659008607,2.342670514523764,3.0,9.0,16.836849755495514,2.928616888066346,14.0,20.0,0.0,0.0,0.81704,0.7981571234545306,0.8075985617272653,0.6602,0.6456725136769779,0.6529362568384889,0.48244,0.4783183357980837,0.48037916789904184,0.32324,0.3240555544253556,0.3236477772126778,0.18904,0.2012245715797897,0.19513228578989486,0.10236,0.11498516158637025,0.10867258079318512,0.95252,0.8456620828904502,0.8990910414452251,0.84952,0.7661095913820393,0.8078147956910197,0.67364,0.6671611904478886,0.6704005952239442,0.48676,0.5535400668536764,0.5201500334268382,0.32048,0.4333511308321577,0.37691556541607885,0.19736,0.3166746391084505,0.25701731955422524,15.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,21.0,0.0,workload-v1,21.0,88.70192978425013,23.50143219742145,16.845619510991032,2.610418685629896,3.244776021325883,7.236152621518202,89.65052066360379,23.564070983464298,16.803155502004508,3.827303969959539,0.7151208422755315,5.0,0.985,0.0037313432835821,0.0625000000000002,-0.03921568627450989,0.9855769976027792,NORMAL,4.677805278098791,5.739963943625908,16.792157751002254,,-0.1135442558969135,-0.1433957235266767,0.0426920044932614,3.5.0,2026-08-12T14:19:19.870651+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,ARI,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,88.70192978425013,23.50143219742145,16.845619510991032,0.0,0.0,0.0,,0.00364,0.006892776956741013,0.0012,0.002501041665515465
823263,2026-08-12,669160,Dustin May,MIL,SDP,Petco Park,2026-08-12T20:10:00Z,2026-08-12T14:19:19.935701+00:00,3.7.0,5.013506551853981,2.33764203495543,2,8,High,68,25000,22.4,82.95490374104769,1.0,1.0,1.0,,,0.8584,0.8273507056512054,0.70988,0.6761001275437973,0.52632,0.5078347924602417,0.35336,0.35156354122105343,0.21088,0.22557721818140075,0.11232,0.13503196917675672,0.0538,0.07590073236491274,0.024,0.04030320694998509,milestone-ceil-v1,,,starter-only-v1,22.0,4.654724393856998,2.227114493485396,2.0,8.0,15.147156390648055,5.259117716921921,7.0,20.0,0.0,0.0,0.67348,0.6766659905685111,0.6750729952842556,0.49796,0.4943207973248747,0.49614039866243737,0.32944,0.3256853695920035,0.32756268479600176,0.19576,0.19428990508163,0.19502495254081498,0.10544,0.10558004900109606,0.10551002450054803,0.05224,0.05261032647856313,0.052425163239281564,0.72352,0.6281643324582507,0.6758421662291254,0.64016,0.5598386349746544,0.5999993174873272,0.54384,0.48921651625534124,0.5165282581276707,0.43416,0.41799692543769873,0.42607846271884936,0.32,0.34798538284462055,0.33399269142231025,0.21784,0.2810087512114624,0.24942437560573122,2680.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,82.95490374104769,21.43945959862145,15.17627278129611,4.524105709146557,5.121256947983838,17.835224643811976,83.30839407571443,21.463002436372044,15.34049601718586,3.8892559127497353,0.6926154174699172,6.0,1.0,-0.0266159695817491,0.0793650793650795,0.24390243902439024,0.9217211526783076,NORMAL,5.545819044807303,5.473260000981577,15.31420800859293,,-0.5323124929533218,-0.525339514923421,-0.1618916179448746,3.5.0,2026-08-12T14:19:19.939861+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,MIL,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,82.95490374104769,21.43945959862145,15.17627278129611,0.0,0.0,0.0,,0.00968,0.02032694337660669,0.00304,0.009784341598190553
823263,2026-08-12,592662,Robbie Ray,SDP,MIL,Petco Park,2026-08-12T20:10:00Z,2026-08-12T14:19:20.006029+00:00,3.7.0,5.132297110039385,1.9898053997947465,3,8,High,68,25000,22.4,88.91162692843778,1.0,1.0,1.0,,,0.90544,0.8844999329589776,0.7766,0.7505276938740537,0.59676,0.5793346665255257,0.413,0.40426413105485076,0.24784,0.2550106449151701,0.12928,0.1459031118524057,0.06072,0.07608652758212192,0.02496,0.036360473612094324,milestone-ceil-v1,,,starter-only-v1,22.0,5.081884158939313,2.2556733096423534,2.0,8.0,16.482953383761224,3.4530190586680636,12.0,22.0,0.0,0.0,0.7526,0.7404883301719034,0.7465441650859517,0.57764,0.5705440212146691,0.5740920106073346,0.39728,0.3992984528861175,0.39828922644305875,0.24472,0.25416476283788325,0.24944238141894162,0.1368,0.14776247944072546,0.14228123972036272,0.06756,0.07888358592763962,0.07322179296381981,0.7938,0.8129648501209441,0.803382425060472,0.69864,0.7268932167653201,0.71276660838266,0.5828,0.6240152266719776,0.6034076133359888,0.46852,0.5100912513198602,0.4893056256599301,0.34912,0.3934625604284143,0.37129128021420715,0.22496,0.2834936844672231,0.2542268422336116,2680.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,88.91162692843778,23.360367919629347,16.489506767522446,2.8543276173533667,3.3341990217866595,6.580339337820337,90.786297690217,23.862916354290405,16.649329717039645,3.893507181909917,0.6965183077167512,5.0,0.985,-0.0583941605839415,0.0434782608695651,0.1333333333333333,0.9879069658715308,NORMAL,5.286764643339764,5.385817718099318,16.656264858519823,,-0.1544675333003793,-0.1538714640833092,-0.1597314747585976,3.5.0,2026-08-12T14:19:20.010049+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,SDP,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,88.91162692843778,23.360367919629347,16.489506767522446,0.0,0.0,0.0,,0.00916,0.016008796778612975,0.003,0.006526847049945648
824241,2026-08-12,656492,Foster Griffin,CLE,DET,Comerica Park,2026-08-12T22:40:00Z,2026-08-12T14:19:20.075679+00:00,3.7.0,5.382438562628781,2.339811383220133,3,8,High,70,25000,22.4,93.07525724584788,1.0,1.0,1.0,,,0.93176,0.89583104731383,0.8256,0.7783194031621393,0.66544,0.6262438883626126,0.48336,0.4648787865735923,0.30892,0.3187269781619876,0.17636,0.20257327276489115,0.09096,0.11992802842314809,0.03868,0.06647463944000573,milestone-ceil-v1,,,starter-only-v1,23.0,5.133099092818959,2.264228409724837,2.0,8.0,17.469881284347554,3.172565765907688,12.0,22.0,0.0,0.0,0.75948,0.7455696276140071,0.7525248138070035,0.58692,0.5769086978723873,0.5819143489361936,0.41196,0.40573527500271245,0.4088476375013562,0.25732,0.2596393595147878,0.2584796797573939,0.14452,0.15178980364126707,0.14815490182063354,0.07252,0.08149926410630963,0.07700963205315481,0.846,0.9110906085674825,0.8785453042837412,0.784,0.8462060993538261,0.815103049676913,0.68516,0.7550899490410465,0.7201249745205233,0.58564,0.6394834062880268,0.6125617031440134,0.50844,0.5072974543919649,0.5078687271959825,0.4406,0.3716733393862224,0.4061366696931112,2394.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,23.0,0.0,workload-v1,23.0,93.07525724584788,23.941416981667047,17.46640256869511,2.7868976333859723,2.8878921289786086,10.855682834459174,93.36942105456676,24.0840452162974,17.496128804882158,3.905130256144778,0.7271411459837254,6.0,1.0,-0.017921146953405,-0.0136986301369862,-0.1578947368421053,1.0341695249538654,NORMAL,5.32592425745195,5.35846128763428,17.501604402441078,,0.0565143051768313,0.056036309118423,-0.0302231180935237,3.5.0,2026-08-12T14:19:20.079761+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,CLE,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,93.07525724584788,23.941416981667047,17.46640256869511,0.0,0.0,0.0,,0.01572,0.03467023848690402,0.0058,0.017094454022410877
824241,2026-08-12,664285,Framber Valdez,DET,CLE,Comerica Park,2026-08-12T22:40:00Z,2026-08-12T14:19:20.147179+00:00,3.7.0,5.085399782912534,2.27134926248853,2,8,High,70,25000,22.4,91.77487244159803,1.0,1.0,1.0,,,0.86136,0.8225371738137516,0.70416,0.6664270858660635,0.51372,0.4938777855057032,0.32976,0.3356331593765638,0.18828,0.2103625082128442,0.09616,0.12242199830036357,0.04332,0.06659848530290288,0.01744,0.03408087290415401,milestone-ceil-v1,,,starter-only-v1,23.0,5.405572100337652,2.3569837186238627,3.0,9.0,16.51539461732507,4.950061688208835,10.0,22.0,0.0,0.0,0.78552,0.7812340937473918,0.7833770468736959,0.62436,0.6229407373792688,0.6236503686896344,0.45188,0.45369213094160793,0.45278606547080397,0.30044,0.30164409683597604,0.301042048417988,0.1806,0.18360249701658618,0.1821012485082931,0.10096,0.10276477468705401,0.10186238734352701,0.8362,0.7515613121599395,0.7938806560799698,0.77012,0.6804148002604065,0.7252674001302033,0.68532,0.6013697012423014,0.6433448506211508,0.60468,0.5168210454299139,0.560750522714957,0.52312,0.42984358518823873,0.4764817925941194,0.43648,0.3439670099795873,0.39022350498979363,2394.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,23.0,0.0,workload-v1,23.0,91.77487244159803,24.51737279079316,16.48926923465014,3.8872447744847367,4.345730720381918,13.673059978291636,87.3013235031742,24.11982118801323,16.656635628038824,3.6725489530111006,0.6638563704647661,6.0,1.0,0.3,0.2741935483870967,0.3,1.019720804906645,NORMAL,5.271616568101679,5.916497540722653,16.666957814019412,,-0.1862167851891456,-0.2088512713075205,-0.1662231966943395,3.5.0,2026-08-12T14:19:20.151506+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,DET,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,91.77487244159803,24.51737279079316,16.48926923465014,0.0,0.0,0.0,,0.00688,0.016499132211960008,0.00208,0.007594611084401722
823833,2026-08-12,669387,Carmen Mlodzinski,PIT,MIA,loanDepot park,2026-08-12T22:40:00Z,2026-08-12T14:19:20.344268+00:00,3.7.0,4.004748049089758,2.238004372447358,2,7,High,68,25000,22.4,76.8983826407657,1.0,1.0,1.0,,,0.7414,0.6634147059333051,0.53412,0.4899280460881142,0.33732,0.33781886652957727,0.18808,0.21979269662183856,0.09148,0.13614761565386102,0.0388,0.08088521981225218,0.01524,0.046364985412723055,0.00548,0.02576857439329985,milestone-ceil-v1,,,starter-only-v1,22.0,4.707608059156163,2.2318760637828254,2.0,8.0,13.251261193902259,3.164122276537262,9.0,17.0,0.0,0.0,0.68472,0.6842860402239732,0.6845030201119866,0.50468,0.5030780592884051,0.5038790296442026,0.33476,0.3338249437914676,0.3342924718957338,0.20348,0.2006627779184425,0.20207138895922125,0.1104,0.10990273056439519,0.1101513652821976,0.05544,0.05520308047950398,0.05532154023975199,0.53448,0.464246892250894,0.499363446125447,0.41404,0.33616059475417825,0.37510029737708916,0.28416,0.22443595763453883,0.25429797881726945,0.17716,0.13698265318350245,0.15707132659175121,0.09052,0.075737733691853,0.08312886684592649,0.02968,0.03754731450730653,0.03361365725365326,4169.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,76.8983826407657,19.387953984388066,13.23604238780452,4.112066501054051,2.9677195466147586,15.691354776392467,79.46085387439824,19.813995581189687,13.370767846969818,4.053631320361159,0.6764294048590004,5.0,0.985,-0.046875,-0.1739130434782608,-0.15217391304347827,0.8544264737862856,TIGHT,4.57319168780202,5.521277961229787,13.365363923484908,,-0.568443638712262,-0.69522580822981,-0.1347027295826475,3.5.0,2026-08-12T14:19:20.348258+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,PIT,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,76.8983826407657,19.387953984388066,13.23604238780452,0.0,0.0,0.0,,0.00204,0.01394135121028071,0.0004,0.007366582260430331
823833,2026-08-12,676083,Janson Junk,MIA,PIT,loanDepot park,2026-08-12T22:40:00Z,2026-08-12T14:19:20.409767+00:00,3.7.0,4.224993216045841,1.7445683195406425,2,7,Medium,59,25000,22.4,74.85673550332888,1.0,1.0,1.0,,,0.79664,0.7862830390084521,0.61184,0.5999641500877896,0.41112,0.4055559167587288,0.24264,0.24318401031050618,0.12916,0.13010702559374304,0.0572,0.06257046245446207,0.0222,0.027255414403540113,0.00844,0.010831523999843705,milestone-ceil-v1,,,starter-only-v1,16.0,4.894050176900665,2.2764591677402457,2.0,8.0,14.331818321177769,2.922272241303402,9.0,18.0,0.0,0.0,0.71044,0.7133741325429136,0.7119070662714568,0.5376,0.5373439206917413,0.5374719603458706,0.36668,0.3664582684373089,0.36656913421865445,0.22876,0.226832145761459,0.2277960728807295,0.1284,0.1280764222418982,0.12823821112094907,0.06616,0.06635933228210845,0.06625966614105422,0.6988,0.6165424873284503,0.6576712436642251,0.54772,0.47938345992557185,0.5135517299627859,0.3486,0.34411446143985147,0.34635723071992575,0.19244,0.22558271688814469,0.20901135844407234,0.10796,0.13357369074392655,0.12076684537196328,0.05436,0.07060649197875601,0.062483245989378,4169.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,16.0,0.0,workload-v1,16.0,74.85673550332888,20.473268022602383,14.336636642355538,3.844910055298216,2.845317791272766,14.506176845284449,76.87244532084411,20.746963831052167,14.272575148339566,3.76565847718666,0.6912841106777646,6.0,1.0,-0.2023809523809523,-0.1269841269841271,-0.09523809523809523,0.8317415055925431,TIGHT,4.801320801342921,5.587673164822281,14.266027574169785,,-0.5763275852970802,-0.6655617707370904,0.0630707470079841,3.5.0,2026-08-12T14:19:20.413658+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,MIA,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,74.85673550332888,20.473268022602383,14.336636642355538,0.0,0.0,0.0,,0.00268,0.003953201142694332,0.001,0.0013329433471830892
822698,2026-08-12,656849,David Peterson,CHC,WSH,Nationals Park,2026-08-12T22:45:00Z,2026-08-12T14:19:20.476813+00:00,3.7.0,4.773539496611698,1.8936271594206744,2,7,Medium,58,25000,22.4,86.59862399757645,1.0,1.0,1.0,,,0.87244,0.8489514245385825,0.71748,0.6924460945797146,0.52312,0.5080925478243523,0.33224,0.3342889093059478,0.18096,0.19767972068558826,0.08888,0.10560317672249343,0.03728,0.05127552748423733,0.0144,0.022769614196404508,milestone-ceil-v1,,,starter-only-v1,15.0,5.453324022616445,2.333200645347418,3.0,8.0,15.62819204513366,2.722494192983346,11.0,19.0,0.0,0.0,0.79732,0.7883332095795048,0.7928266047897524,0.641,0.6324032573890297,0.6367016286945149,0.46884,0.4638651552477587,0.4663525776238793,0.30472,0.3108323687476539,0.3077761843738269,0.17812,0.19077323746484606,0.18444661873242302,0.09456,0.10770068592141989,0.10113034296070994,0.7916,0.7953531225017152,0.7934765612508576,0.68,0.6723047993380655,0.6761523996690328,0.5042,0.5261492937212315,0.5151746468606158,0.36556,0.3752117488658412,0.3703858744329206,0.26376,0.2400988392604506,0.2519294196302253,0.18448,0.13576705362427255,0.16012352681213626,3309.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,15.0,0.0,workload-v1,15.0,86.59862399757645,22.80483832915341,15.642904090267322,2.1865389045137933,2.6040261866871424,8.63437206474107,86.54329182568503,22.71405443469877,15.716656055883073,3.777578222454769,0.6886753321115097,6.0,1.0,0.0381679389312978,0.0447761194029849,0.10869565217391308,0.962206933306405,NORMAL,5.0870608487740405,5.841080614094947,15.720808027941535,,-0.3135213521623425,-0.3588431901374598,-0.0739559828078739,3.5.0,2026-08-12T14:19:20.480846+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,CHC,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,86.59862399757645,22.80483832915341,15.642904090267322,0.0,0.0,0.0,,0.00496,0.009302141822552382,0.00124,0.003515334363358509
823511,2026-08-12,682243,Bryce Miller,SEA,NYY,Yankee Stadium,2026-08-12T23:05:00Z,2026-08-12T14:19:20.543332+00:00,3.7.0,5.261181148883148,2.5922949714353027,3,8,Medium,54,25000,22.4,86.87749808530893,1.0,1.0,1.0,,,0.92076,0.8464768310767445,0.8098,0.7208855193294397,0.6478,0.5790566622291454,0.46828,0.44027508431102996,0.30712,0.3184251163223743,0.17652,0.2201895715193596,0.09412,0.14628178077874976,0.0438,0.09377243387173961,milestone-ceil-v1,,,starter-only-v1,13.0,4.7182409395035645,2.279524301769599,2.0,8.0,16.897668321997667,2.585991561153657,15.0,21.0,0.0,0.0,0.68688,0.6754587329150418,0.6811693664575209,0.50596,0.4998812920980619,0.502920646049031,0.33808,0.3373250415471853,0.33770252077359264,0.20504,0.20859763350853266,0.20681881675426633,0.11336,0.11897494560174643,0.11616747280087322,0.05652,0.06300868328307026,0.05976434164153513,0.98632,0.897236872202176,0.9417784361010879,0.90436,0.8166772271380912,0.8605186135690457,0.70212,0.7044440149450151,0.7032820074725075,0.45548,0.5667504825646417,0.5111152412823208,0.25736,0.4184306040763115,0.33789530203815576,0.16104,0.2788215760540629,0.21993078802703142,3313.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,13.0,0.0,workload-v1,13.0,86.87749808530893,22.402608435549453,16.897856643995333,3.647970985039808,2.660248687044705,9.303983155837212,86.91726884327187,22.50209237295179,16.74761286812695,3.887842263845058,0.7600790312078759,6.0,1.0,0.0267175572519084,-0.1666666666666666,-0.1132075471698114,0.9653055342812104,NORMAL,5.617460062536086,5.304890580019348,16.742206434063476,,-0.3562789136529378,-0.3424339481778755,0.1496018879341889,3.5.0,2026-08-12T14:19:20.547177+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,SEA,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,86.87749808530893,22.402608435549453,16.897856643995333,0.0,0.0,0.0,,0.01764,0.05822540967366105,0.00696,0.03513576443461015
823511,2026-08-12,701542,Will Warren,NYY,SEA,Yankee Stadium,2026-08-12T23:05:00Z,2026-08-12T14:19:20.610827+00:00,3.7.0,4.981658200023788,2.356790750885955,2,8,High,68,25000,22.4,85.84462491903658,1.0,1.0,1.0,,,0.87268,0.8031094019506341,0.7182,0.65225323523222,0.52892,0.49243988578317355,0.34284,0.34746010476234296,0.19136,0.23064707787249247,0.09656,0.14499436653108486,0.04468,0.08684548388035528,0.0166,0.04982701617490894,milestone-ceil-v1,,,starter-only-v1,22.0,5.00093222946866,2.2466751932948332,2.0,8.0,15.245701339882375,3.282000782808363,10.0,20.0,0.0,0.0,0.73984,0.7283323237558543,0.7340861618779272,0.56332,0.5555033508207177,0.5594116754103589,0.38512,0.3842690399909337,0.3846945199954669,0.23996,0.24153180187871237,0.2407459009393562,0.13052,0.1385759218629229,0.13454796093146143,0.0648,0.07298426190350801,0.068892130951754,0.70392,0.7133695604029139,0.7086447802014569,0.63636,0.5991109407700825,0.6177354703850413,0.53092,0.4749179009006588,0.5029189504503293,0.38788,0.35199601500147193,0.36993800750073597,0.25828,0.24150817167173233,0.24989408583586617,0.17056,0.1517152809579836,0.1611376404789918,3313.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,22.0,0.0,workload-v1,22.0,85.84462491903658,22.17162706033784,15.25592267976475,2.9527300449947536,3.127866650538316,7.394861911082767,84.7294385101001,22.15614356813425,15.2661151378245,3.880522460838584,0.6853528550978103,7.0,1.0,0.0421940928270041,0.0161290322580645,0.046511627906976605,0.9538291657670732,NORMAL,5.385522918534349,5.679548009965223,15.28525756891225,,-0.4038647185105608,-0.4280841148856202,-0.0102962290298762,3.5.0,2026-08-12T14:19:20.615104+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,NYY,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,85.84462491903658,22.17162706033784,15.25592267976475,0.0,0.0,0.0,,0.0058,0.02751248893496237,0.00176,0.014678893929925652
822779,2026-08-12,624133,Ranger Suarez,BOS,TOR,Rogers Centre,2026-08-12T23:07:00Z,2026-08-12T14:19:20.677461+00:00,3.7.0,4.650191299550173,2.3376234719121456,2,7,High,65,25000,22.4,75.37012124884534,1.0,1.0,1.0,,,0.81996,0.7520978812769626,0.64468,0.5893636550039715,0.44896,0.4297332394516663,0.2762,0.2938470012569712,0.15108,0.18992019651674988,0.07256,0.1168535264001753,0.0318,0.06886716707008984,0.01252,0.03908070750290341,milestone-ceil-v1,,,starter-only-v1,20.0,4.141069375942118,2.1010480234194246,2.0,7.0,14.23496183798019,4.338091970527302,8.0,20.0,0.0,0.0,0.58756,0.5843970138804915,0.5859785069402457,0.40324,0.39488625213926604,0.399063126069633,0.24584,0.2387956127159813,0.24231780635799066,0.13608,0.13017239584612195,0.13312619792306096,0.0668,0.06449371802176823,0.06564685901088411,0.03056,0.029276278837747017,0.02991813941887351,0.55944,0.5684215689876944,0.5639307844938473,0.46792,0.4805934565421929,0.47425672827109644,0.38384,0.3931873181547674,0.38851365907738367,0.30888,0.3099258694340238,0.30940293471701186,0.24264,0.2341475386694608,0.2383937693347304,0.17688,0.16845373004123698,0.1726668650206185,14.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,20.0,0.0,workload-v1,20.0,75.37012124884534,19.707244778560607,14.23464367596038,3.99473337493782,4.285532577601552,14.219612105154368,77.49394927817666,20.001909531050664,14.206838714210424,3.955641112003173,0.7067560257461815,6.0,1.0,-0.2039999999999999,-0.2727272727272727,-0.20454545454545459,0.837445791653837,TIGHT,5.283699761115642,5.102439961290404,14.214519357105212,,-0.6335084615654694,-0.6138413643304332,0.028422480874978,3.5.0,2026-08-12T14:19:20.681680+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,BOS,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,75.37012124884534,19.707244778560607,14.23464367596038,0.0,0.0,0.0,,0.0044,0.021449754134463025,0.00156,0.011429466456475482
